date,result ranking,race name,distance
2021-09-24,98,World Championships U23 - Road Race (WC) ,161.1
2021-09-20,42,World Championships U23 - ITT (WC) ,30.3
2021-09-11,DNF,European Continental Championships U23 - Road Race (CC) ,133.6
2021-09-05,73,Stage 3 - Mortegliano › Pordenone ,157.0
2021-09-04,25,Stage 2 - Casarsa della Delizia › Piancavallo ,142.0
2021-09-03,30,Stage 1 - Rive d’Arcano › Tarvisio ,153.0
2021-08-22,55,Stage 9 - La Toussuire › Col du Petit Saint-Bernard ,151.6
2021-08-21,71,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves ,71.3
2021-08-20,45,Stage 7 - Saint-Vulbas › Grand Colombier ,97.9
2021-08-19,42,Stage 6 - Champagnole › Septmoncel ,111.0
2021-08-18,79,Stage 5 - Tomblaine › Bar-sur-Aube ,150.7
2021-08-17,72,Stage 4 - Provins › Bar-le-Duc ,183.9
2021-08-16,83,Stage 3 - Château-Thierry › Donnemarie-Dontilly ,153.4
2021-08-15,15,Stage 2 (TTT) - Laon › Laon ,26.8
2021-08-14,66,Stage 1 - Charleville-Mézières › Soissons ,161.2
2021-08-13,60,Prologue - Charleville-Mézières › Charleville-Mézières ,5.0
2021-08-08,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U) ,164.2
2021-07-18,73,Stage 3 - Fénis › Cogne (Valnontey) ,149.0
2021-07-17,49,Stage 2 - Valtournenche › Breuil Cervinia ,158.4
2021-07-16,40,Stage 1 - Pollein › Pollein ,110.7
2021-06-27,1,National Championships Russia U23 - Road Race (NC) ,144.0
2021-06-25,2,National Championships Russia U23 - ITT (NC) ,25.0
2021-06-20,15,National Championships Russia - Road Race (NC) ,189.0
2021-06-17,14,National Championships Russia - ITT (NC) ,40.0
2021-06-12,77,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto  ,162.7
2021-06-11,41,Stage 9 - Cavalese › Nevegal ,167.1
2021-06-10,61,Stage 8 - Aprica  › Andalo ,115.5
2021-06-09,57,Stage 7 - Sondrio › Lanzada Lago di Campo Moro ,119.4
2021-06-08,97,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme ,177.5
2021-06-07,63,Stage 5 - Fanano › Sestola ,142.0
2021-06-06,65,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla ,25.4
2021-06-05,134,Stage 3 - Cesenatico  › Cesenatico  ,132.5
2021-06-04,113,Stage 2 - Riccione › Imola ,138.3
2021-06-03,121,Stage 1 - Cesenatico › Riccione ,144.5
2021-09-24,98,World Championships U23 - Road Race (WC),161.1
2021-09-20,42,World Championships U23 - ITT (WC),30.3
2021-09-11,DNF,European Continental Championships U23 - Road Race (CC),133.6
2021-09-05,73,Stage 3 - Mortegliano › Pordenone,157.0
2021-09-04,25,Stage 2 - Casarsa della Delizia › Piancavallo,142.0
2021-09-03,30,Stage 1 - Rive d’Arcano › Tarvisio,153.0
2021-08-22,55,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6
2021-08-21,71,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3
2021-08-20,45,Stage 7 - Saint-Vulbas › Grand Colombier,97.9
2021-08-19,42,Stage 6 - Champagnole › Septmoncel,111.0
2021-08-18,79,Stage 5 - Tomblaine › Bar-sur-Aube,150.7
2021-08-17,72,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,83,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,15,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,66,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,60,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-08-08,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2
2021-07-18,73,Stage 3 - Fénis › Cogne (Valnontey),149.0
2021-07-17,49,Stage 2 - Valtournenche › Breuil Cervinia,158.4
2021-07-16,40,Stage 1 - Pollein › Pollein,110.7
2021-06-27,1,National Championships Russia U23 - Road Race (NC),144.0
2021-06-25,2,National Championships Russia U23 - ITT (NC),25.0
2021-06-20,15,National Championships Russia - Road Race (NC),189.0
2021-06-17,14,National Championships Russia - ITT (NC),40.0
2021-06-12,77,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7
2021-06-11,41,Stage 9 - Cavalese › Nevegal,167.1
2021-06-10,61,Stage 8 - Aprica  › Andalo,115.5
2021-06-09,57,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4
2021-06-08,97,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5
2021-06-07,63,Stage 5 - Fanano › Sestola,142.0
2021-06-06,65,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4
2021-06-05,134,Stage 3 - Cesenatico  › Cesenatico ,132.5
2021-06-04,113,Stage 2 - Riccione › Imola,138.3
2021-06-03,121,Stage 1 - Cesenatico › Riccione,144.5
2020-09-25,49,World Championships - ITT (WC),31.7
2020-09-20,31,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8
2020-09-13,37,Stage 2 - Rzeszów › Rzeszów,135.0
2020-09-12,8,Stage 1 - Rzeszów › Rzeszów,27.0
2020-09-05,22,Stage 8 - Aprica › Aprica,120.9
2020-09-04,15,Stage 7 - Barzio › Montespluga,116.5
