date,result ranking,race name,distance
2022-06-26,10,National Championships Great Britain - Road Race (NC) ,
2022-06-23,4,National Championships Great Britain - ITT (NC) ,44.2
2021-10-17,DNF,National Championships Great Britain - Road Race (NC),166.0
2021-10-14,5,National Championships Great Britain - ITT (NC),44.7
2021-09-22,5,World Championships - Mixed Relay TTT (WC),44.5
2021-08-27,87,Stage 5 - Villefagnan › Poitiers,164.6
2021-08-26,2,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5
2021-08-26,109,Stage 3 - Moncontour › Loudun,109.6
2021-08-25,109,Stage 2 - Parthenay › Ruffec,191.6
2021-08-24,69,Stage 1 - Pons › Parthenay,197.3
2021-05-02,65,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3
2021-05-01,74,Stage 2 - Candás › Cangas del Narcea,200.5
2021-04-30,74,Stage 1 - Oviedo › Pola de Lena,184.5
2021-03-16,54,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1
2021-03-15,154,Stage 6 - Castelraimondo › Lido di Fermo,169.0
2021-03-14,166,Stage 5 - Castellalto › Castelfidardo,205.0
2021-03-13,160,Stage 4 - Terni › Prati di Tivo,148.0
2021-03-12,111,Stage 3 - Monticiano › Gualdo Tadino,219.0
2021-03-11,161,Stage 2 - Camaiore › Chiusdino,202.0
2021-03-10,129,Stage 1 - Lido di Camaiore › Lido di Camaiore,156.0
2021-03-03,DNF,Trofeo Laigueglia (1.Pro),202.0
2021-02-14,109,Clasica de Almeria (1.Pro),183.3
2019-09-25,14,World Championships - ITT (WC),54.0
2019-09-22,3,World Championships - Mixed Relay TTT (WC),27.6
2019-06-30,3,National Championships Great Britain - Road Race (NC),190.0
2019-06-27,2,National Championships Great Britain - ITT (NC),41.7
2019-05-05,36,Stage 4 - Halifax › Leeds,175.0
2019-05-04,94,Stage 3 - Bridlington › Scarborough,132.0
2019-05-03,81,Stage 2 - Barnsley › Bedale,132.0
2019-05-02,61,Stage 1 - Doncaster › Selby,182.5
2018-07-01,DNF,National Championships Great Britain - Road Race (NC),185.6
2018-06-28,4,National Championships Great Britain - ITT (NC),39.7
2018-04-10,11,Commonwealth Games - ITT (JR),38.5
2017-06-25,OTL,National Championships Great Britain - Road Race (NC),193.7
2017-06-22,14,National Championships Great Britain - ITT (NC),44.4
