date,result ranking,race name,distance
2020-10-04,DNF,Liège-Bastogne-Liège (1.UWT) ,257.0
2020-09-30,112,La Flèche Wallonne (1.UWT) ,202.0
2020-09-22,DNF,National Championships Belgium - Road Race (NC) ,235.8
2020-09-20,DNF,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3
2020-09-19,79,Stage 5 - Mersch › Luxembourg ,177.0
2020-09-18,43,Stage 4 - Rodange › Differdange ,201.0
2020-09-17,75,Stage 3 - Rosport › Schifflange  ,159.8
2020-09-16,71,Stage 2 - Remich › Hesperange ,40.7
2020-09-15,88,Stage 1 - Luxembourg › Luxembourg ,133.5
2020-09-06,42,Tour du Doubs (1.1) ,200.0
2020-08-30,49,Stage 4 - Thénezay › Poitiers ,164.6
2020-08-29,56,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny ,97.9
2020-08-29,61,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny ,22.5
2020-08-28,84,Stage 2 - Royan › Échiré ,186.3
2020-08-27,58,Stage 1 - Montmoreau › Royan ,199.9
2020-08-16,63,Stage 5 - Megève › Megève ,142.5
2020-08-15,79,Stage 4 - Ugine › Megève ,148.5
2020-08-14,103,Stage 3 - Corenc › Saint-Martin-de-Belleville ,157.0
2020-08-13,106,Stage 2 - Vienne › Col de Porte ,135.0
2020-08-12,69,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez ,218.5
2020-08-09,63,Stage 3 - Saint-Vulbas › Grand Colombier ,144.5
2020-08-08,77,Stage 2 - Lagnieu › Lélex Monts-Jura  ,140.5
2020-08-07,70,Stage 1 - Montréal-la-Cluse  › Ceyzeriat  ,139.5
2020-08-06,DNF,Mont Ventoux Dénivelé Challenge (1.1) ,179.0
2020-03-01,DNF,Royal Bernard Drome Classic (1.Pro) ,203.0
2020-02-29,DNF,Faun-Ardèche Classic (1.Pro) ,184.4
2020-02-16,91,Stage 4 - Avignon › Aix-en-Provence ,170.5
2020-02-15,55,Stage 3 - Istres › Mont Ventoux/Chalet Reynard ,140.2
2020-02-14,79,Stage 2 - Aubagne › La Ciotat ,174.9
2020-02-13,87,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer ,149.5
2020-02-08,92,Stage 5 - Princess Nourah University  › Al Masnak ,144.0
2020-02-07,57,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University ,137.0
2020-02-06,84,Stage 3 - Riyadh › Al Bujairi ,119.0
2020-02-05,88,Stage 2 - Sadus Castle › Riyadh ,187.0
