date,result ranking,race name,distance
2022-06-19,DNF,Stage 3 - Valentigney › Valentigney ,155.2
2022-06-18,62,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7
2022-06-17,106,Stage 1 - Mandeure › Mathay ,4.1
2022-06-12,20,Elfstedenronde Brugge (1.1) ,192.3
2022-06-08,88,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5
2022-06-05,DNF,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6
2022-06-02,DNF,Trofeo Alcide Degasperi (1.2) ,165.1
2022-05-29,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172.0
2022-05-28,DNF,Strade Bianche di Romagna (1.2U) ,155.8
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-03-27,9,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-18,14,Youngster Coast Challenge (1.2U) ,167.2
2022-03-13,7,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,53,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-06-08,88,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5
2022-06-05,DNF,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6
2022-06-02,DNF,Trofeo Alcide Degasperi (1.2) ,165.1
2022-05-29,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172.0
2022-05-28,DNF,Strade Bianche di Romagna (1.2U) ,155.8
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-03-27,9,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-18,14,Youngster Coast Challenge (1.2U) ,167.2
2022-03-13,7,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,53,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2021-09-26,25,Dorpenomloop Rucphen (1.2) ,193.3
2021-08-28,DNF,Stage 2 - Hérimoncourt › Hérimoncourt ,146.4
2021-08-27,85,Prologue - Béthoncourt › Béthoncourt ,3.6
2021-08-22,28,National Championships Belgium U23 - Road Race (NC) ,162.0
2021-07-04,12,Simac Omloop der Kempen (NAT) ,
2020-10-17,101,National Championships Belgium U23 - Road Race (NC) ,160.0
2020-10-11,DNF,Paris-Tours Espoirs (1.2U) ,178.0
2019-10-13,28,Paris-Tours Espoirs (1.2U) ,183.0
2019-08-17,97,National Championships Belgium U23 - Road Race (NC) ,175.0
2019-08-11,5,Antwerpse Havenpijl (1.2) ,181.0
2019-06-02,45,Paris-Roubaix Espoirs (1.2U) ,170.5
2019-02-23,28,Ster van Zwolle (NAT) ,
2018-09-16,13,Keizer der Juniores Pittem (1.1) ,126.0
2018-07-29,23,La Route des Géants (1.1) ,134.0
2018-07-22,80,Stage 3 - Bad Wimsbach-Neydhartin › Gmundnerberg ,94.7
2018-07-21,20,Stage 2 - Rohrbach › Rohrbach ,109.9
2018-07-20,43,Stage 1 - Ansfelden › Marchtren ,96.5
2018-05-27,DNF,National Championships Belgium MJ - Road Race (NC) ,126.0
2018-05-20,10,Stage 4 - Velzeke › Velzeke ,99.9
2018-05-19,7,Stage 3 - Sluiskil › Sluiskil ,102.8
2018-05-19,65,Stage 2 (ITT) - Axel › Axel ,12.2
2018-05-18,32,Stage 1 - Axel › Axel ,105.6
2018-04-21,24,Record Bank E3 Harelbeke - Junioren (1.1) ,120.0
2018-04-01,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,133.1
2018-03-18,20,Guido Reybrouck Classic (1.1) ,133.4
2018-03-10,DNF,Danilith Nokere Koerse voor Juniores (1.1) ,122.8
2018-02-25,68,Kuurne-Brussel-Kuurne Juniors (1.1) ,123.0
2017-05-28,15,National Championships Belgium MJ - Road Race (NC) ,130.0
2017-05-07,113,Stage 4 - Terezin › Terezin ,96.4
2017-05-06,114,Stage 3 - Teplice › Altenberg ,100.0
2017-05-05,14,Stage 2b - Roudnice nad Labem › Roudnice nad Labem ,62.4
2017-05-05,111,Stage 2a (ITT) - Trebenice › Trebenice ,11.2
2017-05-04,111,Stage 1 - Litomerice › Litomerice ,102.5
2017-04-02,3,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,127.0
2017-03-26,33,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup) ,129.2
2017-03-11,33,Danilith - Nokere Koerse voor Juniores (1.1) ,122.2
