date,result ranking,race name,distance
2010-09-11,DNF,Univest Grand Prix (1.2) ,133.0
2010-08-22,42,Stage 5 - Park City › Snowbird ,164.0
2010-08-21,DNF,Stage 4 - Park City › Park City ,
2010-08-20,78,Stage 3 (ITT) - Miller Motorsports Park › Miller Motorsports Park ,14.8
2010-08-19,58,Stage 2 - Thanksgiving Point › Mount Nebo ,126.3
2010-08-18,90,Stage 1 - Ogden › Salt Lake City ,137.0
2010-08-17,56,Prologue - Utah State Capitol › Utah State Capitol ,4.5
2010-09-11,DNF,Univest Grand Prix (1.2) ,133.0
2010-08-22,42,Stage 5 - Park City › Snowbird ,164.0
2010-08-21,DNF,Stage 4 - Park City › Park City ,
2010-08-20,78,Stage 3 (ITT) - Miller Motorsports Park › Miller Motorsports Park ,14.8
2010-08-19,58,Stage 2 - Thanksgiving Point › Mount Nebo ,126.3
2010-08-18,90,Stage 1 - Ogden › Salt Lake City ,137.0
2010-08-17,56,Prologue - Utah State Capitol › Utah State Capitol ,4.5
2009-09-13,84,Stage 7 - Kansas City › Kansas City ,116.4
2009-09-12,50,Stage 6 - Chillicothe › Saint Joseph ,177.5
2009-09-11,35,Stage 5 (ITT) - Sedalia › Sedalia ,30.5
2009-09-10,99,Stage 4 - Saint James › Jefferson City ,175.7
2009-09-09,89,Stage 3 - Farmington › Rolla ,183.9
2009-09-08,38,Stage 2 - St. Genevieve › Cape Girardeau ,179.6
2009-09-07,108,Stage 1 - St. Louis › St. Louis ,121.0
2009-08-30,22,National Championships United States - Road Race (NC) ,176.0
2009-06-07,DNF,Philadelphia International Championship (1.HC) ,251.1
2009-05-31,33,U.s. Air Force Cycling Classic (1.2) ,175.7
2009-02-22,60,Stage 8 - Rancho Bernardo › Escondido ,155.8
2009-02-21,27,Stage 7 - Sint Clarina › Pasadena ,143.0
2009-02-20,33,Stage 6 (ITT) - Solvang › Solvang ,24.0
2009-02-19,51,Stage 5 - Visalia › Paso Robles ,216.1
