date,result ranking,race name,distance
2022-06-19,75,Stage 8 (ITT) - Vaduz › Vaduz ,25.6
2022-06-18,48,Stage 7 - Ambri › Malbun ,194.6
2022-06-17,51,Stage 6 - Locarno › Moosalp ,177.5
2022-06-16,42,Stage 5 - Ambri › Novazzano ,190.1
2022-06-15,97,Stage 4 - Grenchen › Brunnen  157k,190.8
2022-06-14,135,Stage 3 - Aesch › Grenchen ,176.9
2022-06-13,95,Stage 2 - Küsnacht › Aesch  157k,198.0
2022-06-12,22,Stage 1 - Küsnacht › Küsnacht  ,177.6
2022-06-10,48,Grosser Preis des Kantons Aargau (1.1) ,173.8
2022-05-29,46,Stage 21 (ITT) - Verona › Verona ,17.4
2022-05-28,95,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168.0
2022-05-27,89,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178.0
2022-05-26,85,Stage 18 - Borgo Valsugana › Treviso ,156.0
2022-05-25,78,Stage 17 - Ponte di Legno › Lavarone ,168.0
2022-05-24,139,Stage 16 - Salò › Aprica ,202.0
2022-05-22,102,Stage 15 - Rivarolo Canavese › Cogne ,177.0
2022-05-21,129,Stage 14 - Santena › Torino ,147.0
2022-05-20,156,Stage 13 - Sanremo › Cuneo ,150.0
2022-05-19,122,Stage 12 - Parma › Genova ,204.0
2022-05-18,88,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203.0
2022-05-17,98,Stage 10 - Pescara › Jesi ,196.0
2022-05-15,118,Stage 9 - Isernia › Blockhaus ,191.0
2022-05-14,107,Stage 8 - Napoli › Napoli ,153.0
2022-05-13,122,Stage 7 - Diamante › Potenza ,196.0
2022-05-12,155,Stage 6 - Palmi › Scalea ,192.0
2022-05-11,160,Stage 5 - Catania › Messina ,174.0
2022-05-10,148,Stage 4 - Avola › Etna ,172.0
2022-05-08,154,Stage 3 - Kaposvár › Balatonfüred ,201.0
2022-05-07,148,Stage 2 (ITT) - Budapest › Budapest ,9.2
2022-05-06,71,Stage 1 - Budapest › Visegrád ,195.0
2022-04-28,DNS,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,113,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,103,Prologue - Lausanne › Lausanne ,5.12
2022-04-24,68,Liège-Bastogne-Liège (1.UWT) ,257.2
2022-04-20,77,La Flèche Wallonne (1.UWT) ,202.1
2022-04-16,DNF,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,37,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-10,DNF,Amstel Gold Race (1.UWT) ,254.1
2022-04-02,DNF,Gran Premio Miguel Indurain (1.Pro) ,190.0
2022-03-25,DNS,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3
2022-03-24,119,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7
2022-03-23,81,Stage 3 - Perpignan › La Molina ,161.1
2022-03-22,154,Stage 2 - L'Escala › Perpignan ,202.4
2022-03-21,139,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2
2022-03-13,DNS,Stage 8 - Nice › Nice ,115.6
2022-03-12,57,Stage 7 - Nice › Col de Turini ,155.2
2022-03-11,65,Stage 6 - Courthézon › Aubagne ,213.6
2022-03-10,99,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8
2022-03-09,103,Stage 4 (ITT) - Domérat › Montluçon ,13.4
2022-03-08,134,Stage 3 - Vierzon › Dun-le-Palestel ,190.8
2022-03-07,58,Stage 2 - Auffargis › Orléans  120k,159.2
2022-03-06,118,Stage 1 - Mantes-la-Ville › Mantes-la-Ville  81k,159.8
2022-02-26,23,Stage 7 - Al Ain › Jebel Hafeet ,148.0
2022-02-25,119,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180.0
2022-02-24,82,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182.0
2022-02-23,40,Stage 4 - Fujairah Fort › Jebel Jais ,181.0
2022-02-22,45,Stage 3 (ITT) - Ajman › Ajman ,9.0
2022-02-21,32,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176.0
2022-02-20,56,Stage 1 - Madinat Zayed › Madinat Zayed ,184.0
2022-01-30,118,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-29,37,Trofeo Pollença - Port d'Andratx (1.1) ,170.1
2022-01-28,DNF,Trofeo Serra de Tramuntana (1.1) ,158.9
2022-01-27,120,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2
2022-01-26,82,Trofeo Calvia (1.1) ,154.7
2022-04-28,DNS,Stage 2 - Échallens › Échallens,168.2
2022-04-27,113,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,103,Prologue - Lausanne › Lausanne,5.12
2022-04-24,68,Liège-Bastogne-Liège (1.UWT),257.2
2022-04-20,77,La Flèche Wallonne (1.UWT),202.1
2022-04-16,DNF,Tour du Jura Cycliste (1.1),169.8
2022-04-15,37,Classic Grand Besançon Doubs (1.1),177.5
2022-04-10,DNF,Amstel Gold Race (1.UWT),254.1
2022-04-02,DNF,Gran Premio Miguel Indurain (1.Pro),190.0
2022-03-25,DNS,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3
2022-03-24,119,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7
2022-03-23,81,Stage 3 - Perpignan › La Molina,161.1
2022-03-22,154,Stage 2 - L'Escala › Perpignan,202.4
2022-03-21,139,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2
2022-03-13,DNS,Stage 8 - Nice › Nice,115.6
2022-03-12,57,Stage 7 - Nice › Col de Turini,155.2
2022-03-11,65,Stage 6 - Courthézon › Aubagne,213.6
2022-03-10,99,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8
2022-03-09,103,Stage 4 (ITT) - Domérat › Montluçon,13.4
2022-03-08,134,Stage 3 - Vierzon › Dun-le-Palestel,190.8
2022-03-07,58,Stage 2 - Auffargis › Orléans,159.2
2022-03-06,118,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8
2022-02-26,23,Stage 7 - Al Ain › Jebel Hafeet,148.0
2022-02-25,119,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0
2022-02-24,82,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0
2022-02-23,40,Stage 4 - Fujairah Fort › Jebel Jais,181.0
2022-02-22,45,Stage 3 (ITT) - Ajman › Ajman,9.0
2022-02-21,32,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0
2022-02-20,56,Stage 1 - Madinat Zayed › Madinat Zayed,184.0
2022-01-30,118,Trofeo Playa de Palma - Palma (1.1),169.1
2022-01-29,37,Trofeo Pollença - Port d'Andratx (1.1),170.1
2022-01-28,DNF,Trofeo Serra de Tramuntana (1.1),158.9
2022-01-27,120,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2
2022-01-26,82,Trofeo Calvia (1.1),154.7
2021-10-17,DNF,National Championships Great Britain - Road Race (NC),166.0
2021-10-09,DNF,Il Lombardia (1.UWT),239.0
2021-10-07,97,Gran Piemonte (1.Pro),168.0
2021-10-05,DNF,Tre Valli Varesine (1.Pro),196.7
2021-10-02,DNF,Giro dell'Emilia (1.Pro),195.3
2021-09-19,DNF,Eschborn-Frankfurt (1.UWT),187.4
2021-09-15,77,Grand Prix de Wallonie (1.Pro),208.1
2021-09-02,OTL,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6
2021-09-01,95,Stage 17 - Unquera › Lagos de Covadonga,185.8
2021-08-31,123,Stage 16 - Laredo › Santa Cruz de Bezana,180.0
2021-08-29,158,Stage 15 - Navalmoral de la Mata › El Barraco,197.5
2021-08-28,6,Stage 14 - Don Benito › Pico Villuercas,165.7
2021-08-27,49,Stage 13 - Belmez › Villanueva de la Serena,203.7
2021-08-26,108,Stage 12 - Jaén › Córdoba,175.0
2021-08-25,73,Stage 11 - Antequera › Valdepeñas de Jaén,133.6
2021-08-24,155,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0
2021-08-22,105,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0
