date,result ranking,race name,distance
2022-06-19,66,Stage 8 (ITT) - Vaduz › Vaduz ,25.6
2022-06-18,64,Stage 7 - Ambri › Malbun ,194.6
2022-06-17,80,Stage 6 - Locarno › Moosalp ,177.5
2022-06-16,66,Stage 5 - Ambri › Novazzano ,190.1
2022-06-15,110,Stage 4 - Grenchen › Brunnen ,190.8
2022-06-14,133,Stage 3 - Aesch › Grenchen ,176.9
2022-06-13,111,Stage 2 - Küsnacht › Aesch ,198.0
2022-06-12,106,Stage 1 - Küsnacht › Küsnacht  ,177.6
2022-06-10,52,Grosser Preis des Kantons Aargau (1.1) ,173.8
2022-06-06,62,Ronde van Limburg (1.1) ,202.6
2022-06-04,6,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,46,Marcel Kint Classic (1.1) ,199.0
2022-05-26,59,Circuit de Wallonie (1.1) ,192.2
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,12,Tour du Finistère (1.1) ,193.3
2022-05-15,15,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,58,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,20,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,6,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,44,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,7,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,65,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,71,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-29,DNS,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,113,Stage 2 - Échallens › Échallens  125k,168.2
2022-04-27,123,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,137,Prologue - Lausanne › Lausanne ,5.12
2022-04-24,DNF,Liège-Bastogne-Liège (1.UWT)  152k,257.2
2022-04-17,23,Paris-Roubaix (1.UWT) ,257.2
2022-04-13,41,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-10,113,Amstel Gold Race (1.UWT) ,254.1
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-04-02,15,Volta Limburg Classic (1.1) ,195.0
2022-03-11,DNS,Stage 6 - Courthézon › Aubagne ,213.6
2022-03-10,113,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8
2022-03-09,142,Stage 4 (ITT) - Domérat › Montluçon ,13.4
2022-03-08,132,Stage 3 - Vierzon › Dun-le-Palestel ,190.8
2022-03-07,125,Stage 2 - Auffargis › Orléans ,159.2
2022-03-06,134,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8
2022-03-01,74,Le Samyn (1.1) ,209.0
2022-02-27,119,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-04-28,113,Stage 2 - Échallens › Échallens,168.2
2022-04-27,123,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,137,Prologue - Lausanne › Lausanne,5.12
2022-04-24,DNF,Liège-Bastogne-Liège (1.UWT),257.2
2022-04-17,23,Paris-Roubaix (1.UWT),257.2
2022-04-13,41,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-10,113,Amstel Gold Race (1.UWT),254.1
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-04-02,15,Volta Limburg Classic (1.1),195.0
2022-03-11,DNS,Stage 6 - Courthézon › Aubagne,213.6
2022-03-10,113,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8
2022-03-09,142,Stage 4 (ITT) - Domérat › Montluçon,13.4
2022-03-08,132,Stage 3 - Vierzon › Dun-le-Palestel,190.8
2022-03-07,125,Stage 2 - Auffargis › Orléans,159.2
2022-03-06,134,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8
2022-03-01,74,Le Samyn (1.1),209.0
2022-02-27,119,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2021-10-10,DNF,Paris - Tours Elite (1.Pro),212.3
2021-10-07,92,Paris - Bourges (1.1),198.0
2021-10-03,19,Paris-Roubaix (1.UWT),257.7
2021-09-29,33,Eurométropole Tour (1.Pro),177.6
2021-09-23,63,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-09-21,8,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,11,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2021-09-17,6,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-15,47,Grand Prix de Wallonie (1.Pro),208.1
2021-09-12,10,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-09-05,100,Tour du Doubs (1.1),201.0
2021-09-04,DNF,Tour du Jura Cycliste (1.1),181.75
2021-09-03,15,Classic Grand Besançon Doubs (1.1),172.55
2021-08-29,58,Bretagne Classic - Ouest-France (1.UWT),251.0
2021-08-26,DNF,Druivenkoers - Overijse (1.1),192.0
2021-08-20,97,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,30,Egmont Cycling Race (1.1),192.3
2021-08-15,36,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-08-08,63,Stage 4 - Gratangen › Harstad,163.5
2021-08-07,83,Stage 3 - Finnsnes › Målselv ,184.5
2021-08-06,95,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6
2021-08-05,80,Stage 1 - Tromsø › Tromsø,142.4
2021-07-31,92,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-07-24,111,Stage 5 - Dinant › Quaregnon,192.4
2021-07-23,97,Stage 4 - Neufchâteau › Fleurus,206.0
2021-07-22,88,Stage 3 - Plombières › Érezée,177.0
2021-07-21,73,Stage 2 - Zolder › Zolder,120.0
2021-07-20,42,Stage 1 - Genappe › Héron,185.7
2021-06-20,13,National Championships Belgium - Road Race (NC),221.3
2021-06-09,DNS,Stage 4 - Sankt Urban › Gstaad,171.0
2021-06-08,76,Stage 3 - Lachen › Pfaffnau,182.1
2021-06-07,150,Stage 2 - Neuhausen am Rheinfall › Lachen,178.0
2021-06-06,134,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9
2021-06-04,71,Grosser Preis des Kantons Aargau (1.1),172.0
2021-05-30,45,Stage 4 - Méral › Laval,181.0
2021-05-29,78,Stage 3 - Saint-Berthevin › Craon,182.0
2021-05-28,80,Stage 2 - Vaiges › Évron,173.0
2021-05-27,88,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0
2021-05-22,5,Tour du Finistère (1.1),196.3
2021-05-16,3,Tro-Bro Léon (1.Pro),207.0
2021-05-13,12,Circuit de Wallonie (1.1),194.2
2021-05-09,63,Stage 5 - Albufeira › Malhão,170.1
2021-05-08,93,Stage 4 (ITT) - Lagoa › Lagoa,20.3
2021-05-07,115,Stage 3 - Faro › Tavira,203.1
