date,result ranking,race name,distance
2021-07-24,DNF,Olympic Games Road Race (Olympics) ,234.0
2021-07-24,DNF,Olympic Games Road Race (Olympics),234.0
2020-02-15,DNF,Malaysian International Classic Race (1.1),159.0
2020-02-14,40,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,53,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,20,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,68,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,23,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,23,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,28,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,77,Stage 1 - Kuching › Kuching,85.6
2020-01-06,13,Stage 3 - Bokor › Kep,142.3
2020-01-05,1,Stage 2 - Botum Sakor › Bokor Hill,166.8
2020-01-04,34,Stage 1 - Daras Sakor › Koh Hong,145.5
2019-11-23,71,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0
2019-11-22,34,Stage 6 - Yong Tai › Yun Ding,128.2
2019-11-21,70,Stage 5 - Fuqing › Fuqing,123.0
2019-11-20,106,Stage 4 - Lianjiang › Lianjiang,106.8
2019-11-19,93,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0
2019-11-18,90,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0
2019-11-17,91,Stage 1 - Ma Wei › Ku Liang,107.4
2019-11-10,7,Stage 3 - Yongchun › Beixi,112.6
2019-11-09,24,Stage 2 - Shishi › Fengze,108.5
2019-11-08,49,Stage 1 - Jinjiang › Quanzhou,101.4
2019-10-19,9,Stage 5 - Kuala Lipis › Setiawangsa,151.4
2019-10-18,30,Stage 4 - Sungai Koyan › Cameron Highlands,89.5
2019-10-17,19,Stage 3 - Kuantan › Karak,172.7
2019-10-16,51,Stage 2 - Kuala Terengganu › Chukai,157.4
2019-10-15,107,Stage 1 - Dungun › Kuala Terengganu,180.6
