date,result ranking,race name,distance
2022-06-05,21,Memorial Philippe Van Coningsloo (1.2) ,176.3
2020-10-17,10,National Championships Belgium U23 - Road Race (NC),160.0
2020-09-06,59,Tour du Doubs (1.1),200.0
2020-08-30,15,Memorial Marco Pantani (1.1),199.8
2020-08-18,68,Giro dell'Emilia (1.Pro),199.7
2020-03-08,32,Dorpenomloop Rucphen (1.2),201.4
2019-10-13,DNF,Paris-Tours Espoirs (1.2U),183.0
2019-10-06,39,Il Piccolo Lombardia (1.2U),176.0
2019-09-22,121,Gooikse Pijl (1.1),198.1
2019-09-14,61,De Kustpijl (1.2),199.6
2019-09-01,22,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0
2019-08-20,DNF,Grand Prix des Marbriers (1.2),160.0
2019-08-17,94,National Championships Belgium U23 - Road Race (NC),175.0
2019-08-11,17,Antwerpse Havenpijl (1.2),181.0
2019-07-28,DNF,Grand Prix de la ville de Pérenchies (1.2),162.4
2019-06-26,41,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181.0
2019-06-16,69,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3
2019-06-15,40,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8
2019-06-14,80,Stage 2 - Liancourt › Liancourt,186.4
2019-06-13,16,Stage 1 - Couloisy › Clermont,126.7
2018-10-07,DNS,Il Piccolo Lombardia (1.2U),174.7
2018-10-02,82,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197.0
2018-09-27,64,Famenne Ardenne Classic (1.1),194.5
2018-09-23,83,Gooikse Pijl (1.1),198.1
2018-09-15,95,Primus Classic (1.HC),193.0
2018-09-12,79,Grand Prix de Wallonie (1.1),205.9
2018-08-29,DNF,Druivenkoers - Overijse (1.1),196.4
2018-08-21,DNF,Grand Prix des Marbriers (1.2),160.0
2018-08-12,DNF,National Championships Belgium U23 - Road Race (NC),176.0
2018-07-15,64,Stage 4 - Valtournenche › Breuil Cervinia,109.8
2018-07-14,69,Stage 3 - Ayas › Ayas,160.7
2018-07-13,77,Stage 2 - Tavagnasco › Quassolo,148.6
2018-07-12,35,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8
2018-07-11,49,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9
2018-06-30,DNF,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7
2018-06-27,DNF,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179.0
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2),200.0
2018-06-03,61,Memorial Philippe Van Coningsloo (1.2),179.9
2018-05-27,DNF,Paris-Roubaix Espoirs (1.2U),188.3
2018-05-13,30,Grand Prix Criquielion (1.2),194.8
2018-04-21,OTL,Stage 1 - Poligny › Salins-les-Bains,163.0
2017-09-03,51,La Philippe Gilbert juniors (1.1),122.5
2017-08-06,DNF,Stage 3 - Stavelot › Stavelot,98.1
2017-08-05,110,Stage 2b - Thimister  › Thimister ,106.2
2017-08-05,30,Stage 2a (TTT) - Thimister  › Thimister ,9.0
2017-08-04,83,Stage 1 - Aubel › Aubel,94.2
2017-07-16,53,Stage 5 - Artemare › Hauteville Lompnes,106.5
2017-07-15,77,Stage 4 - Vonnas › Creys Maleville,108.2
2017-07-14,80,Stage 3 - Serriéres de Briord › Charnoz,64.8
2017-07-13,22,Stage 2 - Outriaz › -Champagne en Valromey,99.0
2017-07-12,12,Stage 1 - Belley › Culoz,96.2
2017-07-11,110,Prologue - Belley › Belley,2.0
2017-06-03,59,La Classique des Alpes Juniors (1.1),126.9
2017-05-28,9,National Championships Belgium MJ - Road Race (NC),130.0
2017-04-23,23,Record Bank E3 Harelbeke - Junioren (1.1),115.0
2017-04-02,122,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),127.0
2017-03-26,58,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2
2017-03-19,77,Bernaudeau Junior (1.1),131.8
2017-03-11,7,Danilith - Nokere Koerse voor Juniores (1.1),122.2
2016-07-31,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),123.0
2016-07-14,71,Stage 4 - Artemare  › Hauteville-Lompnes ,106.5
2016-07-13,32,Stage 3 - Massignieu-de-Rives  › Anglefort -Grand Colombier ,95.3
2016-07-12,95,Stage 2 - Oyonnax  › Oyonnax ,83.6
2016-07-11,98,Stage 1 - Creys-Mépieu   › Saint-Sorlin-en-Bugey ,101.7
2016-05-29,74,National Championships Belgium MJ - Road Race (NC),130.0
