date,result ranking,race name,distance
2022-06-26,40,National Championships France - Road Race (NC) ,240.0
2022-06-19,53,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,81,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,108,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,89,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-14,DNF,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-06-05,75,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,54,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,51,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,49,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-29,71,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,84,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,46,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,83,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-22,20,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-15,27,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,56,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,40,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,85,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,67,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,57,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,115,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-16,30,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,56,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-12,16,Paris - Camembert (1.1) ,213.8
2022-04-08,5,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4
2022-04-07,37,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5
2022-04-06,31,Stage 2 - Le Lude › Le Lude ,174.7
2022-04-05,14,Stage 1 - Mamers › Mamers ,192.3
2022-04-01,27,La Route Adélie de Vitré (1.1) ,176.7
2022-03-27,19,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-20,53,Cholet - Pays de la Loire (1.1) ,202.0
2022-03-19,37,Classic Loire Atlantique (1.1) ,182.8
2022-03-06,73,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180.0
2022-02-27,DNF,Drôme Classic (1.Pro) ,191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-18,DNS,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3
2022-02-13,67,Stage 3 - Manosque › Montagne de Lure ,166.1
2022-02-12,60,Stage 2 - Arles › Manosque ,180.6
2022-02-11,47,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8
2022-02-10,71,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1
2022-01-30,115,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-16,30,Tour du Jura Cycliste (1.1),169.8
2022-04-15,56,Classic Grand Besançon Doubs (1.1),177.5
2022-04-12,16,Paris - Camembert (1.1),213.8
2022-04-08,5,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4
2022-04-07,37,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5
2022-04-06,31,Stage 2 - Le Lude › Le Lude,174.7
2022-04-05,14,Stage 1 - Mamers › Mamers,192.3
2022-04-01,27,La Route Adélie de Vitré (1.1),176.7
2022-03-27,19,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-20,53,Cholet - Pays de la Loire (1.1),202.0
2022-03-19,37,Classic Loire Atlantique (1.1),182.8
2022-03-06,73,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0
2022-02-27,DNF,Drôme Classic (1.Pro),191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro),168.5
2022-02-18,DNS,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3
2022-02-13,67,Stage 3 - Manosque › Montagne de Lure,166.1
2022-02-12,60,Stage 2 - Arles › Manosque,180.6
2022-02-11,47,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8
2022-02-10,71,Prologue - Berre-l'Étang › Berre-l'Étang,7.1
2022-01-30,115,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3
2021-10-17,DNF,Boucles de l'Aulne - Châteaulin (1.1),177.6
2021-10-16,70,Grand Prix du Morbihan (1.Pro),176.9
2021-10-10,30,Paris - Tours Elite (1.Pro),212.3
2021-10-07,46,Paris - Bourges (1.1),198.0
2021-10-02,DNF,Classic Loire Atlantique (1.1),182.8
2021-10-01,DNF,La Route Adélie de Vitré (1.1),197.8
2021-09-26,83,Classique Paris-Chauny (1.1),205.3
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-04,DNS,Tour du Jura Cycliste (1.1),181.75
2021-09-03,DNS,Classic Grand Besançon Doubs (1.1),172.55
2021-08-20,DNS,Stage 4 - Sauviat-sur-Vige › Limoges,169.7
2021-08-19,77,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2
2021-08-18,55,Stage 2 - Agonac › Payzac,172.0
2021-08-17,13,Stage 1 - Isle › Sainte-Feyre,183.3
2021-08-15,19,La Polynormande (1.1),168.9
2021-07-31,91,Stage 3 - Izernore › Lélex Mont-Jura,125.0
2021-07-30,94,Stage 2 - Lagnieu › Saint-Vulbas,136.0
2021-07-29,44,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0
2021-07-18,9,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174.0
2021-06-20,13,National Championships France - Road Race (NC),242.9
2021-06-15,15,Paris-Camembert (1.1),210.0
2021-06-05,22,Dwars door het Hageland (1.Pro),177.0
2021-05-30,47,Stage 4 - Méral › Laval,181.0
2021-05-29,55,Stage 3 - Saint-Berthevin › Craon,182.0
2021-05-28,17,Stage 2 - Vaiges › Évron,173.0
2021-05-27,50,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0
2021-05-22,34,Tour du Finistère (1.1),196.3
2021-05-16,12,Tro-Bro Léon (1.Pro),207.0
2021-04-04,18,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0
2021-03-28,20,Cholet - Pays de la Loire (1.1),201.8
2021-03-19,DNF,Bredene Koksijde Classic (1.Pro),199.9
2021-03-14,48,Paris - Troyes (1.2),179.9
2021-02-28,73,Royal Bernard Drome Classic (1.Pro),179.2
2021-02-27,DNF,Faun-Ardèche Classic (1.Pro),171.3
2021-02-21,DNF,Stage 3 - Blausasc › Blausasc,136.0
2021-02-20,96,Stage 2 - Fayence › Fayence,168.9
2021-02-19,135,Stage 1 - Biot › Gourdon,186.8
2021-02-14,109,Stage 4 - Avignon › Salon-de-Provence,163.2
2021-02-13,68,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9
2021-02-12,58,Stage 2 - Cassis › Manosque,174.7
2021-02-11,63,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3
2021-01-31,75,Grand Prix Cycliste la Marseillaise (1.1),171.6
2020-10-11,21,Paris - Tours Elite (1.Pro),213.0
2020-09-27,DNF,Paris-Chauny (1.1),203.1
2020-09-22,71,Paris-Camembert (1.1),194.5
