date,result ranking,race name,distance
2020-08-21,11,National Championships Netherlands U23 - Road Race (NC) ,124.0
2020-03-08,55,Dorpenomloop Rucphen (1.2) ,201.4
2020-02-29,DNF,Craft Ster van Zwolle (1.2) ,179.1
2020-08-21,11,National Championships Netherlands U23 - Road Race (NC) ,124.0
2020-03-08,55,Dorpenomloop Rucphen (1.2) ,201.4
2020-02-29,DNF,Craft Ster van Zwolle (1.2) ,179.1
2019-09-25,DNF,Omloop van het Houtland Lichtervelde (1.1) ,186.3
2019-08-20,DNF,GP Stad Zottegem (1.1) ,200.6
2019-07-25,57,Grand Prix Cerami (1.1) ,164.7
2019-06-29,23,National Championships Netherlands U23 - Road Race (NC) ,147.8
2019-06-22,36,Heylen Vastgoed Heistse Pijl (1.1) ,194.0
2019-06-21,DNF,Dwars door het Hageland (1.1) ,203.8
2019-06-09,50,Memorial Philippe Van Coningsloo (1.2) ,180.1
2019-05-30,6,Circuit de Wallonie (1.1) ,192.2
2019-05-26,38,Grote Prijs Marcel Kint (1.1) ,188.1
2019-05-05,DNF,Entre Brenne et Montmorillonnais (1.2) ,183.3
2019-05-04,19,L'Etoile d'Or (1.Ncup) ,180.0
2019-05-01,84,Eschborn-Frankfurt U23  (1.2U) ,119.0
2019-04-20,37,Arno Wallaard Memorial (1.2) ,183.9
2019-03-31,36,Stage 7 - Saint-Lô › Caen ,150.0
2019-03-30,119,Stage 6 - Gouville-sur-Mer › Martinvast ,159.5
2019-03-29,65,Stage 5 - Alençon › Bagnoles-de-l'Orne ,171.0
2019-03-28,72,Stage 4 - Tilly-sur-Seulles › Argentan ,173.0
2019-03-27,136,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine ,147.0
2019-03-26,69,Stage 2 - Darnétal › Forges-les-Eaux ,169.5
2019-03-25,50,Stage 1 - Courseulles-sur-Mer › Le Neubourg ,159.0
2018-10-13,DNF,Tacx Pro Classic / Ronde van Zeeland (1.1) ,208.0
2018-09-16,19,Stage 6 - Dreumel › Beneden-Leeuwen ,182.0
2018-09-15,27,Stage 5a - Offenbeek › Offenbeek ,100.9
2018-09-15,16,Stage 5b (ITT) - Offenbeek › Offenbeek ,9.3
2018-09-14,88,Stage 4 - Nijverdal › Duiven ,134.1
2018-09-13,50,Stage 3 - Gieten › Hellendoorn ,183.4
2018-09-12,25,Stage 2 - Emmen › Emmen ,159.9
2018-09-11,50,Stage 1 - Assen › Assen ,127.5
2018-08-22,29,Veenendaal-Veenendaal Classic (1.1) ,191.5
2018-08-11,57,KOGA Slag om Norg (1.1) ,190.9
2018-08-05,4,Antwerpse Havenpijl (1.2) ,179.8
2018-06-27,23,National Championships Netherlands U23 - ITT (NC) ,25.8
2018-06-10,17,Midden-Brabant Poort Omloop (1.2) ,197.2
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2) ,200.0
2018-06-03,101,Stage 4 - Radoszyce › Koñskie ,176.4
2018-06-02,33,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój ,21.3
2018-06-02,50,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka ,127.7
2018-06-01,57,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski ,194.6
2018-05-27,DNF,Circuit de Wallonie (1.2) ,176.9
2018-05-12,53,Ronde van Overijssel (1.2) ,199.0
2018-04-14,36,ZLM tour (1.Ncup) ,178.0
2018-03-03,34,Ster van Zwolle (NAT) ,179.1
2017-08-20,2,Omloop der Vlaamse Gewesten (1.1) ,125.0
2017-07-09,46,Stage 2 - Munshausen › Munshausen ,93.8
2017-07-08,45,Stage 1 - Ettelbruck › Troisvierges ,102.0
2017-06-17,3,National Championships Netherlands MJ - Road Race (NC) ,132.8
2017-05-21,DNF,Stage 4 - Velzeke › Velzeke ,96.0
2017-05-20,56,Stage 3 - Sluiskil › Sluiskil ,102.8
2017-05-20,12,Stage 2 (ITT) - Axel › Axel ,11.1
2017-05-19,122,Stage 1 - Axel › Axel ,101.7
2017-04-23,47,Record Bank E3 Harelbeke - Junioren (1.1) ,115.0
2017-04-02,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,127.0
2017-03-19,56,Guido Reybrouck Classic (1.1) ,128.7
2017-03-11,DNF,Danilith - Nokere Koerse voor Juniores (1.1) ,122.2
2016-09-18,2,Stage 2b - Koksijde › Koksijde ,99.9
2016-09-18,36,Stage 2a (ITT) - Wulpen › Wulpen ,6.0
2016-09-17,127,Stage 1 - Reningelst › Reningelst ,99.0
2016-08-21,27,Omloop der Vlaamse Gewesten (1.1) ,125.0
2016-07-31,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,123.0
2016-07-11,95,Stage 4 - Kontich › Kontich ,125.1
2016-07-10,101,Stage 3b - Kontich › Kontich ,114.0
2016-07-10,6,Stage 3a (ITT) - Waarloos › Waarloos ,11.7
2016-07-09,5,Stage 2 - Kontich › Kontich ,129.9
2016-07-08,2,Stage 1 (TTT) - Waarloos › Waarloos ,17.8
2016-03-20,DNF,Guido Reybrouck Classic (1.1) ,127.0
2016-02-28,36,Kuurne-Brussel-Kuurne Juniors (1.1) ,120.0
