date,result ranking,race name,distance
2001-10-16,28,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0
2001-10-14,DNF,World Championships - Road Race (WC) ,254.1
2001-09-27,14,Omloop van het Houtland Lichtervelde (1.1) ,183.0
2001-08-25,63,OZ Tour Beneden-Maas (1.4) ,188.0
2001-07-08,30,Trofeo Matteotti (1.2) ,188.5
2001-07-07,16,Criterium d'Abruzzo (1.4) ,172.5
2001-06-02,34,A Travers le Morbihan (1.4) ,185.0
2001-05-27,32,Stage 6 - Tokyo › Tokyo ,155.1
2001-05-26,8,Stage 5 - Utsunomiya › Utsunomiya ,154.5
2001-05-25,28,Stage 4 - Motegi › Motegi ,153.36
2001-05-23,36,Stage 3 - Shuzenji › Shuzenji ,122.0
2001-05-21,22,Stage 2 - Nara › Nara ,146.2
2001-05-20,39,Stage 1 - Osaka › Osaka ,140.8
2001-04-29,30,Tour de Berne (1.4) ,170.0
2001-04-22,20,Rund um Düren (1.5) ,184.0
2001-04-16,35,Rund um Köln () ,197.2
2001-04-03,DNF,Stage 1 - Moeskroen › Zottegem ,183.0
2001-03-25,25,Stausee Rundfahrt (1.5) ,175.0
2001-03-21,31,Nokere Koerse (1.4) ,193.0
2001-03-03,DNF,Omloop Het Volk (1.1) ,200.0
2001-10-16,28,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0
2001-10-14,DNF,World Championships - Road Race (WC) ,254.1
2001-09-27,14,Omloop van het Houtland Lichtervelde (1.1) ,183.0
2001-08-25,63,OZ Tour Beneden-Maas (1.4) ,188.0
2001-07-08,30,Trofeo Matteotti (1.2) ,188.5
2001-07-07,16,Criterium d'Abruzzo (1.4) ,172.5
2001-06-02,34,A Travers le Morbihan (1.4) ,185.0
2001-05-27,32,Stage 6 - Tokyo › Tokyo ,155.1
2001-05-26,8,Stage 5 - Utsunomiya › Utsunomiya ,154.5
2001-05-25,28,Stage 4 - Motegi › Motegi ,153.36
2001-05-23,36,Stage 3 - Shuzenji › Shuzenji ,122.0
2001-05-21,22,Stage 2 - Nara › Nara ,146.2
2001-05-20,39,Stage 1 - Osaka › Osaka ,140.8
2001-04-29,30,Tour de Berne (1.4) ,170.0
2001-04-22,20,Rund um Düren (1.5) ,184.0
2001-04-16,35,Rund um Köln () ,197.2
2001-04-03,DNF,Stage 1 - Moeskroen › Zottegem ,183.0
2001-03-25,25,Stausee Rundfahrt (1.5) ,175.0
2001-03-21,31,Nokere Koerse (1.4) ,193.0
2001-03-03,DNF,Omloop Het Volk (1.1) ,200.0
2000-06-18,35,Stage 5 - Saint-Georges › Saint-Georges ,174.4
2000-06-17,50,Stage 4a - Saint-Georges › Saint-Georges ,15.4
2000-06-15,10,Stage 2 - Notre-Dame-des-Pins › Notre-Dame-des-Pins ,168.3
2000-06-01,37,First Union Classic (1.3) ,144.0
2000-05-31,58,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
1999-08-14,70,Stage 5 - Frederikssund › Frederiksberg ,160.0
1999-08-13,57,Stage 4a - Odense › Sorø ,120.0
1999-08-12,60,Stage 3 - Esbjerg › Vejle ,190.0
1999-08-12,57,Stage 2 - Odder › Grindsted ,170.0
1999-08-11,90,Stage 1 - Aalborg › Århus ,185.0
1999-06-03,63,First Union Classic (1.3) ,146.45
1999-06-01,DNF,First Union Invitational (1.3) ,147.5
1999-05-20,6,Stage 10 - Erfurt › Magdeburg ,169.0
1999-05-19,69,Stage 9 - Rehau › Weimar ,160.0
1999-05-18,77,Stage 8 - Freital › Hof ,240.0
1999-05-17,84,Stage 7 (ITT) - Cottbus › Cottbus ,28.0
1999-05-16,19,Stage 6 - Zagan › Cottbus ,110.0
1999-05-15,76,Stage 5 - Polanica-Zdroj › Polkowice ,220.0
1999-05-14,77,Stage 4 - Opava › Polanica-Zdroj ,190.0
1999-05-13,97,Stage 3 - Luhacovice › Pustevny ,176.9
1999-05-12,79,Stage 2 - Znojmo › Luhacovice ,165.0
1999-05-11,69,Stage 1 - Znojmo › Znojmo ,158.0
1999-04-28,46,Stage 1 - Hønefoss  › Hønefoss  ,150.0
1998-10-09,84,World Championships U23 - Road Race (WC) ,172.0
1998-09-12,DNF,Stage 9 - La Terrasse  › Courchevel  ,149.0
1998-09-11,76,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse  ,177.0
1998-09-10,72,Stage 7 - Bellegarde-sur-Valserine  › Chambéry  ,172.0
1998-09-09,90,Stage 6 (ITT) - Malbuisson  › Pontarlier  ,28.0
1998-09-07,51,Stage 4 - Salbris  › Château-Chinon  ,209.0
1998-09-06,31,Stage 3 - Bonneval  › Salbris  ,156.0
1998-09-05,55,Stage 2 - Vimoutiers  › Bonneval ,162.5
1998-09-04,101,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189.0
1998-09-03,92,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8.0
1997-09-13,8,Stage 9 - Saint-Lary-Soulan › Auch ,99.0
1997-09-07,10,Stage 3 - Cholet › Poitiers ,167.0
1997-05-15,10,Stage 4 - Bautzen › Nowa Ruda ,224.0
