date,result ranking,race name,distance
2006-08-15,DNF,Puchar Ministra Obrony Narodowej (1.2) ,150.1
2006-05-01,19,Memorial Andrzeja Trochanowskiego (1.2) ,163.8
2006-08-15,DNF,Puchar Ministra Obrony Narodowej (1.2) ,150.1
2006-05-01,19,Memorial Andrzeja Trochanowskiego (1.2) ,163.8
2005-08-15,4,Puchar Ministra Obrony Narodowej (1.2) ,178.0
2005-08-13,9,Puchar Uzdrowisk Karpackich (1.2) ,197.0
2005-07-01,13,Stage 3 - Stary Sacz › Krosno ,220.8
2005-06-29,19,Stage 1 - Jastrzębie Zdrój › Rybnik  ,49.0
2005-06-26,17,National Championships Poland - Road Race (NC) ,206.4
2005-06-08,DNF,Stage 2 - Walcz › Wolsztyn ,215.3
2005-06-07,72,Stage 1 - Trzebiatow › Walcz ,237.0
2005-05-03,16,Miedzynarodowy 3-Majow Wyscig (1.2) ,
2005-05-01,15,Memorial Andrzeja Trochanowskiego (1.2) ,170.4
2005-04-24,73,Stage 4 - Swidnica › Legnica ,206.2
2005-04-23,29,Stage 3 - Rudna › Polkowice ,149.7
2005-04-22,19,Stage 2 - Jawor › Zlotoryja ,174.8
2005-04-21,17,Stage 1 - Boleslawiec › Glogów ,135.0
2004-08-14,37,Memorial Henryka Lasaka (1.3) ,165.0
2004-07-31,6,Stage 4 - Warsaw › Warsaw ,114.0
2004-07-30,3,Stage 3 - Kozienice › Piaseczno ,182.9
2004-07-29,66,Stage 2 - Siedlce › Kozienice ,179.2
2004-06-27,6,National Championships Poland - Road Race (NC) ,233.0
2004-04-25,DNF,Stage 4 - Jawor › Złotoryja ,216.0
2004-04-24,2,Stage 3 - Lubin › Lubin ,83.0
2004-04-24,111,Stage 2 - Rudna › Polkowice ,92.7
2004-04-23,4,Stage 1 - Glogów › Glogów ,157.7
2002-09-09,7,Stage 1 - Gdańsk › Sopot ,178.0
2002-03-17,132,Stage 3 - Porec › Porec ,148.0
2002-03-16,157,Stage 2 - Porec › Porec ,158.0
2002-03-14,115,Prologue - Porec › Porec ,6.0
2001-05-05,15,Grand Prix Midtbank (1.4) ,194.0
2000-07-29,8,Criterium d'Abruzzo (1.5) ,170.0
2000-05-18,9,Stage 2 - Radenci › Beltinci ,166.0
2000-02-06,23,G.P. Costa degli Etruschi (NE) ,171.0
