date,result ranking,race name,distance
2021-04-25,69,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá) ,126.0
2021-04-24,40,Stage 8 - Mariquita › Alto del Vino ,140.4
2021-04-23,79,Stage 7 - Manizales › Mariquita ,118.8
2021-04-22,88,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales) ,19.8
2021-04-21,112,Stage 5 - Armenia › Belalcázar ,146.0
2021-04-20,102,Stage 4 - Ibagué › Alto de La Línea ,122.2
2021-04-19,131,Stage 3 - Mosquera › Ibagué ,181.1
2021-04-18,4,Stage 2 - Paipa › Tocancipá ,140.2
2021-04-17,151,Stage 1 - Yopal › Yopal ,188.1
2021-04-16,77,Prologue - Yopal › Yopal ,7.6
2021-04-25,69,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126.0
2021-04-24,40,Stage 8 - Mariquita › Alto del Vino,140.4
2021-04-23,79,Stage 7 - Manizales › Mariquita,118.8
2021-04-22,88,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8
2021-04-21,112,Stage 5 - Armenia › Belalcázar,146.0
2021-04-20,102,Stage 4 - Ibagué › Alto de La Línea,122.2
2021-04-19,131,Stage 3 - Mosquera › Ibagué,181.1
2021-04-18,4,Stage 2 - Paipa › Tocancipá,140.2
2021-04-17,151,Stage 1 - Yopal › Yopal,188.1
2021-04-16,77,Prologue - Yopal › Yopal,7.6
2020-02-16,122,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6
2020-02-15,29,Stage 5 - Paipa › Zipaquirá,180.5
2020-02-14,35,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6
2020-02-13,4,Stage 3 - Paipa › Sogamoso,177.7
2020-02-12,9,Stage 2 - Paipa › Duitama,152.4
2020-02-11,11,Stage 1 (TTT) - Tunja › Tunja,16.7
2020-02-02,DNF,National Championships Colombia - Road Race (NC),217.0
2019-09-27,64,World Championships U23 - Road Race (WC),171.6
2019-05-04,2,Pan American Championships U23 - Road Race (CC),132.3
2019-02-02,31,National Championships Colombia U23 - Road Race (NC),217.5
2017-02-25,6,National Championships Colombia U23 - Road Race (NC),147.0
2016-02-20,64,National Championships Colombia U23 - Road Race (NC),129.6
2016-02-19,13,National Championships Colombia U23 - ITT (NC),35.2
