date,result ranking,race name,distance
2006-04-23,19,Ronde van Noord-Holland (1.1) ,204.5
2006-04-16,35,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6
2006-04-08,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2006-04-23,19,Ronde van Noord-Holland (1.1) ,204.5
2006-04-16,35,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6
2006-04-08,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2005-09-27,39,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2005-09-24,10,Delta Ronde van Midden-Zeeland (1.1) ,202.0
2005-08-23,125,GP Stad Zottegem (1.1) ,190.5
2005-08-20,30,Tour de Rijke (1.1) ,200.0
2005-08-10,128,Stage 7 (ITT) - Etten-Leur › Etten-Leur ,26.3
2005-08-09,19,Stage 6 - Sint-Truiden › Hoogstraten ,196.0
2005-08-08,82,Stage 5 - Verviers › Hasselt ,194.0
2005-08-07,144,Stage 4 - Landgraaf › Verviers ,232.0
2005-08-06,73,Stage 3 - Beek › Landgraaf ,206.0
2005-08-05,36,Stage 2 - Geldrop › Sittard-Geleen ,178.0
2005-08-04,132,Stage 1 - Geel › Mierlo ,192.0
2005-08-03,155,Prologue - Mechelen › Mechelen ,5.7
2005-07-24,DNF,Stage 5 - Dresden › Dresden ,158.0
2005-07-23,102,Stage 4 - Görlitz › Sebnitz ,168.0
2005-07-22,20,Stage 3 - Leipzig › Görlitz ,230.0
2005-07-21,105,Stage 2 - Zwickau › Frohburg ,188.0
2005-07-20,103,Stage 1 - Dresden › Werdau ,155.0
2005-06-26,96,National Championships Netherlands - Road Race (NC) ,216.0
2005-06-18,116,Stage 5 - Buchten › Eindhoven ,135.0
2005-06-17,78,Stage 4 - Verviers › La Gileppe ,189.0
2005-06-16,37,Stage 3 - Sittard/Geleen › Valkenburg ,181.0
2005-06-15,103,Stage 2 (ITT) - Nuth › Nuth ,11.0
2005-06-15,48,Stage 1 - Schijndel › Nuth/Schimmert ,124.0
2005-06-06,45,Stage 5 - Wiltz › Diekirch ,155.0
2005-06-05,74,Stage 4 (ITT) - Bettembourg › Bettembourg ,10.8
2005-06-04,68,Stage 3 - Mersch › Luxembourg ,95.5
2005-06-03,45,Stage 2 - Colmar › Berg ,187.6
2005-06-02,49,Stage 1 - Luxembourg › Mondorf ,176.1
2005-05-14,9,Stage 4a - Speyer  › Landau  ,85.0
2005-05-14,77,Stage 4b (ITT) - Landau  › Landau  ,25.0
2005-05-13,90,Stage 3 - Mainz  › Worms ,164.0
2005-05-12,55,Stage 2 - Trier  › Mainz  ,197.0
2005-05-11,116,Stage 1 - Koblenz  › Bad Marienberg ,158.0
2005-05-08,49,Omloop der Kempen (1.2) ,200.0
2005-04-29,62,Stage 5 - Visé › Putte ,175.0
2005-04-28,23,Stage 4 - Londerzeel › Visé ,232.0
2005-04-27,14,Stage 3a - Knokke-Heist › Buggenhout ,108.0
2005-04-27,69,Stage 3b (ITT) - Buggenhout › Londerzeel ,15.0
2005-04-26,16,Stage 2 - Oostende › Knokke-Heist ,165.0
2005-04-25,29,Stage 1 - Oostende › Oostende ,155.0
2005-04-23,37,Stage 4 - Herzberg › Göttingen ,186.0
2005-04-22,90,Stage 3 - Wolfsburg › Herzberg ,151.0
2005-04-21,107,Stage 2 - Burgdorf › Wolfsburg ,207.0
2005-04-20,93,Stage 1 - Himmelpforten › Burgdorf ,180.0
2005-04-17,DNF,Amstel Gold Race (PT) ,251.1
2005-04-09,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0
2005-03-26,DNF,E3 Prijs Vlaanderen (1.HC) ,200.0
2005-03-23,DNF,Dwars door Vlaanderen (1.1) ,202.0
2005-03-20,27,GP Rudy Dhaenens (1.1) ,190.0
2005-03-16,DNF,Nokere-Koerse (1.1) ,193.0
2004-09-25,20,Stage 3 - Maubeuge › Mons ,196.2
2004-09-24,101,Stage 2 - Estaimpuis › Ploegsteert ,154.4
2004-09-23,19,Stage 1 - Duinkerke › Quievrain ,213.8
2004-09-19,57,Grand Prix d'Isbergues - Pas de Calais (1.2) ,202.0
2004-09-11,DNF,Paris-Bruxelles (1.1) ,225.0
