date,result ranking,race name,distance
2000-10-21,DNF,Giro di Lombardia (CDM) ,258.0
2000-10-08,92,Paris - Tours (CDM) ,254.4
2000-10-01,17,Memorial Manuel Galera (1.4) ,153.0
2000-08-20,12,Gran Premio Llodio (1.4) ,198.0
2000-08-18,35,Stage 4 - Tulle › Limoges ,163.0
2000-08-17,15,Stage 3 - Aubusson › Tulle ,185.0
2000-08-16,107,Stage 2 - La Châtre › Aubusson ,196.0
2000-08-15,21,Stage 1 - Limoges › La Châtre ,162.0
2000-08-06,9,Stage 14 - Évora › Lisbon ,174.4
2000-08-05,98,Stage 13 (ITT) - Portalegre › Marvão ,37.1
2000-08-04,53,Stage 12 - Fundão › Portalegre ,160.2
2000-08-03,44,Stage 11 - Manteigas › Belmonte ,134.0
2000-08-02,91,Stage 10 - Guarda › Torre ,168.2
2000-08-01,4,Stage 9 - Bragança › Gouveia ,204.5
2000-07-31,133,Stage 8 - Mondim de Basto › Bragança ,184.5
2000-07-30,93,Stage 7 - Lordelo › Senhora da Graça ,190.2
2000-07-29,25,Stage 6 - Matosinhos › Lordelo ,208.0
2000-07-28,41,Stage 5 - Águeda › Matosinhos ,150.5
2000-07-27,172,Stage 4 - Leiria › Águeda ,152.7
2000-07-26,27,Stage 3 - Odivelas › Leiria ,194.5
2000-07-25,10,Stage 2 - Palmela › Odivelas ,191.0
2000-07-24,71,Stage 1 - Loulé › Loulé ,172.7
2000-04-13,26,Veenendaal - Veenendaal (1.2) ,212.0
2000-04-03,DNF,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0
2000-03-11,132,Stage 6 (ITT) - Nice › Col d'Eze ,10.0
2000-03-10,111,Stage 5 - Sisteron › Villeneuve-Loubet ,196.2
2000-02-20,61,Classic Haribo (1.2) ,205.0
2000-10-21,DNF,Giro di Lombardia (CDM) ,258.0
2000-10-08,92,Paris - Tours (CDM) ,254.4
2000-10-01,17,Memorial Manuel Galera (1.4) ,153.0
2000-08-20,12,Gran Premio Llodio (1.4) ,198.0
2000-08-18,35,Stage 4 - Tulle › Limoges ,163.0
2000-08-17,15,Stage 3 - Aubusson › Tulle ,185.0
2000-08-16,107,Stage 2 - La Châtre › Aubusson ,196.0
2000-08-15,21,Stage 1 - Limoges › La Châtre ,162.0
2000-08-06,9,Stage 14 - Évora › Lisbon ,174.4
2000-08-05,98,Stage 13 (ITT) - Portalegre › Marvão ,37.1
2000-08-04,53,Stage 12 - Fundão › Portalegre ,160.2
2000-08-03,44,Stage 11 - Manteigas › Belmonte ,134.0
2000-08-02,91,Stage 10 - Guarda › Torre ,168.2
2000-08-01,4,Stage 9 - Bragança › Gouveia ,204.5
2000-07-31,133,Stage 8 - Mondim de Basto › Bragança ,184.5
2000-07-30,93,Stage 7 - Lordelo › Senhora da Graça ,190.2
2000-07-29,25,Stage 6 - Matosinhos › Lordelo ,208.0
2000-07-28,41,Stage 5 - Águeda › Matosinhos ,150.5
2000-07-27,172,Stage 4 - Leiria › Águeda ,152.7
2000-07-26,27,Stage 3 - Odivelas › Leiria ,194.5
2000-07-25,10,Stage 2 - Palmela › Odivelas ,191.0
2000-07-24,71,Stage 1 - Loulé › Loulé ,172.7
2000-04-13,26,Veenendaal - Veenendaal (1.2) ,212.0
2000-04-03,DNF,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0
2000-03-11,132,Stage 6 (ITT) - Nice › Col d'Eze ,10.0
2000-03-10,111,Stage 5 - Sisteron › Villeneuve-Loubet ,196.2
2000-02-20,61,Classic Haribo (1.2) ,205.0
1999-09-12,70,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4
1999-09-11,38,Stage 9 - Hamilton › Niagara ,133.5
1999-09-10,19,Stage 8 - Vaughan › Hamilton ,145.6
1999-09-09,50,Stage 7 - Kingston › Port Hope ,184.0
1999-09-08,77,Stage 6 - Hull › Kingston ,206.0
1999-09-07,76,Stage 5 - Laval › Hull ,179.1
1999-09-06,86,Stage 4 - Montreal › Montreal ,123.2
1999-09-05,83,Stage 3 - Trois-Rivières › Montreal ,178.3
1999-09-04,37,Stage 2 - Quebec › Trois-Rivières ,174.0
1999-09-03,73,Stage 1 - Quebec › Quebec ,130.5
1999-08-08,65,Subida a Urkiola (1.4) ,160.6
1998-05-19,12,Stage 3 - Santander › El Astillero ,109.0
