date,result ranking,race name,distance
2022-04-10,36,Oceania Continental Championships - Road Race (CC) ,123.5
2022-04-09,10,Oceania Continental Championships - ITT (CC) ,35.5
2022-01-16,DNF,National Championships Australia - Road Race (NC) ,185.6
2022-04-10,36,Oceania Continental Championships - Road Race (CC),123.5
2022-04-09,10,Oceania Continental Championships - ITT (CC),35.5
2022-01-16,DNF,National Championships Australia - Road Race (NC),185.6
2021-02-07,18,National Championships Australia - Road Race (NC),185.6
2020-02-09,34,Stage 5 - Melbourne › Melbourne,89.1
2020-02-08,15,Stage 4 - Mansfield › Mount Buller,106.6
2020-02-07,32,Stage 3 - Bright › Wangaratta,178.1
2020-02-06,29,Stage 2 - Beechworth › Falls Creek,117.6
2020-02-05,77,Stage 1 - Nagambie › Shepparton,120.7
2020-01-12,DNF,National Championships Australia - Road Race (NC),185.6
2019-06-17,DNF,Stage 4 - Legazpi › Legazpi,176.0
2019-06-16,1,Stage 3 - Daet › Legazpi,183.7
2019-06-15,49,Stage 2 - Pagbilao › Daet,194.9
2019-06-14,36,Stage 1 - Tagaytay › Tagaytay,129.5
2019-01-27,97,Stage 5 - Cambridge › Cambridge,136.0
2019-01-26,64,Stage 4 - Cambridge › Maungakawa Hill,143.8
2019-01-25,73,Stage 3 - Te Awamutu  › Te Awamutu ,152.0
2019-01-24,97,Stage 2 - Cambridge › Lake Karapiro,129.0
2019-01-23,98,Stage 1 - Cambridge › Cambridge,132.0
2019-01-19,OTL,Gravel and Tar Classic (1.2),131.5
2019-01-06,DNF,National Championships Australia - Road Race (NC),185.6
2017-03-11,39,Oceania Continental Championships - Road Race (CC),154.0
2017-01-07,DNF,National Championships Australia U23 - Road Race (NC),132.6
2016-03-05,36,Oceania Continental Championships - Road Race (CC),180.0
2016-01-24,51,Stage 5 - Masterton › Masterton,122.5
2016-01-23,30,Stage 4 - Masterton › Admiral Hill  ,152.5
2016-01-22,5,Stage 3 - Carrington › Carrington,130.0
2016-01-21,77,Stage 2 - Masterton › Martinborough,136.8
2016-01-20,74,Stage 1 - Masterton › Masterton,123.0
2016-01-09,28,National Championships Australia U23 - Road Race (NC),132.6
2015-02-15,59,Oceania Continental Championships - Road Race (CC),142.0
2015-01-31,DNF,Stage 3 - Palmerston North › Palmerston North,127.0
2015-01-30,12,Stage 2 - Palmerston North › Palmerston North,132.0
2015-01-29,41,Stage 1 - Palmerston North › Palmerston North,140.0
2015-01-28,24,Prologue - Palmerston North › Palmerston North,3.5
2015-01-10,42,National Championships Australia U23 - Road Race (NC),132.6
2014-02-23,DNF,Oceania Continental Championships U23 - Road Race (CC),142.0
2014-01-11,DNF,National Championships Australia U23 - Road Race (NC),137.6
2013-03-17,DNF,Oceania Cycling Championships - en ligne / ind. road race - MJ (CC),113.0
