date,result ranking,race name,distance
2022-06-26,55,National Championships France - Road Race (NC) ,240.0
2022-06-19,16,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,64,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,86,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,38,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-14,81,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,66,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,94,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,76,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,54,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,99,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,100,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-17,OTL,Paris-Roubaix (1.UWT) ,257.2
2022-04-10,105,Amstel Gold Race (1.UWT) ,254.1
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,31,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-12,DNS,Stage 7 - Nice › Col de Turini ,155.2
2022-03-11,110,Stage 6 - Courthézon › Aubagne ,213.6
2022-03-10,110,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8
2022-03-09,131,Stage 4 (ITT) - Domérat › Montluçon ,13.4
2022-03-08,97,Stage 3 - Vierzon › Dun-le-Palestel ,190.8
2022-03-07,96,Stage 2 - Auffargis › Orléans ,159.2
2022-03-06,88,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8
2022-03-01,67,Le Samyn (1.1) ,209.0
2022-02-27,96,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-06,70,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,67,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,76,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,47,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,67,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-23,28,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175.0
2022-04-17,OTL,Paris-Roubaix (1.UWT),257.2
2022-04-10,105,Amstel Gold Race (1.UWT),254.1
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,31,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-12,DNS,Stage 7 - Nice › Col de Turini,155.2
2022-03-11,110,Stage 6 - Courthézon › Aubagne,213.6
2022-03-10,110,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8
2022-03-09,131,Stage 4 (ITT) - Domérat › Montluçon,13.4
2022-03-08,97,Stage 3 - Vierzon › Dun-le-Palestel,190.8
2022-03-07,96,Stage 2 - Auffargis › Orléans,159.2
2022-03-06,88,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8
2022-03-01,67,Le Samyn (1.1),209.0
2022-02-27,96,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT),204.2
2022-02-06,70,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64
2022-02-05,67,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71
2022-02-04,76,Stage 3 - Bessèges › Bessèges,155.65
2022-02-03,47,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21
2022-02-02,67,Stage 1 - Bellegarde › Bellegarde,160.86
2022-01-23,28,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0
2021-10-07,76,Paris - Bourges (1.1),198.0
2021-10-05,DNF,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-03,DNF,Paris-Roubaix (1.UWT),257.7
2021-09-26,18,Classique Paris-Chauny (1.1),205.3
2021-09-21,53,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-18,93,Stage 5 - Mersch › Luxembourg-City,183.7
2021-09-17,113,Stage 4 (ITT) - Dudelange › Dudelange,25.4
2021-09-16,103,Stage 3 - Mondorf-les-Bains  › Mamer,189.3
