date,result ranking,race name,distance
2006-03-12,45,Kattekoers () ,133.0
2006-03-12,45,Kattekoers () ,133.0
2005-06-05,125,Memorial Philippe Van Coningsloo (1.2) ,171.0
2004-07-11,1,Grote Prijs Stad Geel (1.7.2) ,168.0
2004-06-26,46,Omloop Het Volk (1.5) ,160.0
2004-06-06,4,Memorial Philippe Van Coningsloo (1.5) ,168.5
2004-05-20,34,Hasselt - Spa - Hasselt (1.5) ,166.0
2004-05-16,22,Circuit de Wallonie (1.7.1) ,170.0
2004-04-18,6,Zellik - Galmaarden (1.5) ,168.0
2004-03-27,78,Zesbergenprijs Harelbeke (1.5) ,161.0
2004-03-24,59,GP de Waregem (1.7.1) ,146.0
2003-09-07,6,National Championships Belgium U23 - Road Race (NC) ,162.0
2003-06-08,6,Memorial Philippe Van Coningsloo (1.5) ,169.0
2003-04-13,47,Stage 3 - Deerlijk › Deerlijk ,121.0
2003-04-13,49,Stage 2 (ITT) - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.8
2003-04-12,3,Stage 1 - Harelbeke › Stasegem ,151.0
2003-03-08,39,Vlaamse Pijl-Harelbeke (1.6) ,141.0
2002-06-09,16,Memorial Philippe Van Coningsloo (1.5) ,176.0
2001-04-09,DNF,Stage 4 - Beloeil › Frasnes-lez-Buissenal ,154.0
2001-04-08,119,Stage 3 - Flobecq › Chièvres ,125.3
2001-04-07,98,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4
2001-04-06,122,Stage 1 - Anvaing › Basècles ,164.9
1999-09-04,8,Omloop Mandel - Leie - Schelde (1.1) ,126.0
1999-06-01,1,National Championships Belgium MJ - Road Race (NC) ,
