date,result ranking,race name,distance
2003-05-04,32,Stage 5 - Hønefoss  › Hønefoss  ,169.2
2003-05-03,60,Stage 4 - Hønefoss  › Hønefoss  ,168.2
2003-05-02,25,Stage 3 - Hønefoss  › Ringerike ,146.6
2003-05-01,2,Stage 2 - Hønefoss  › Hønefoss  ,150.9
2003-04-30,4,Stage 1 - Hønefoss  › Hønefoss  ,157.7
2003-04-21,90,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0
2003-04-20,88,Stage 4 - Castione della Presolana › Clusone ,153.6
2003-04-19,99,Stage 3 - Roncadelle › Roncadelle ,162.0
2003-04-18,81,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6
2003-04-17,44,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3
2003-03-30,82,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146.0
2003-03-29,41,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194.0
2003-03-28,48,Stage 4 - Flers  ›  Valognes  ,178.0
2003-03-27,109,Stage 3 - Elbeuf  › Flers  ,208.0
2003-03-26,32,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151.0
2003-03-25,35,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0
2003-03-24,41,Prologue - Mondeville  › Mondeville  ,5.6
2003-03-11,52,Stage 1 - Durbanville › Durbanville ,132.0
2003-05-04,32,Stage 5 - Hønefoss  › Hønefoss  ,169.2
2003-05-03,60,Stage 4 - Hønefoss  › Hønefoss  ,168.2
2003-05-02,25,Stage 3 - Hønefoss  › Ringerike ,146.6
2003-05-01,2,Stage 2 - Hønefoss  › Hønefoss  ,150.9
2003-04-30,4,Stage 1 - Hønefoss  › Hønefoss  ,157.7
2003-04-21,90,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0
2003-04-20,88,Stage 4 - Castione della Presolana › Clusone ,153.6
2003-04-19,99,Stage 3 - Roncadelle › Roncadelle ,162.0
2003-04-18,81,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6
2003-04-17,44,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3
2003-03-30,82,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146.0
2003-03-29,41,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194.0
2003-03-28,48,Stage 4 - Flers  ›  Valognes  ,178.0
2003-03-27,109,Stage 3 - Elbeuf  › Flers  ,208.0
2003-03-26,32,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151.0
2003-03-25,35,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0
2003-03-24,41,Prologue - Mondeville  › Mondeville  ,5.6
2003-03-11,52,Stage 1 - Durbanville › Durbanville ,132.0
2002-10-08,50,World Championships U23 - ITT (WC) ,33.2
2002-09-10,DNF,Stage 6 - Saint-Amand-Montrond  › Guéret  ,147.5
2002-09-09,108,Stage 5 - Vatan › Saint-Amand-Montrond  ,148.0
2002-09-08,55,Stage 4 - Montlouis-sur-Loire  › Valence  ,147.0
2002-09-07,111,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire ,200.0
2002-09-06,70,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval  ,147.0
2002-09-05,103,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire ,9.0
2002-09-01,14,Stage 5 (ITT) - Humenne › Humenne ,25.9
2002-08-31,30,Stage 4 - Stara Lubovna › Humenne ,144.6
2002-08-30,99,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3
2002-08-29,93,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6
2002-08-28,113,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166.0
2002-06-16,67,Stage 5 - Jönköping › Göteborg ,186.0
2002-06-15,75,Stage 4 - Skövde › Huskvarna  ,190.0
2002-06-14,81,Stage 3 - Motala › Skövde ,180.0
2002-06-13,69,Stage 2 - Eskilstuna  › Motala ,175.0
2002-06-12,58,Stage 1b - Uppsala › Eskilstuna  ,138.0
2002-06-12,47,Stage 1a (ITT) - Uppsala › Uppsala ,12.0
2002-05-25,53,Memorial Jesús María Olagüe 'Txuma' (1.6) ,
2002-05-05,6,Stage 5 - Hønefoss  › Hønefoss  ,170.0
2002-05-04,3,Stage 4 - Hønefoss  › Hønefoss  ,168.0
2002-04-22,4,Stage 6 - Blois › Blois ,
2002-04-21,10,Stage 5 - Cour Cherny › Contres ,102.3
2002-04-20,3,Stage 4 - Chamount-sur-Tharonne › Salbris ,181.7
2002-04-19,2,Stage 3 - Vendôme › Vendôme ,176.1
2002-04-18,6,Stage 2 - Mer › Mer ,172.6
2002-04-17,6,Stage 1 - Blois › Chémery ,151.4
2002-03-31,6,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146.0
2002-03-30,59,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201.0
2002-03-29,41,Stage 4 - Flers  › Octeville  ,191.0
2002-03-28,56,Stage 3 - Elbeuf  › Flers  ,205.0
2002-03-27,39,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153.0
2002-03-26,34,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0
2002-03-25,50,Prologue - Mondeville  › Mondeville  ,5.6
2002-03-20,79,Nokere-Koerse (1.3) ,193.0
2001-10-12,DNF,World Championships U23 - Road Race (WC) ,169.0
2001-10-09,46,World Championships U23 - ITT (WC) ,33.7
2000-10-13,DNF,World Championships U23 - Road Race (WC) ,169.0
2000-08-13,DNF,Stage 4 - Lagnieu › Le Grand Colombier ,115.0
2000-08-12,82,Stage 3 - Bellegarde › Bellegarde ,154.0
2000-08-11,58,Stage 2 - Bohas › Divonne-les-Bains ,157.0
2000-08-10,21,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0
2000-08-10,27,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0
2000-08-09,66,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6
2000-08-06,27,Scandinavian Open Road Race (1.5) ,221.0
1999-05-22,62,Prologue - Mirepoix › Mirepoix ,2.7
1999-04-28,22,Stage 1 - Hønefoss  › Hønefoss  ,150.0
1998-06-27,1,National Championships Norway MJ - Road Race (NC) ,
1997-06-24,1,National Championships Norway MJ - ITT (NC) ,
