date,result ranking,race name,distance
2022-06-26,6,National Championships Japan - Road Race (NC) ,184.5
2022-05-29,DNF,Stage 3 - Taiji › Taiji ,104.3
2022-05-28,46,Stage 2 - Kushiyacho › Kushiyacho ,104.5
2022-05-27,13,Stage 1 - Shingu › Shingu ,114.0
2022-05-22,35,Stage 4 - Tokyo › Tokyo ,112.0
2022-05-21,23,Stage 3 - Sagamihara › Sagamihara ,107.7
2022-05-20,42,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8
2022-05-19,50,Stage 1 - Iida › Iida ,119.5
2022-03-29,24,Asian Cycling Championships - Road Race (CC) ,175.0
2022-03-29,24,Asian Cycling Championships - Road Race (CC),175.0
2021-10-24,1,National Championships Japan - Road Race (NC),184.5
2021-10-10,DNF,Oita Urban Classic (1.2),150.6
2021-05-30,40,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,37,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,52,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2020-02-15,DNF,Malaysian International Classic Race (1.1),159.0
2020-02-14,9,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,22,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,23,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,16,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,93,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,119,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,10,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,29,Stage 1 - Kuching › Kuching,85.6
2019-10-15,9,Stage 6 - Jinhu › Jinhu,73.6
2019-10-14,94,Stage 5 - Jurong › Jurong,121.8
2019-10-13,16,Stage 4 - Suzhou › Suzhou,116.0
2019-10-12,109,Stage 3 - Huzhou › Changxing,117.0
2019-10-11,85,Stage 2 - Hufuzhen › Hufuzhen,101.0
2019-10-10,32,Stage 1 - Wuxi  › Wuxi ,88.8
2019-10-09,71,Prologue - Wuxi  › Wuxi ,5.5
2019-09-08,3,Stage 3 - Kitami › Tohma,179.9
2019-09-07,13,Stage 2 - Obihiro › Kitami,171.8
2019-09-06,12,Stage 1 - Asahikawa › Shintoku,181.6
2019-08-18,DNF,Stage 4 - Mohelnice › Šternberk,178.0
2019-08-17,104,Stage 3 - Olomouc › Uničov,175.3
2019-08-16,119,Stage 2 - Olomouc › Frýdek-Místek,186.6
2019-08-15,19,Stage 1 (TTT) - Ostrava › Ostrava,16.0
2019-08-11,DNF,Oita Urban Classic (1.2),150.8
2019-07-21,DNF,Tokyo 2020 Test Event (1.2),180.2
2019-06-30,6,National Championships Japan - Road Race (NC),227.0
2019-06-02,37,Stage 3 - Taiji  › Taiji ,104.3
2019-06-01,59,Stage 2 - Kumano › Kumano,109.3
2019-05-31,10,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4
2019-05-30,16,Prologue - Shingū  › Shingū ,0.7
2019-05-26,48,Stage 8 - Tokyo › Tokyo,112.0
2019-05-25,64,Stage 7 - Izu › Izu,122.0
2019-05-24,68,Stage 6 - Fuji › Fuji,36.0
2019-05-23,67,Stage 5 - Minamishinshu › Minamishinshu,123.6
2019-05-22,63,Stage 4 - Mino › Mino,139.4
2019-05-21,46,Stage 3 - Inabe › Inabe,127.0
2019-05-20,86,Stage 2 - Kyoto › Kyoto,105.0
2019-05-19,43,Prologue - Sakai › Sakai,2.6
2018-10-21,49,Japan Cup Cycle Road Race (1.HC),144.2
2018-10-14,14,Oita Urban Classic (1.2),150.0
2018-06-23,4,National Championships Japan U23 - Road Race (NC),156.0
2018-05-27,71,Stage 8 - Tokyo › Tokyo,112.7
2018-05-26,34,Stage 7 - Izu › Izu,122.0
2018-05-25,62,Stage 6 - Fuji Speedway › Mount Fuji,32.9
2018-05-24,73,Stage 5 - Minami Shinshu › Minami Shinshu,123.6
2018-05-23,85,Stage 4 - Mino › Mino,139.4
2018-05-22,83,Stage 3 - Inabe › Inabe,127.0
2018-05-21,48,Stage 2 - Kyoto › Kyoto,105.0
2018-05-20,54,Prologue - Sakai › Sakai,2.6
2018-04-14,43,ZLM tour (1.Ncup),178.0
2018-04-07,DNF,Ronde van Vlaanderen Beloften (1.Ncup),165.9
2018-03-25,12,Stage 3 - Nasu › Moka,146.6
2018-03-24,70,Stage 2 - Oyama › Nikko,103.0
2018-03-23,38,Prologue - Yanaka › Yanaka,7.25
2018-02-11,10,Asian Cycling Championships U23 - Road Race (CC),156.0
2018-01-27,33,Stage 4 - Sharjah › Sharjah,99.1
2018-01-26,61,Stage 3 - Dibba › Wadi Al Hilo,116.7
2018-01-25,23,Stage 2 - Al Batayeh › Al Malaiha,151.6
2018-01-24,87,Stage 1 (ITT) - Sharjah › Sharjah,10.2
2017-09-10,75,Stage 3 - Hakodate › Mount Hakodate,75.9
2017-09-09,39,Stage 2 - Hokuto › Kikonai,182.3
2017-09-08,15,Stage 1 - Hakodate › Hokuto,156.7
