date,result ranking,race name,distance
2005-10-15,DNF,Giro di Lombardia (1.PT) ,246.0
2005-10-13,DNF,Giro del Piemonte (1.HC) ,176.0
2005-10-08,DNF,Giro dell'Emilia (1.HC) ,200.0
2005-09-04,106,Giro di Romagna (1.1) ,191.2
2005-09-03,68,Coppa Placci (1.HC) ,193.2
2005-08-18,38,Coppa Bernocchi (1.1) ,199.0
2005-08-16,33,Tre Valli Varesine (1.HC) ,190.0
2005-08-06,25,Giro del Lazio (1.HC) ,210.0
2005-06-24,9,Giro dell'Appennino (1.1) ,198.3
2005-06-21,72,Stage 5 - Gijon › Oviedo ,150.0
2005-06-20,35,Stage 4 - Cangas › Narcea ,186.0
2005-06-19,47,Stage 3 - Toscaf › El Acebo ,180.2
2005-06-18,50,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,18,Stage 1 - Oviedo › Llanes ,159.0
2005-06-15,8,Subida al Naranco (1.1) ,166.0
2005-06-04,8,Stage 4a - Murgia-Zuia › Abadiño ,89.0
2005-06-04,17,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7
2005-06-03,6,Stage 3 - Tolosa › Strio. de Oro ,135.8
2005-06-02,10,Stage 2 - Sopelana › Tolosa ,181.5
2005-06-01,33,Stage 1 - Eibar › Sopelana ,164.8
2005-05-08,10,Stage 3 (ITT) - Alcobendas › Alcobendas ,14.2
2005-05-08,25,Stage 2 - Collado Villalba › Collado Villalba ,78.4
2005-05-07,1,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2005-04-22,19,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0
2005-04-21,17,Stage 3 - Revò › Salò ,175.0
2005-04-20,37,Stage 2 - Arco › Marcena di Rumo ,179.0
2005-04-19,7,Stage 1 - Mori-Ronzo › Chienis ,175.0
2005-04-17,16,Giro d'Oro (1.1) ,184.0
2005-03-26,68,Stage 5 - Castellarano › Sassuolo ,170.3
2005-03-25,72,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4
2005-03-24,119,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,88,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,113,Stage 1a - Riccione › Riccione ,95.2
2005-03-07,97,Giro della Provincia di Lucca (1.1) ,179.0
2005-03-05,39,Milano-Torino (1.HC) ,199.0
2005-02-15,49,Trofeo Laigueglia (1.1) ,183.3
2005-02-06,DNF,Stage 5 - Gagnières › Bessèges ,148.5
2005-02-05,91,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3
2005-02-04,50,Stage 3 - Branoux › La Grand'Combe ,143.3
2005-02-03,45,Stage 2 - Nîmes › Saint-Amour ,149.2
2005-02-02,81,Stage 1 - Marseille › Marseille Luminy ,126.2
2005-02-01,DNF,Grand Prix d'Ouverture La Marseillaise (1.1) ,128.3
2005-10-15,DNF,Giro di Lombardia (1.PT) ,246.0
2005-10-13,DNF,Giro del Piemonte (1.HC) ,176.0
2005-10-08,DNF,Giro dell'Emilia (1.HC) ,200.0
2005-09-04,106,Giro di Romagna (1.1) ,191.2
2005-09-03,68,Coppa Placci (1.HC) ,193.2
2005-08-18,38,Coppa Bernocchi (1.1) ,199.0
2005-08-16,33,Tre Valli Varesine (1.HC) ,190.0
2005-08-06,25,Giro del Lazio (1.HC) ,210.0
2005-06-24,9,Giro dell'Appennino (1.1) ,198.3
2005-06-21,72,Stage 5 - Gijon › Oviedo ,150.0
2005-06-20,35,Stage 4 - Cangas › Narcea ,186.0
2005-06-19,47,Stage 3 - Toscaf › El Acebo ,180.2
2005-06-18,50,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,18,Stage 1 - Oviedo › Llanes ,159.0
2005-06-15,8,Subida al Naranco (1.1) ,166.0
2005-06-04,8,Stage 4a - Murgia-Zuia › Abadiño ,89.0
2005-06-04,17,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7
2005-06-03,6,Stage 3 - Tolosa › Strio. de Oro ,135.8
2005-06-02,10,Stage 2 - Sopelana › Tolosa ,181.5
2005-06-01,33,Stage 1 - Eibar › Sopelana ,164.8
2005-05-08,10,Stage 3 (ITT) - Alcobendas › Alcobendas ,14.2
2005-05-08,25,Stage 2 - Collado Villalba › Collado Villalba ,78.4
2005-05-07,1,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2005-04-22,19,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0
2005-04-21,17,Stage 3 - Revò › Salò ,175.0
2005-04-20,37,Stage 2 - Arco › Marcena di Rumo ,179.0
2005-04-19,7,Stage 1 - Mori-Ronzo › Chienis ,175.0
2005-04-17,16,Giro d'Oro (1.1) ,184.0
2005-03-26,68,Stage 5 - Castellarano › Sassuolo ,170.3
2005-03-25,72,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4
2005-03-24,119,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,88,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,113,Stage 1a - Riccione › Riccione ,95.2
2005-03-07,97,Giro della Provincia di Lucca (1.1) ,179.0
2005-03-05,39,Milano-Torino (1.HC) ,199.0
2005-02-15,49,Trofeo Laigueglia (1.1) ,183.3
2005-02-06,DNF,Stage 5 - Gagnières › Bessèges ,148.5
2005-02-05,91,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3
2005-02-04,50,Stage 3 - Branoux › La Grand'Combe ,143.3
2005-02-03,45,Stage 2 - Nîmes › Saint-Amour ,149.2
2005-02-02,81,Stage 1 - Marseille › Marseille Luminy ,126.2
2005-02-01,DNF,Grand Prix d'Ouverture La Marseillaise (1.1) ,128.3
2004-09-16,DNF,Stage 12 - Almería › Observatorio de Calar Alto  ,145.0
2004-09-14,119,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz ,165.0
2004-09-13,149,Stage 10 - Alcoy › Xorret de Catí  ,174.5
2004-09-12,121,Stage 9 - Játiva › Alto de Aitana ,170.0
2004-09-11,93,Stage 8 (ITT) - Almusafes › Almusafes ,40.1
2004-09-10,172,Stage 7 - Castellón de la Plana › Valencia ,165.0
