date,result ranking,race name,distance
2021-10-17,DNF,National Championships Great Britain - Road Race (NC) ,166.0
2021-09-26,46,Dorpenomloop Rucphen (1.2) ,193.3
2021-09-19,62,Gooikse Pijl (1.1) ,199.0
2021-08-29,11,Ronde van de Achterhoek (1.2) ,204.8
2021-08-26,79,Druivenkoers - Overijse (1.1) ,192.0
2021-08-20,59,Grote Prijs Marcel Kint (1.1) ,196.3
2021-08-17,13,Egmont Cycling Race (1.1) ,192.3
2021-07-31,58,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2021-05-13,53,Circuit de Wallonie (1.1) ,194.2
2021-03-07,DNF,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1
2021-03-02,DNF,Le Samyn (1.1) ,205.4
2021-10-17,DNF,National Championships Great Britain - Road Race (NC),166.0
2021-09-26,46,Dorpenomloop Rucphen (1.2),193.3
2021-09-19,62,Gooikse Pijl (1.1),199.0
2021-08-29,11,Ronde van de Achterhoek (1.2),204.8
2021-08-26,79,Druivenkoers - Overijse (1.1),192.0
2021-08-20,59,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,13,Egmont Cycling Race (1.1),192.3
2021-07-31,58,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-05-13,53,Circuit de Wallonie (1.1),194.2
2021-03-07,DNF,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2021-03-02,DNF,Le Samyn (1.1),205.4
2020-03-03,DNF,Le Samyn (1.1),201.9
2019-08-03,DNF,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3
2019-08-02,91,Stage 2 - Vesoul › La Planche des Belles Filles,141.1
2019-08-01,153,Stage 1 - Sélestat › Sélestat,153.4
2019-07-31,4,Prologue - Sausheim › Sausheim,4.3
2019-07-18,DNF,Stage 2 - Aymavilles › Valsavarenche,137.6
2019-07-17,68,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0
2019-07-16,4,Prologue - Aosta › Aosta,2.7
2019-06-30,26,National Championships Great Britain - Road Race (NC),190.0
2019-06-27,27,National Championships Great Britain U23 - ITT (NC),27.4
2019-06-23,58,Stage 9 - Agordo › Passo Fedaia,39.9
2019-06-22,8,Stage 8 - Rosa › Falcade,133.6
2019-06-21,64,Stage 7 - Dimaro › Levico Terme,131.5
2019-06-20,48,Stage 6 - Aprica › Aprica,94.3
2019-06-19,33,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3
2019-06-17,21,Stage 4 - Buonconvento › Monte Amiata,140.2
2019-06-16,79,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5
2019-06-15,90,Stage 2 - Bagno di Romagna › Pescia,185.8
2019-06-14,84,Stage 1 - Riccione › Santa Sofia,138.8
2019-06-13,22,Prologue - Riccione › Riccione,3.3
2019-06-02,DNF,Paris-Roubaix Espoirs (1.2U),170.5
2019-05-26,37,Stage 3 - Petite-Forêt  › Pecquencourt,188.5
2019-05-25,24,Stage 2 - Seclin › Bonningues-lès-Calais,197.8
2019-05-24,95,Stage 1 - Gavrelle › Épinoy,125.7
2019-05-19,82,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2
2019-05-18,51,Stage 2 - Maintenon › Authon-du-Perche,188.6
2019-05-17,80,Stage 1 - Dreux › Châteaudun,124.0
2019-04-20,DNF,Liège - Bastogne - Liège U23 (1.2U),171.4
2019-03-24,41,Stage 6 - Portalegre › Évora,152.0
2019-03-23,88,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4
2019-03-23,26,Stage 4 - Ponte de Sor › Portalegre,74.3
2019-03-22,52,Stage 3 - Santiago do Cacém › Mora,176.5
2019-03-21,40,Stage 2 - Mértola › Odemira,182.8
2019-03-20,32,Stage 1 - Montemor-o-Novo › Moura,208.1
2019-03-17,32,Classica da Arrabida - Cyclin'Portugal (1.2),185.0
2018-08-20,DNS,Stage 4 (TTT) - Orléans › Orléans,20.2
2018-08-19,147,Stage 3 - Le Lude › Châteaudu,165.8
2018-08-18,16,Stage 2 - Drefféac › Châteaubriant,137.6
2018-08-17,25,Stage 1 - Grand-Champ › Elven,132.5
2018-04-07,DNF,Ronde van Vlaanderen Beloften (1.Ncup),165.9
2018-04-02,32,Giro del Belvedere (1.2U),166.6
2017-07-17,4,National Championships Great Britain MJ - Road Race (NC),
