date,result ranking,race name,distance
2022-06-24,DNF,National Championships Netherlands - Road Race (NC) ,193.8
2022-06-12,49,Stage 5 - Made › Rijsbergen ,160.5
2022-06-11,85,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,90,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,100,Stage 2 - Veere › Goes ,183.2
2022-06-08,37,Stage 1 - Kapelle › Kapelle ,100.9
2022-06-05,62,Memorial Philippe Van Coningsloo (1.2) ,176.3
2022-05-28,DNF,Stage 2 - Tartu › Tartu ,164.8
2022-05-27,55,Stage 1 - Tallinn › Tartu ,192.6
2022-05-26,67,Prologue - Tallinn › Tallinn ,3.7
2022-05-21,102,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,43,Simac Omloop der Kempen (NAT) ,188.5
2022-05-07,95,Ronde van Overijssel (1.2) ,199.8
2022-03-17,DNF,Stage 1b - Hardenberg › Hardenberg ,74.6
2022-03-17,1,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-17,DNF,Stage 1b - Hardenberg › Hardenberg,74.6
2022-03-17,1,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1),198.1
2021-10-17,44,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),
2021-10-16,77,Craft Ster van Zwolle (1.2),194.5
2021-09-12,26,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8
2021-09-05,28,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),
2021-06-23,DNS,Stage 2 - Kutno › Płock,96.9
2021-06-23,150,Stage 1 - Pabianice › Łódź,75.1
2021-06-19,DNS,National Championships Netherlands U23 - Road Race (NC),124.1
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-09-06,OTL,Stage 4 - Piechowice › Piechowice,87.5
2020-09-05,20,Stage 3 - Kożuchów › Osiecznica,62.0
2020-09-04,34,Stage 2 - Babimost › Zbąszynek,128.5
2020-08-21,DNF,National Championships Netherlands U23 - Road Race (NC),124.0
2020-03-08,29,Dorpenomloop Rucphen (1.2),201.4
2020-02-29,DNF,Craft Ster van Zwolle (1.2),179.1
2019-10-13,DNF,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81
2019-10-12,55,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6
2019-09-08,DNF,Antwerp Port Epic / Sels Trophy (1.1),187.0
2019-08-31,68,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0
2019-08-20,DNF,GP Stad Zottegem (1.1),200.6
2019-08-11,DNF,Antwerpse Havenpijl (1.2),181.0
2019-07-06,75,Stage 5 - Tarnobrzeg › Krosno,177.6
2019-07-05,26,Stage 4 - Skarżysko-Kamienna › Stalowa ,178.0
2019-07-04,96,Stage 3 - Kielce › Radom ,170.7
2019-07-03,51,Stage 2 - Zgierz › Kutno ,148.0
2019-07-02,71,Stage 1 - Łódź  › Sieradz ,213.7
2019-06-29,92,National Championships Netherlands U23 - Road Race (NC),147.8
2019-06-26,18,National Championships Netherlands U23 - ITT (NC),31.8
2019-06-16,23,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3
2019-06-15,84,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8
2019-06-14,90,Stage 2 - Liancourt › Liancourt,186.4
2019-06-13,81,Stage 1 - Couloisy › Clermont,126.7
2019-05-04,50,Ronde van Overijssel (1.2),200.0
2019-04-20,36,Arno Wallaard Memorial (1.2),183.9
2019-04-07,55,Stage 3 - Ath › Tournai,157.4
2019-04-06,77,Stage 2b - Wodecq › Celles,112.7
2019-04-06,58,Stage 2a (ITT) - Celles › Celles,11.4
2019-04-05,13,Stage 1 - Frasnes › Chièvres,147.1
2018-09-16,34,Stage 6 - Dreumel › Beneden-Leeuwen,182.0
2018-09-15,63,Stage 5a - Offenbeek › Offenbeek,100.9
2018-09-15,64,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3
2018-09-14,16,Stage 4 - Nijverdal › Duiven,134.1
2018-09-13,33,Stage 3 - Gieten › Hellendoorn,183.4
2018-09-12,35,Stage 2 - Emmen › Emmen,159.9
2018-09-11,38,Stage 1 - Assen › Assen,127.5
2018-06-30,65,National Championships Netherlands U23 - Road Race (NC),164.1
2018-06-27,22,National Championships Netherlands U23 - ITT (NC),25.8
2018-03-03,48,Ster van Zwolle (NAT),179.1
2017-09-03,78,Stage 4 - Wohlen › Wohlen,119.4
2017-09-02,41,Stage 3 (ITT) - Möhlin › Möhlin,9.6
2017-09-02,87,Stage 2 - Möhlin › Möhlin,83.2
2017-09-01,86,Stage 1 - Schöftland › Schöftland,107.8
2017-08-27,14,La route des Géants (1.1),122.0
2017-08-06,64,Stage 3 - Stavelot › Stavelot,98.1
2017-08-05,46,Stage 2b - Thimister  › Thimister ,106.2
2017-08-05,13,Stage 2a (TTT) - Thimister  › Thimister ,9.0
2017-08-04,41,Stage 1 - Aubel › Aubel,94.2
2017-07-16,79,Stage 3 - Bad Wimsbach › Altmünster,94.7
2017-07-15,26,Stage 2 - Bad Leonfelden › Bad Leonfelden,117.6
2017-07-14,60,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5
2017-05-21,64,Stage 4 - Velzeke › Velzeke,96.0
2017-05-20,41,Stage 3 - Sluiskil › Sluiskil,102.8
