date,result ranking,race name,distance
2006-03-20,DNF,Stage 3 - São José dos Campos › Atibaia ,108.7
2006-03-19,115,Stage 2 - São Paulo › São José dos Campos ,88.5
2006-03-19,120,Stage 1 - São Paulo › São Paulo ,21.5
2006-03-20,DNF,Stage 3 - São José dos Campos › Atibaia ,108.7
2006-03-19,115,Stage 2 - São Paulo › São José dos Campos ,88.5
2006-03-19,120,Stage 1 - São Paulo › São Paulo ,21.5
2004-02-19,DNS,Stage 10 - Cienfuegos › Cárdenas ,176.0
2004-02-18,25,Stage 9 - Santa Clara › Cienfuegos ,169.0
2004-02-17,30,Stage 8 - Sancti Spíritus › Santa Clara ,157.0
2004-02-16,7,Stage 7 - Ciego de Ávila › Sancti Spíritus ,193.0
2004-02-15,14,Stage 6 - Camaguey › Ciego de Ávila ,116.0
2004-02-14,94,Stage 5 - Holguín › Camaguey ,202.0
2004-02-13,18,Stage 4 - Bayamo › Holguín ,74.0
2004-02-12,63,Stage 3 - Santiago de Cuba › Bayamo ,125.0
2004-02-11,59,Stage 2 - Guantánamo › La Gran Piedra ,138.0
2004-02-10,28,Stage 1 - Baracoa › Guantánamo ,153.0
2003-04-19,6,Stage 9 - Mercedes › Trinidad ,160.0
2003-04-16,12,Stage 6 - Montevideo › Colonia ,177.4
1997-05-26,124,Stage 10 - Castrovillari › Tarente ,189.0
1997-05-25,13,Stage 9 - Cava dei Tirreni › Castrovillari ,232.0
1997-05-24,124,Stage 8 - Mondragone › Cava dei Tirreni ,212.0
1997-05-23,84,Stage 7 - Lanciano › Mondragone ,210.0
1997-05-22,9,Stage 6 - Rieti › Lanciano ,210.0
1997-05-21,40,Stage 5 - Arezzo › Monte Terminillo ,215.0
1997-05-20,102,Stage 4 - San Marino › Arezzo ,156.0
1997-05-19,123,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18.0
1997-05-18,95,Stage 2 - Mestre › Cervia ,211.0
1997-05-17,57,Stage 1 - Venizia › Venizia ,128.0
1996-09-29,34,Coppa Placci () ,210.0
1996-08-11,1,Stage 7 - Figueira de Castelo Rodrigo › Alto da Torre ,164.0
