date,result ranking,race name,distance
2007-07-28,45,Stage 6 - Miskole › Miskole ,68.4
2007-07-28,44,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt ,8.7
2007-07-27,49,Stage 4 - Satoraljaujhely › Bukkszentkereszt ,190.7
2007-07-26,35,Stage 3 - Slovenské Nové Mesto › Kosice ,139.0
2007-07-25,38,Stage 2 - Kazincharicika › Satoraljaujhely ,206.5
2007-07-24,44,Stage 1 - Gyomro › Kazincharicika ,210.3
2007-07-08,108,Stage 1 - Mayrhofen › Mayrhofen ,131.0
2007-06-24,2,Kärnten Viper Grand Prix (1.2) ,184.5
2007-06-09,DNF,Stage 5b - Bolków › Bolków ,100.5
2007-06-09,20,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6
2007-06-08,23,Stage 4b - Zgorzelec › Zgorzelec ,62.4
2007-06-08,8,Stage 4a - Zary › Bogatynia ,149.8
2007-06-07,55,Stage 3 - Wolsztyn › Zary ,133.7
2007-06-06,4,Stage 2 - Strzelce Kraj. › Siedlec ,213.8
2007-06-05,13,Stage 1 - Trzebiatów › Pyrzyce ,176.4
2007-07-28,45,Stage 6 - Miskole › Miskole ,68.4
2007-07-28,44,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt ,8.7
2007-07-27,49,Stage 4 - Satoraljaujhely › Bukkszentkereszt ,190.7
2007-07-26,35,Stage 3 - Slovenské Nové Mesto › Kosice ,139.0
2007-07-25,38,Stage 2 - Kazincharicika › Satoraljaujhely ,206.5
2007-07-24,44,Stage 1 - Gyomro › Kazincharicika ,210.3
2007-07-08,108,Stage 1 - Mayrhofen › Mayrhofen ,131.0
2007-06-24,2,Kärnten Viper Grand Prix (1.2) ,184.5
2007-06-09,DNF,Stage 5b - Bolków › Bolków ,100.5
2007-06-09,20,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6
2007-06-08,23,Stage 4b - Zgorzelec › Zgorzelec ,62.4
2007-06-08,8,Stage 4a - Zary › Bogatynia ,149.8
2007-06-07,55,Stage 3 - Wolsztyn › Zary ,133.7
2007-06-06,4,Stage 2 - Strzelce Kraj. › Siedlec ,213.8
2007-06-05,13,Stage 1 - Trzebiatów › Pyrzyce ,176.4
2006-07-22,DNF,Grand Prix Bradlo (1.2) ,160.0
2006-07-09,15,Stage 7 - Podersdorf am See › Wien-Rathausplatz ,129.0
2006-07-08,128,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31.0
2006-07-07,9,Stage 5 - Wolfsberg › Graz ,170.0
2006-07-06,133,Stage 4 - Kitzbühel › Prägraten ,182.0
2006-07-05,61,Stage 3 - Salzburg › Kitzbüheler Horn ,196.0
2006-07-04,99,Stage 2 - Linz › Salzburg ,188.0
2006-07-03,25,Stage 1 - Gars-Kamp › Gars-Kamp ,146.0
2006-06-25,9,National Championships Czech Republic - Road Race (NC) ,196.0
2006-06-03,7,GP Kranj (1.2) ,173.0
2006-05-28,DNF,GP Palma (1.2) ,171.0
