date,result ranking,race name,distance
2021-10-09,103,Il Lombardia (1.UWT) ,239.0
2021-10-07,58,Gran Piemonte (1.Pro) ,168.0
2021-10-05,DNF,Tre Valli Varesine (1.Pro) ,196.7
2021-08-29,90,Bretagne Classic - Ouest-France (1.UWT) ,251.0
2021-08-15,97,Stage 7 - Zabrze › Kraków ,144.9
2021-08-14,117,Stage 6 (ITT) - Katowice › Katowice ,19.1
2021-08-13,97,Stage 5 - Chochołów › Bielsko-Biała ,172.8
2021-08-12,69,Stage 4 - Tarnów › Bukovina Resort ,159.9
2021-08-11,107,Stage 3 - Sanok › Rzeszów ,226.4
2021-08-10,86,Stage 2 - Zamość › Przemyśl ,200.8
2021-08-09,96,Stage 1 - Lublin › Chełm ,216.4
2021-06-06,DNF,Elfstedenronde (1.1) ,193.1
2021-05-16,DNS,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio) ,158.0
2021-05-15,154,Stage 8 - Foggia › Guardia Sanframondi ,170.0
2021-05-14,155,Stage 7 - Notaresco › Termoli ,181.0
2021-05-13,148,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo) ,160.0
2021-05-12,153,Stage 5 - Modena › Cattolica ,177.0
2021-05-11,155,Stage 4 - Piacenza › Sestola ,187.0
2021-05-10,167,Stage 3 - Biella › Canale ,190.0
2021-05-09,144,Stage 2 - Stupinigi  › Novara ,179.0
2021-05-08,127,Stage 1 (ITT) - Turin › Turin ,8.6
2021-04-25,91,Liège-Bastogne-Liège (1.UWT)  228k,259.1
2021-04-21,135,La Flèche Wallonne (1.UWT) ,193.6
2021-04-18,DNF,Amstel Gold Race (1.UWT) ,218.6
2021-04-14,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,201.7
2021-04-10,DNF,Stage 6 - Ondarroa › Arrate (Eibar) ,111.9
2021-04-09,146,Stage 5 - Hondarribia › Ondarroa ,160.2
2021-04-08,81,Stage 4 - Vitoria-Gasteiz › Hondarribia ,189.2
2021-04-07,98,Stage 3 - Amurrio › Ermualde (Laudio) ,167.7
2021-04-06,111,Stage 2 - Zalla › Sestao ,154.8
2021-04-05,106,Stage 1 (ITT) - Bilbao › Bilbao ,13.89
2021-03-28,110,Stage 7 - Barcelona › Barcelona ,133.0
2021-03-27,59,Stage 6 - Tarragona › Mataró ,193.8
2021-03-26,88,Stage 5 - La Pobla de Segur › Manresa ,201.1
2021-03-25,94,Stage 4 - Ripoll › Port Ainé ,166.5
2021-03-24,110,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000 ,203.1
2021-03-23,89,Stage 2 (ITT) - Banyoles › Banyoles ,18.5
2021-03-22,129,Stage 1 - Calella › Calella ,178.4
2021-03-06,DNF,Strade Bianche (1.UWT) ,184.0
2021-10-09,103,Il Lombardia (1.UWT),239.0
2021-10-07,58,Gran Piemonte (1.Pro),168.0
2021-10-05,DNF,Tre Valli Varesine (1.Pro),196.7
2021-08-29,90,Bretagne Classic - Ouest-France (1.UWT),251.0
2021-08-15,97,Stage 7 - Zabrze › Kraków,144.9
2021-08-14,117,Stage 6 (ITT) - Katowice › Katowice,19.1
2021-08-13,97,Stage 5 - Chochołów › Bielsko-Biała,172.8
2021-08-12,69,Stage 4 - Tarnów › Bukovina Resort,159.9
2021-08-11,107,Stage 3 - Sanok › Rzeszów,226.4
2021-08-10,86,Stage 2 - Zamość › Przemyśl,200.8
2021-08-09,96,Stage 1 - Lublin › Chełm,216.4
2021-06-06,DNF,Elfstedenronde (1.1),193.1
2021-05-16,DNS,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158.0
2021-05-15,154,Stage 8 - Foggia › Guardia Sanframondi,170.0
2021-05-14,155,Stage 7 - Notaresco › Termoli,181.0
2021-05-13,148,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160.0
2021-05-12,153,Stage 5 - Modena › Cattolica,177.0
2021-05-11,155,Stage 4 - Piacenza › Sestola,187.0
2021-05-10,167,Stage 3 - Biella › Canale,190.0
2021-05-09,144,Stage 2 - Stupinigi  › Novara,179.0
2021-05-08,127,Stage 1 (ITT) - Turin › Turin,8.6
2021-04-25,91,Liège-Bastogne-Liège (1.UWT),259.1
2021-04-21,135,La Flèche Wallonne (1.UWT),193.6
2021-04-18,DNF,Amstel Gold Race (1.UWT),218.6
