date,result ranking,race name,distance
2022-06-26,DNF,National Championships Czech Republic - Road Race (NC) ,
2022-06-05,33,Stage 3 - Jeseník › Jeseník ,166.7
2022-06-04,7,Stage 2 - Bruntál › Dlouhé Stráně ,134.6
2022-06-03,68,Stage 1 - Jeseník › Rýmařov ,131.5
2022-06-02,86,Prologue - Jeseník › Jeseník ,3.4
2022-05-22,21,GP Gorenjska (1.2) ,171.8
2022-05-08,DNF,Flèche Ardennaise (1.2) ,168.6
2022-04-22,OTL,Stage 5 - Lienz › Lienz ,114.5
2022-04-21,55,Stage 4 - Villabassa › Kals am Grossglockner ,142.4
2022-04-20,44,Stage 3 - Lana › Villabassa ,154.6
2022-04-19,84,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1
2022-04-18,35,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9
2022-04-03,DNF,Trofeo Piva (1.2U) ,179.2
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,18,GP Slovenian Istria (1.2) ,156.5
2022-03-13,103,Stage 3 - Pazin › Umag ,114.0
2022-03-12,44,Stage 2 - Novigrad › Motovun ,175.0
2022-03-11,82,Stage 1 - Poreč › Funtana ,152.0
2022-03-10,136,Prologue - Vrsar › Vrsar ,1.5
2022-03-06,111,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-04-22,OTL,Stage 5 - Lienz › Lienz,114.5
2022-04-21,55,Stage 4 - Villabassa › Kals am Grossglockner,142.4
2022-04-20,44,Stage 3 - Lana › Villabassa,154.6
2022-04-19,84,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1
2022-04-18,35,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9
2022-04-03,DNF,Trofeo Piva (1.2U),179.2
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,18,GP Slovenian Istria (1.2),156.5
2022-03-13,103,Stage 3 - Pazin › Umag,114.0
2022-03-12,44,Stage 2 - Novigrad › Motovun,175.0
2022-03-11,82,Stage 1 - Poreč › Funtana,152.0
2022-03-10,136,Prologue - Vrsar › Vrsar,1.5
2022-03-06,111,Trofej Poreč - Poreč Trophy (1.2),155.5
2021-10-17,DNF,Veneto Classic (1.1),206.5
2021-10-09,DNF,Il Lombardia (1.UWT),239.0
