date,result ranking,race name,distance
2021-09-29,DNF,Eurométropole Tour (1.Pro) ,177.6
2021-09-26,DNF,Classique Paris-Chauny (1.1) ,205.3
2021-09-23,72,Omloop van het Houtland Middelkerke-Lichtervelde (1.1) ,190.0
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2021-09-19,DNF,Stage 4 - Trenčianske Teplice › Trnava ,159.2
2021-09-18,36,Stage 3 - Dolný Kubín › Považská Bystrica ,193.2
2021-09-17,54,Stage 2 - Spišské Podhradie › Dolný Kubín ,179.7
2021-09-16,127,Stage 1 - Košice › Košice ,158.4
2021-09-15,49,Prologue - Košice › Košice ,1.6
2021-09-12,128,GP de Fourmies / La Voix du Nord (1.Pro) ,197.6
2021-08-26,DNS,Stage 1 - Stralsund › Schwerin ,191.4
2021-08-22,3,Stage 4 - Hinna Park › Stavanger ,156.5
2021-08-21,105,Stage 3 - Jørpeland › Jørpeland ,159.9
2021-08-20,80,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland) ,185.3
2021-08-19,58,Stage 1 - Egersund › Sokndal (Kroheia) ,150.8
2021-08-12,DNF,Stage 3 - Tønder › Vejle ,219.2
2021-08-11,63,Stage 2 - Ribe › Sønderborg ,189.6
2021-08-10,23,Stage 1 - Struer › Esbjerg ,175.3
2021-07-24,74,Stage 5 - Dinant › Quaregnon ,192.4
2021-07-23,21,Stage 4 - Neufchâteau › Fleurus ,206.0
2021-07-22,120,Stage 3 - Plombières › Érezée ,177.0
2021-07-21,88,Stage 2 - Zolder › Zolder ,120.0
2021-07-20,31,Stage 1 - Genappe › Héron ,185.7
2021-06-13,21,Stage 5 - Ljubljana › Novo mesto ,175.3
2021-06-12,70,Stage 4 - Ajdovščina › Nova Gorica ,164.1
2021-06-11,69,Stage 3 - Brežice › Krško ,165.8
2021-06-10,128,Stage 2 - Žalec › Celje (Celjski Grad) ,147.0
2021-06-09,37,Stage 1 - Ptuj › Rogaška Slatina ,151.5
2021-06-06,93,Stage 3 - Jabłonka › Stary Sącz Przehyba ,123.0
2021-06-05,10,Stage 2 - Niepołomice › Nowy Targ  ,142.0
2021-06-04,133,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124.0
2021-06-03,31,Prologue - Cracow  › Cracow  ,1.4
2021-05-30,58,Stage 3 - Lunéville › Damelevières ,189.5
2021-05-29,101,Stage 2 - Neufchâteau › Saint-Amarin ,177.0
2021-05-28,86,Stage 1 - Pont-à-Mousson › Lesménils ,158.8
2021-05-27,43,Prologue - Tomblaine › Tomblaine ,3.1
2021-05-24,43,Ronde van Limburg (1.1) ,199.8
2021-09-29,DNF,Eurométropole Tour (1.Pro),177.6
2021-09-26,DNF,Classique Paris-Chauny (1.1),205.3
2021-09-23,72,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,DNF,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,36,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,54,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,127,Stage 1 - Košice › Košice,158.4
2021-09-15,49,Prologue - Košice › Košice,1.6
2021-09-12,128,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-08-26,DNS,Stage 1 - Stralsund › Schwerin,191.4
2021-08-22,3,Stage 4 - Hinna Park › Stavanger,156.5
2021-08-21,105,Stage 3 - Jørpeland › Jørpeland,159.9
2021-08-20,80,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3
2021-08-19,58,Stage 1 - Egersund › Sokndal (Kroheia),150.8
2021-08-12,DNF,Stage 3 - Tønder › Vejle,219.2
2021-08-11,63,Stage 2 - Ribe › Sønderborg,189.6
2021-08-10,23,Stage 1 - Struer › Esbjerg,175.3
2021-07-24,74,Stage 5 - Dinant › Quaregnon,192.4
2021-07-23,21,Stage 4 - Neufchâteau › Fleurus,206.0
2021-07-22,120,Stage 3 - Plombières › Érezée,177.0
2021-07-21,88,Stage 2 - Zolder › Zolder,120.0
2021-07-20,31,Stage 1 - Genappe › Héron,185.7
2021-06-13,21,Stage 5 - Ljubljana › Novo mesto,175.3
2021-06-12,70,Stage 4 - Ajdovščina › Nova Gorica,164.1
2021-06-11,69,Stage 3 - Brežice › Krško,165.8
2021-06-10,128,Stage 2 - Žalec › Celje (Celjski Grad),147.0
2021-06-09,37,Stage 1 - Ptuj › Rogaška Slatina,151.5
2021-06-06,93,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0
2021-06-05,10,Stage 2 - Niepołomice › Nowy Targ ,142.0
2021-06-04,133,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0
2021-06-03,31,Prologue - Cracow  › Cracow ,1.4
2021-05-30,58,Stage 3 - Lunéville › Damelevières,189.5
2021-05-29,101,Stage 2 - Neufchâteau › Saint-Amarin,177.0
2021-05-28,86,Stage 1 - Pont-à-Mousson › Lesménils,158.8
2021-05-27,43,Prologue - Tomblaine › Tomblaine,3.1
2021-05-24,43,Ronde van Limburg (1.1),199.8
2020-10-11,72,Paris - Tours Elite (1.Pro),213.0
2020-08-27,DNS,Stage 1 - Montmoreau › Royan,199.9
2020-08-26,DNF,European Continental Championships - Road Race (CC),177.45
2020-08-23,12,National Championships Norway - Road Race (NC),204.0
2020-08-09,DNS,Stage 4 - Mohelnice › Šternberk,179.2
2020-08-08,121,Stage 3 - Olomouc › Frýdek-Místek,209.8
2020-08-07,6,Stage 2 - Prostějov › Uničov,193.4
2020-08-06,3,Stage 1 (TTT) - Uničov › Uničov,18.6
2020-03-01,DNF,Kuurne-Bruxelles-Kuurne (1.Pro),201.0
2020-02-23,101,Stage 5 (ITT) - Lagoa › Lagoa,20.3
2020-02-22,85,Stage 4 - Albufeira › Malhão,169.7
2020-02-21,5,Stage 3 - Faro › Tavira,201.9
2020-02-20,114,Stage 2 - Sagres › Alto da Fóia,183.9
2020-02-19,9,Stage 1 - Portimão › Lagos,195.6
2019-08-25,DNF,EuroEyes Cyclassics Hamburg (1.UWT),216.7
2019-08-18,51,La Poly Normande (1.1),168.9
2019-08-11,DNS,European Continental Championships - Road Race (CC),172.6
2019-08-04,95,Prudential RideLondon-Surrey Classic (1.UWT),167.0
2019-06-30,9,National Championships Norway - Road Race (NC),204.0
2019-06-23,97,Stage 9 - Goms › Goms,101.5
2019-06-22,113,Stage 8 (ITT) - Goms › Goms,19.2
2019-06-21,120,Stage 7 - Unterterzen › St. Gotthard,216.6
2019-06-20,101,Stage 6 - Einsiedeln › Flumserberg,120.2
2019-06-19,30,Stage 5 - Münchenstein › Einsiedeln,177.0
2019-06-18,113,Stage 4 - Murten › Arlesheim,163.9
2019-06-17,10,Stage 3 - Flamatt › Murten,162.3
2019-06-16,97,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6
2019-06-15,142,Stage 1 (ITT) - Langnau im Emmental › Langnau im Emmental,9.5
2019-06-09,30,Stage 3 - Cossé-le-Vivien › Laval,173.0
2019-06-08,65,Stage 2 - La Croixille › Lassay-les-Châteaux,179.0
2019-06-07,18,Stage 1 - Renault Saint-Berthevin › Changé,183.0
2019-06-06,23,Prologue - Laval › Laval ,4.5
2019-06-02,19,Boucles de l'Aulne - Châteaulin (1.1),177.6
2019-06-01,DNF,Grand Prix de Plumelec-Morbihan (1.1),188.0
2019-05-19,56,Stage 6 - Roubaix › Dunkerque,187.3
2019-05-18,75,Stage 5 - Gravelines › Cassel,181.5
2019-05-17,92,Stage 4 - Fort Mahon Plage › Le Portel,179.8
2019-05-16,88,Stage 3 - Laon › Compiègne,156.5
2019-05-15,75,Stage 2 - Wallers › Saint-Quentin,177.7
2019-05-14,41,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9
2019-04-22,DNF,Tro-Bro Léon (1.1),205.4
2019-04-20,DNF,Tour du Finistère (1.1),187.5
2019-04-16,17,Paris-Camembert (1.1),182.5
2019-04-07,81,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186.0
2019-04-05,58,Route Adélie de Vitré (1.1),197.8
2019-03-31,45,Cholet - Pays de la Loire (1.1),203.2
2019-03-30,61,Classic Loire Atlantique (1.1),182.8
2019-03-24,DNF,Grand Prix de Denain - Porte du Hainaut (1.HC),198.0
2019-03-03,DNF,Kuurne-Bruxelles-Kuurne (1.HC),201.1
2019-03-02,DNF,Omloop Het Nieuwsblad ME (1.UWT),200.0
2019-02-17,39,Trofeo Laigueglia (1.HC),203.7
2019-01-20,89,Stage 6 - McLaren Vale › Willunga Hill,151.5
2019-01-19,52,Stage 5 - Glenelg › Strathalbyn,149.5
2019-01-18,66,Stage 4 - Unley › Campbelltown,129.2
2019-01-17,105,Stage 3 - Lobethal › Uraidla ,146.2
2019-01-16,14,Stage 2 - Norwood › Angaston,122.1
2019-01-15,10,Stage 1 - North Adelaide › Port Adelaide,129.1
2018-09-12,105,Grand Prix de Wallonie (1.1),205.9
2018-09-09,DNF,Tour du Doubs (1.1),188.7
2018-09-01,112,Brussels Cycling Classic (1.HC),201.4
2018-08-19,DNF,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6
2018-08-18,88,Stage 6 - Riemst › Sittard-Geleen,182.2
2018-08-17,27,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4
2018-08-16,9,Stage 4 - Blankenberge › Ardooie,165.5
2018-08-15,132,Stage 3 - Aalter › Antwerpen,174.9
2018-08-14,142,Stage 2 (ITT) - Venray › Venray,12.7
2018-08-13,13,Stage 1 - Heerenveen › Bolsward ,177.3
2018-08-01,9,Stage 5 - Huy › Waremme,187.5
2018-07-31,78,Stage 4 - Malmedy › Herstal,161.4
2018-07-30,83,Stage 3 - Chimay › La Roche-En-Ardenne,169.2
2018-07-29,118,Stage 2 - Villers-La-Ville › Namur,167.2
2018-07-28,20,Stage 1 - La Louvière › Les Bons Villers,193.4
2018-06-24,12,National Championships Norway - Road Race (NC),208.0
2018-06-03,47,Stage 3 - Congrier › Laval ,182.0
2018-06-02,74,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172.0
2018-06-01,16,Stage 1 - Renault St Berthevin › Gorron,176.0
2018-05-31,4,Prologue - Laval  › Laval ,4.5
2018-05-27,DNF,Boucles de l'Aulne - Chateaulin (1.1),179.5
2018-05-26,DNF,Grand Prix de Plumelec-Morbihan (1.1),182.0
2018-05-13,46,Stage 6 - Coulogne › Dunkerque,169.8
2018-05-12,28,Stage 5 - Wormhout › Cassel,178.7
2018-05-11,56,Stage 4 - Dainville › Mont Saint-Eloi,172.5
2018-05-10,19,Stage 3 - Fort Mahon Plage › Ecques,171.5
2018-05-09,23,Stage 2 - Le Quesnoy › Soissons,173.3
2018-05-08,67,Stage 1 - Dunkerque › La Bassée,165.3
2018-04-15,DNF,Tro-Bro Léon (1.1),203.2
2018-04-14,DNF,Tour du Finistère (1.1),191.1
2018-04-10,13,Paris-Camembert (1.1),196.5
