date,result ranking,race name,distance
2007-08-25,DNF,Stage 2 - Konskie › Konskie ,180.0
2007-08-24,53,Stage 1 - Szydlowiec › Szydlowiec ,135.0
2007-08-24,53,Prologue - Radom › Radom ,0.8
2007-08-15,OTL,Puchar Ministra Obrony Narodowej (1.2) ,160.0
2007-06-28,5,National Championships Belarus - ITT (NC) ,40.0
2007-06-03,24,Riga GP (1.2) ,178.0
2007-06-01,34,E.O.S. Tallinn (1.1) ,186.0
2007-08-25,DNF,Stage 2 - Konskie › Konskie ,180.0
2007-08-24,53,Stage 1 - Szydlowiec › Szydlowiec ,135.0
2007-08-24,53,Prologue - Radom › Radom ,0.8
2007-08-15,OTL,Puchar Ministra Obrony Narodowej (1.2) ,160.0
2007-06-28,5,National Championships Belarus - ITT (NC) ,40.0
2007-06-03,24,Riga GP (1.2) ,178.0
2007-06-01,34,E.O.S. Tallinn (1.1) ,186.0
2006-06-23,7,National Championships Belarus - ITT (NC) ,40.0
2005-07-10,DNF,European Championships U23 - Road Race (CC) ,81.6
2005-07-08,31,European Championships U23 - ITT (CC) ,33.0
2005-07-02,6,Cronoscalata Internazionale Gardone (1.2) ,9.4
2005-05-01,69,Stage 6 - Perugia › Sinalunga ,124.2
2005-04-30,68,Stage 5 - Porto Recanati › Cingoli ,147.7
2005-04-29,64,Stage 4 - Ortona › Chieti ,139.6
2005-04-28,42,Stage 3 - Roccaravindola › Macchiagodena ,160.7
2005-04-27,53,Stage 2 - Napoli Mergellina › Pompei ,107.3
2005-04-26,47,Stage 1 - Sperlonga › Sperlonga ,137.9
2005-03-06,34,Trofeo ZSSDI (1.2) ,158.0
2004-08-15,DNF,Puchar Ministra Obrony Narodowej (1.5) ,196.0
2001-10-13,66,World Championships MJ - Road Race (WC) ,121.0
