date,result ranking,race name,distance
2019-02-03,94,Stage 7 - San Juan › San Juan ,141.3
2019-02-02,121,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm ,153.5
2019-02-01,76,Stage 5 - San Martín › Alto Colorado ,169.5
2019-01-30,105,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín ,185.8
2019-01-29,139,Stage 3 (ITT) - Pocito › Pocito ,12.0
2019-01-28,152,Stage 2 - Chimbas › Peri Lago Punta Negra ,132.5
2019-01-27,130,Stage 1 - San Juan › Pocito ,159.1
2019-02-03,94,Stage 7 - San Juan › San Juan ,141.3
2019-02-02,121,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm ,153.5
2019-02-01,76,Stage 5 - San Martín › Alto Colorado ,169.5
2019-01-30,105,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín ,185.8
2019-01-29,139,Stage 3 (ITT) - Pocito › Pocito ,12.0
2019-01-28,152,Stage 2 - Chimbas › Peri Lago Punta Negra ,132.5
2019-01-27,130,Stage 1 - San Juan › Pocito ,159.1
2018-08-26,DNF,Ronde van Midden Nederland (1.2) ,191.6
2018-08-21,DNF,Grand Prix des Marbriers (1.2) ,160.0
2018-08-11,DNF,KOGA Slag om Norg (1.1) ,190.9
2017-08-05,DNF,Dwars door het Hageland - Aarschot (1.1) ,194.0
2017-07-09,DNF,Midden Brabant-Poort Omloop (1.2) ,197.2
2017-07-08,DNF,Grote prijs Jean-Pierre Monseré (1.1) ,202.8
2017-07-02,DNF,KOGA Slag om Norg (1.1) ,190.5
2017-06-18,DNF,Ride Bruges (Bruges Cycling Classic) (1.1) ,216.0
2017-06-03,DNF,Carrefour Market Heistse Pijl (1.1) ,191.2
2016-05-09,5,National Championships Bolivia - ITT (NC) ,25.0
2016-05-08,4,National Championships Bolivia - Road Race (NC) ,120.0
2015-06-20,2,National Championships Bolivia U23 - Road Race (NC) ,120.0
2015-06-19,2,National Championships Bolivia U23 - ITT (NC) ,30.0
