date,result ranking,race name,distance
2008-06-22,25,Grand Prix of Wales (1.2) ,165.8
2008-06-22,25,Grand Prix of Wales (1.2) ,165.8
2003-05-23,DNS,Stage 6 - Buncrana › Oldcastle ,167.0
2003-05-22,33,Stage 5 - Letterkenny › Buncrana ,146.0
2003-05-21,95,Stage 4 - Ballina › Letterkenny ,173.0
2003-05-20,50,Stage 3 - Clifden › Ballina ,142.0
2003-05-19,134,Stage 2 - Roscrea › Clifden ,188.0
2003-05-18,35,Stage 1 - Dublin › Roscrea ,135.0
2002-08-11,15,Havant International GP (1.5) ,
2002-05-19,3,Stage 1 - Dublin › Ballinamore ,156.0
2002-05-12,12,Lincoln International GP (1.5) ,164.0
2001-10-12,DNF,World Championships U23 - Road Race (WC) ,169.0
2000-10-13,DNF,World Championships U23 - Road Race (WC) ,169.0
2000-06-03,26,Stage 3b - Troisvierges › Ettelbruck ,89.0
2000-05-07,19,Lincoln International GP (1.5) ,163.0
1997-10-10,DNF,World Championships MJ - Road Race (WC) ,121.5
