date,result ranking,race name,distance
2022-06-24,DNF,National Championships Netherlands - Road Race (NC) ,193.8
2022-06-19,DNF,Midden-Brabant Poort Omloop (1.2) ,197.2
2022-06-12,36,Stage 5 - Made › Rijsbergen ,160.5
2022-06-11,10,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,99,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,105,Stage 2 - Veere › Goes ,183.2
2022-06-08,17,Stage 1 - Kapelle › Kapelle ,100.9
2022-06-05,3,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,79,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,84,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,98,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-21,101,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,8,Simac Omloop der Kempen (NAT) ,188.5
2022-05-07,6,Ronde van Overijssel (1.2) ,199.8
2022-04-30,16,PWZ Zuidenveld Tour (1.2) ,180.0
2022-04-16,10,Arno Wallaard Memorial (1.2) ,188.1
2022-04-09,30,Omloop van de Braakman (NAT) ,177.1
2022-03-20,DNF,Stage 4 - Assen › Assen ,165.3
2022-03-19,95,Stage 3 - Leek › Leek ,182.6
2022-03-18,93,Stage 2 - Westerbork › Wijster ,173.1
2022-03-17,91,Stage 1b - Hardenberg › Hardenberg ,74.6
2022-03-17,6,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2
2022-03-13,76,Dorpenomloop Rucphen (1.2) ,186.0
2022-02-13,6,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,143,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,140,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,151,Stage 1 - Side › Antalya ,142.4
2022-04-16,10,Arno Wallaard Memorial (1.2),188.1
2022-04-09,30,Omloop van de Braakman (NAT),177.1
2022-03-20,DNF,Stage 4 - Assen › Assen,165.3
2022-03-19,95,Stage 3 - Leek › Leek,182.6
2022-03-18,93,Stage 2 - Westerbork › Wijster,173.1
2022-03-17,91,Stage 1b - Hardenberg › Hardenberg,74.6
2022-03-17,6,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2
2022-03-13,76,Dorpenomloop Rucphen (1.2),186.0
2022-02-13,6,Stage 4 - Antalya › Antalya,156.5
2022-02-12,143,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,140,Stage 2 - Kemer › Antalya,180.3
2022-02-10,151,Stage 1 - Side › Antalya,142.4
2021-10-24,47,Ronde van Drenthe (1.1),188.5
