date,result ranking,race name,distance
2022-06-26,DNF,National Championships Japan - Road Race (NC) ,184.5
2022-05-29,11,Stage 3 - Taiji › Taiji ,104.3
2022-05-28,3,Stage 2 - Kushiyacho › Kushiyacho ,104.5
2022-05-27,26,Stage 1 - Shingu › Shingu ,114.0
2022-05-22,23,Stage 4 - Tokyo › Tokyo ,112.0
2022-05-21,19,Stage 3 - Sagamihara › Sagamihara ,107.7
2022-05-20,4,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8
2022-05-19,10,Stage 1 - Iida › Iida ,119.5
2021-10-24,25,National Championships Japan - Road Race (NC),184.5
2021-10-10,7,Oita Urban Classic (1.2),150.6
2021-05-30,2,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,12,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,6,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2019-10-06,DNF,Gran Premio Bruno Beghelli (1.HC),199.3
2019-10-05,DNF,Giro dell'Emilia (1.HC),207.4
2019-09-22,DNF,Trofeo Matteotti (1.1),195.0
2019-09-21,DNF,Memorial Marco Pantani (1.1),194.7
2019-09-15,28,Stage 5 - Bucharest › Bucharest,111.5
2019-09-14,24,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2
2019-09-13,27,Stage 3 - Buzău › Târgoviște,124.7
2019-09-12,55,Stage 2 - Brașov › Focșani ,176.3
2019-09-11,75,Stage 1 - Cluj-Napoca › Sighișoara,168.0
2019-06-30,7,National Championships Japan - Road Race (NC),227.0
2019-06-27,9,National Championships Japan - ITT (NC),39.0
2019-06-02,19,Stage 3 - Taiji  › Taiji ,104.3
2019-06-01,45,Stage 2 - Kumano › Kumano,109.3
2019-05-31,66,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4
2019-05-30,38,Prologue - Shingū  › Shingū ,0.7
2019-05-26,34,Stage 8 - Tokyo › Tokyo,112.0
2019-05-25,10,Stage 7 - Izu › Izu,122.0
2019-05-24,14,Stage 6 - Fuji › Fuji,36.0
2019-05-23,9,Stage 5 - Minamishinshu › Minamishinshu,123.6
2019-05-22,55,Stage 4 - Mino › Mino,139.4
2019-05-21,31,Stage 3 - Inabe › Inabe,127.0
2019-05-20,22,Stage 2 - Kyoto › Kyoto,105.0
2019-05-19,34,Prologue - Sakai › Sakai,2.6
2019-04-21,83,Stage 4 - Prnjavor › Banjaluka,175.0
2019-04-20,102,Stage 3 - Brčko › Teslić,174.0
2019-04-19,80,Stage 2 - Vlasenica › Brčko,151.0
2019-04-18,19,Stage 1 - Beograd › Vlasenica,193.5
2019-04-06,OTL,Stage 4 - Giardini Naxos › Etna,119.0
2019-04-05,102,Stage 3 - Caltanissetta › Ragusa,188.0
2019-04-04,114,Stage 2 - Capo d'Orlando › Palermo,236.0
2019-04-03,119,Stage 1 - Catania › Milazzo,165.0
2019-03-31,DNF,Stage 5 - Fiorano Modenese › Sassuolo,153.4
2019-03-30,116,Stage 4 - Crevalcore › Crevalcore,171.4
2019-03-29,133,Stage 3 - Forlì › Forlì,166.2
2019-03-28,134,Stage 2 - Riccione › Sogliano al Rubicone,140.0
2019-03-27,159,Stage 1a - Gatteo › Gatteo,97.8
2019-03-27,24,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3
2019-03-10,DNF,GP Industria & Artigianato (1.HC),199.2
2018-10-14,DNF,Oita Urban Classic (1.2),150.0
2018-08-15,DNF,Stage 1 - Saint-Just le Martel › Bonnat,172.7
2018-08-11,DNF,Stage 5 - Salas de los Infantes › Lagunas de Neila,141.0
2018-08-10,90,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165.0
2018-08-09,101,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149.0
2018-08-08,97,Stage 2 - Beloradoc › Catrojeriz,163.0
2018-08-07,101,Stage 1 - Burgos › Burgos (Castillo),157.0
2018-05-27,76,Stage 3 -  Stavanger ›  Stavanger,48.7
2018-05-26,40,Stage 2 -  Stavanger ›  Stavanger,92.0
2018-05-25,45,Stage 1 - Sandness › Sandness,80.6
2018-05-22,DNF,Stage 1 - Lindesnes › Grimstad,191.0
2018-05-01,DNF,Eschborn-Frankfurt (1.UWT),212.5
2018-04-15,DNF,Amstel Gold Race (1.UWT),263.0
2018-04-11,96,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202.0
2018-03-31,DNF,Volta Limburg Classic (1.1),197.5
2018-03-15,88,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8
2018-03-14,13,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6
2018-03-13,38,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3
2018-03-12,58,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120.0
2018-03-11,49,Stage 1 - Taipei City Hall › Taipei City Hall,83.2
2018-02-18,87,Stage 5 (ITT) - Barbate › Barbate,14.2
2018-02-17,118,Stage 4 - Sevilla › Alcalá de los Gazules,191.2
2018-02-16,94,Stage 3 - Mancha Real › Herrera,165.1
2018-02-15,116,Stage 2 - Otura › La Guardia de Jaén,140.0
2018-02-14,150,Stage 1 - Mijas › Granada,197.6
2018-02-11,83,Stage 3 - Aix en Provence › Marseille,166.7
2018-02-10,65,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5
2018-02-09,78,Stage 1 - Aubagne › Istres,165.9
2018-02-08,59,Prologue - Castellet › Castellet,5.8
2017-10-07,DNF,Il Lombardia (1.UWT),247.0
2017-10-05,88,Milano-Torino (1.HC),186.0
2017-10-03,DNF,Tre Valli Varesine (1.HC),192.9
2017-10-01,DNF,Gran Premio Bruno Beghelli (1.HC),196.3
2017-09-30,DNF,Giro dell'Emilia (1.HC),223.3
2017-09-28,94,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9
2017-09-27,DNF,Stage 2 - Lajatico › Volterra,165.1
2017-09-26,103,Stage 1 - Pontedera › Pontedera,181.8
2017-09-10,19,Stage 3 - Hakodate › Mount Hakodate,75.9
2017-09-09,71,Stage 2 - Hokuto › Kikonai,182.3
2017-09-08,78,Stage 1 - Hakodate › Hokuto,156.7
2017-08-05,DNF,Stage 5 - Comunero de Revenga › Lagunas de Neila,136.0
2017-08-04,59,Stage 4 - Bodegas Nabal › Clunia,147.0
2017-08-03,69,Stage 3 - Oja Guareña › Picón Blanco,173.0
2017-08-02,97,Stage 2 - Oña › Belorado,153.0
2017-08-01,74,Stage 1 - Burgos › Burgos,151.0
2017-07-31,73,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170.0
2017-07-19,DNF,Stage 4 - Guide › Qinghai Lake,159.0
2017-07-18,133,Stage 3 - Duoba › Guide,133.0
2017-07-17,124,Stage 2 - Xining › Xining,115.0
2017-07-16,133,Stage 1 - Ledu › Xining,153.0
2017-06-25,11,National Championships Japan - Road Race (NC),210.0
2017-06-23,5,National Championships Japan - ITT (NC),39.0
2017-06-08,33,GP du canton d'Argovie (1.HC),188.7
2017-06-04,16,Stage 3 - Sittard-Geleen › Sittard-Geleen,44.7
2017-06-02,6,Stage 1 - Vaals › Vaals,77.0
2017-05-28,72,Stage 5 - Tienen › Tongeren,169.6
2017-05-27,74,Stage 4 - Ans › Ans,167.8
2017-05-26,139,Stage 3 (ITT) - Beveren › Beveren,13.4
2017-05-25,100,Stage 2 - Knokke-Heist › Moorslede,199.0
2017-05-24,103,Stage 1 - Lochristi › Knokke-Heist,178.0
2017-05-14,DNF,Stage 6 - Coudekerque › Dunkerque,159.8
2017-05-13,104,Stage 5 - Boeschepe › Cassel,184.8
2017-05-12,57,Stage 4 - Marck-en-Calaisis › Le Portel,167.0
2017-05-11,124,Stage 3 - Beauvais › Amiens,152.5
2017-05-10,94,Stage 2 - Saint-Quentin › Saint-Quentin,171.6
2017-05-09,99,Stage 1 - Dunkerque › Iwuy,197.1
2017-03-28,DNF,Stage 3 - Taoyuan  › Taoyuan ,118.9
2017-03-27,101,Stage 2 - Taipei › Taipei,114.7
2017-03-26,37,Stage 1 - Taipei › Taipei,83.2
2017-03-17,DNF,Handzame Classic (1.1),192.7
2017-03-15,DNF,Danilith - Nokere Koerse (1.HC),192.3
2017-03-11,DNF,Ronde van Drenthe (1.1),206.2
2017-03-01,96,Stage 8 - Setiawangsa › Putrajaya,121.0
2017-02-28,85,Stage 7 - Melaka › Rembau,148.1
2017-02-27,84,Stage 6 - Senawang › Muar,176.3
2017-02-26,67,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5
2017-02-25,97,Stage 4 - Seri Manjung › Cameron Highlands,174.4
2017-02-24,107,Stage 3 - Serdang › Pantai Remis,118.0
2017-02-23,73,Stage 2 - Jerteh › Gerik,208.1
2017-02-22,96,Stage 1 - Kuala Berang › Kuala Terengganu,124.8
2017-02-12,DNF,Trofeo Laigueglia (1.HC),192.5
2017-02-05,104,G.P. Costa degli Etruschi (1.1),190.6
2016-09-20,DNF,Stage 1 - Arezzo › Montecatini Terme,174.7
2016-09-17,DNF,Memorial Marco Pantani (1.1),189.8
2016-08-26,DNF,Stage 7 - Val d'Isère › Valmeinier,121.1
2016-08-25,72,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6
2016-08-24,117,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8
2016-08-23,67,Stage 4 (ITT) - Lugny › Lugny,16.5
2016-08-22,102,Stage 3 - Bourg-en-Bresse › Autun,171.4
2016-08-21,114,Stage 2 - Montrond-les-Bains › Trévoux,156.6
2016-08-20,109,Stage 1 - Le-Puy-en-Velay › Veauche,137.7
2016-08-14,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2
2016-08-06,65,Stage 5 - Caleruega › Lagunas de Neila,163.0
2016-08-05,141,Stage 4 - Aranda de Duero › Lerma,145.0
2016-08-04,100,Stage 3 - Sedano › Villarcayo,198.0
2016-08-03,14,Stage 2 (TTT) - Burgos › Burgos,10.72
2016-08-02,118,Stage 1 - Sasamón › Melgar de Fernamental,158.0
2016-06-25,1,National Championships Japan U23 - Road Race (NC),119.0
2016-06-24,1,National Championships Japan U23 - ITT (NC),11.2
2016-04-15,DNF,Stage 2 - Kamperland ›  Zierikzee,124.0
2016-04-15,26,Stage 1 (TTT) - Tholen › Tholen,23.0
2016-04-09,77,Ronde van Vlaanderen Beloften (1.Ncup),166.0
2016-03-27,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184.0
2015-06-21,3,National Championships Japan U23 - ITT (NC),12.4
2014-06-28,31,National Championships Japan U23 - Road Race (NC),173.8
2013-05-31,DNF,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1
2013-05-30,83,Prologue - Shingu › Shingu,0.7
