date,result ranking,race name,distance
2005-08-08,86,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175.0
2005-08-07,67,Stage 1 - Burgos › Medina de Pomar ,162.0
2005-06-12,DNF,Stage 4 - Šentjernej › Novo mesto ,147.0
2005-06-11,111,Stage 3 - Tarvisio/Trbiž › Vršic ,133.0
2005-06-10,72,Stage 2 - Medvode › Villach/Beljak ,171.0
2005-06-09,85,Stage 1 - Ptuj › Ptuj ,160.0
2005-06-04,DNF,GP Schwarzwald (1.1) ,162.4
2005-04-30,12,Stage 4 - Zamora  › Salamanca ,181.0
2005-04-28,113,Stage 2 - Astorga › Zamorga ,168.0
2005-04-27,101,Stage 1 - Astorga › Astorga ,142.0
2005-04-15,DNF,Veenendaal - Veenendaal (1.HC) ,209.6
2005-04-13,68,Scheldeprijs (1.HC) ,202.0
2005-03-30,168,Stage 2 - Zottegem › Koksijde ,231.0
2005-03-29,113,Stage 1 - Middelkerke › Zottegem ,202.0
2005-03-27,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3
2005-03-24,41,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,99,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,153,Stage 1a - Riccione › Riccione ,95.2
2005-02-06,39,GP Costa degli Etruschi (1.1) ,193.0
2005-08-08,86,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175.0
2005-08-07,67,Stage 1 - Burgos › Medina de Pomar ,162.0
2005-06-12,DNF,Stage 4 - Šentjernej › Novo mesto ,147.0
2005-06-11,111,Stage 3 - Tarvisio/Trbiž › Vršic ,133.0
2005-06-10,72,Stage 2 - Medvode › Villach/Beljak ,171.0
2005-06-09,85,Stage 1 - Ptuj › Ptuj ,160.0
2005-06-04,DNF,GP Schwarzwald (1.1) ,162.4
2005-04-30,12,Stage 4 - Zamora  › Salamanca ,181.0
2005-04-28,113,Stage 2 - Astorga › Zamorga ,168.0
2005-04-27,101,Stage 1 - Astorga › Astorga ,142.0
2005-04-15,DNF,Veenendaal - Veenendaal (1.HC) ,209.6
2005-04-13,68,Scheldeprijs (1.HC) ,202.0
2005-03-30,168,Stage 2 - Zottegem › Koksijde ,231.0
2005-03-29,113,Stage 1 - Middelkerke › Zottegem ,202.0
2005-03-27,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3
2005-03-24,41,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,99,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,153,Stage 1a - Riccione › Riccione ,95.2
2005-02-06,39,GP Costa degli Etruschi (1.1) ,193.0
2004-09-26,84,Gran Premio Bruno Beghelli (1.2) ,199.9
2004-09-10,82,Stage 5 - Olesnica › Szklarska Poreba ,229.0
2004-09-09,19,Stage 4 - Inowroclaw › Kalisz ,183.0
2004-09-08,79,Stage 3 - Ostróda › Bydgoszcz ,204.0
2004-09-07,95,Stage 2 - Tczew › Olsztyn ,227.5
2004-09-06,103,Stage 1 - Gdansk › Gdynia ,174.5
2004-07-25,93,Stage 3 - Bettole di Buffalora › Manerbio ,192.5
2004-07-24,12,Stage 2b - Pisogne › Darfo Boario Terme ,82.7
2004-07-24,125,Stage 2a - Darfo Boario Terme › Val Palot ,83.3
2004-07-23,98,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159.0
