date,result ranking,race name,distance
2005-06-19,76,Stage 6 - Cacak › Valijevo ,172.4
2005-06-18,42,Stage 5 - Nis › Cacak ,187.0
2005-06-17,42,Stage 4 - Vranje › Nis ,119.1
2005-06-16,95,Stage 3 - Kopaonik › Vranja ,176.0
2005-06-15,101,Stage 2 - Jagodina › Kopaonik ,142.7
2005-06-14,48,Stage 1a - Beograd › Pozarevac ,82.1
2005-06-14,98,Stage 1b - Pozarevac › Jagodina ,91.8
2005-06-02,57,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-04-16,47,Stage 2 - Fort Ord › Fort Ord ,222.0
2005-04-15,97,Stage 1 - Monterey › Monterey ,96.5
2005-04-14,64,Prologue - Monterey › Monterey ,3.0
2005-03-27,43,Stage 5 - Bar › Kotor ,143.0
2005-03-26,45,Stage 4 - Bar › Bar ,167.0
2005-03-25,40,Stage 3 - Bar › Bar ,167.0
2005-03-23,81,Stage 1 - Tivat › Ulcinj ,86.0
2005-06-19,76,Stage 6 - Cacak › Valijevo ,172.4
2005-06-18,42,Stage 5 - Nis › Cacak ,187.0
2005-06-17,42,Stage 4 - Vranje › Nis ,119.1
2005-06-16,95,Stage 3 - Kopaonik › Vranja ,176.0
2005-06-15,101,Stage 2 - Jagodina › Kopaonik ,142.7
2005-06-14,48,Stage 1a - Beograd › Pozarevac ,82.1
2005-06-14,98,Stage 1b - Pozarevac › Jagodina ,91.8
2005-06-02,57,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-04-16,47,Stage 2 - Fort Ord › Fort Ord ,222.0
2005-04-15,97,Stage 1 - Monterey › Monterey ,96.5
2005-04-14,64,Prologue - Monterey › Monterey ,3.0
2005-03-27,43,Stage 5 - Bar › Kotor ,143.0
2005-03-26,45,Stage 4 - Bar › Bar ,167.0
2005-03-25,40,Stage 3 - Bar › Bar ,167.0
2005-03-23,81,Stage 1 - Tivat › Ulcinj ,86.0
2004-05-02,71,Stage 6 - Saint-James › Dinan ,153.5
2004-05-01,82,Stage 5 - Missillac › Dol-de-Bretagne ,187.9
2004-04-30,75,Stage 4 - Sarzeau › Missillac ,133.8
2004-04-29,37,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7
2004-04-28,60,Stage 2 - Bourbriac › Névez ,172.7
2004-04-27,29,Stage 1 - Rennes › Saint-Brieuc ,147.9
2004-04-26,80,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2
2003-08-10,5,Trofeo Internazionale Bastianelli (1.6) ,154.0
2003-03-30,46,Annemasse-Bellegarde et retour (1.6) ,
2001-06-17,8,Stage 6 (ITT) - Castellarano › Prignano sulla Secchia ,16.5
