date,result ranking,race name,distance
2018-07-01,28,National Championships Great Britain - Road Race (NC) ,185.6
2018-05-06,93,Stage 4 - Halifax › Leeds ,189.5
2018-05-05,84,Stage 3 - Richmond › Scarborough ,184.0
2018-05-04,89,Stage 2 - Barnsley › Ilkley ,149.0
2018-05-03,44,Stage 1 - Beverley › Doncaster ,182.0
2018-04-22,34,Rutland - Melton Cicle Classic (1.2) ,178.0
2018-03-04,52,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,186.0
2018-07-01,28,National Championships Great Britain - Road Race (NC) ,185.6
2018-05-06,93,Stage 4 - Halifax › Leeds ,189.5
2018-05-05,84,Stage 3 - Richmond › Scarborough ,184.0
2018-05-04,89,Stage 2 - Barnsley › Ilkley ,149.0
2018-05-03,44,Stage 1 - Beverley › Doncaster ,182.0
2018-04-22,34,Rutland - Melton Cicle Classic (1.2) ,178.0
2018-03-04,52,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,186.0
2017-06-25,OTL,National Championships Great Britain - Road Race (NC) ,193.7
2017-05-07,74,Stage 3 - Glogow › Polkowice ,130.8
2017-05-06,52,Stage 2 - Dzierzoniow › Srebrna Gora ,128.3
2017-05-05,70,Stage 1 - Zlotoryja › Jawor ,166.0
2017-04-30,53,Stage 3 - Bradford › Fox Valley (Sheffield) ,194.5
2017-04-29,71,Stage 2 - Tadcaster › Harrogate ,122.5
2017-04-28,126,Stage 1 - Bridlington › Scarborough ,174.0
2017-02-04,41,Stage 5 - Dubai › Dubai ,124.0
2017-02-02,54,Stage 3 - Dubai › Al Aqah ,200.0
2017-02-01,60,Stage 2 - Dubai › Ras al Khaimah ,188.0
2017-01-31,53,Stage 1 - Dubai › Dubai ,181.0
2016-09-18,DNF,Grand Prix d'Isbergues - Pas de Calais (1.1) ,204.3
2016-09-17,53,Primus Classic Impanis - Van Petegem (1.HC) ,200.4
2016-09-16,DNF,Kampioenschap van Vlaanderen (1.1) ,192.4
2016-09-04,42,Stage 5 - Hinna Park › Stavanger ,183.8
2016-09-03,84,Stage 4 - Stavanger › Sandnes ,165.6
2016-09-02,117,Stage 3 - Ulvik › Suldalsosen  ,221.0
2016-09-01,110,Stage 2 - Stord › Odda ,212.5
2016-08-31,97,Stage 1 - Os › Bergen ,146.9
2016-08-28,DNF,Schaal Sels (1.1) ,194.7
2016-08-27,DNF,Omloop Mandel-Leie-Schelde Meulebeke (1.2) ,170.0
2016-07-31,95,RideLondon Classic (1.HC) ,202.3
2016-07-25,66,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7
2016-06-26,DNF,National Championships Great Britain - Road Race (NC) ,207.0
2016-06-12,25,Rund um Köln (1.1) ,205.8
2016-06-04,29,Heistse Pijl - Heist op den Berg (1.1) ,195.2
2016-05-15,62,Stage 3 - Guarda › Penhas da Saúde ,194.1
2016-05-14,88,Stage 2 - Sabugal › Fundão  ,198.6
2016-05-13,85,Stage 1 - Pinhel › Vilar Formoso ,145.0
2016-05-08,73,Stage 5 - Hondschoote › Dunkerque ,159.7
2016-05-07,115,Stage 4 - Audruicq › Cassel ,178.2
2016-05-06,81,Stage 3 - Béthune › Saint-Pol-sur-Ternoise ,174.0
2016-05-05,140,Stage 2 - Aniche › Aniche ,188.3
2016-05-04,77,Stage 1 - Dunkerque › Gravelines ,191.4
2016-04-24,95,Stage 6 - Sveti Martin › Zagreb ,158.5
2016-04-23,5,Stage 5 (TTT) - Porec › Umag ,40.3
2016-04-22,101,Stage 4 - Crikvenica  › Ucka ,122.1
2016-04-21,65,Stage 3 - Makarska › Sibenik ,190.8
