date,result ranking,race name,distance
2022-06-25,DNS,National Championships Israel - Road Race (NC) ,
2022-06-24,DNS,National Championships Israel - ITT (NC) ,
2022-06-04,11,Stage 5 - Gjirokastër › Fier ,109.0
2022-06-03,19,Stage 4 - Vlorë › Gjirokastër ,130.8
2022-06-02,36,Stage 3 - Elbasan › Vlorë ,122.3
2022-06-01,29,Stage 2 - Korçë › Elbasan ,153.4
2022-05-31,32,Stage 1 - Tirana › Korçë ,161.1
2021-09-12,43,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,42,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,85,Stage 2 - Mionica › Čačak,144.0
2021-09-09,76,Stage 1 - Požarevac › Mionica,147.6
2021-07-18,44,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0
2021-07-17,OTL,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-06-19,7,National Championships Israel - Road Race (NC),147.0
2021-06-12,4,National Championships Israel  - ITT (NC),28.0
2020-11-21,DNF,National Championships Israel - Road Race (NC),147.0
2020-11-06,4,National Championships Israel - ITT (NC),30.0
2020-09-15,DNF,Grand Prix Central Anatolia (1.2),131.5
2020-09-14,DNF,Grand Prix Velo Erciyes (1.2),176.0
2020-09-06,26,Grand Prix World's Best High Altitude (1.2),136.2
2020-09-05,DNF,Grand Prix Mount Erciyes 2200 mt (1.2),158.5
2020-09-04,DNF,Grand Prix Cappadocia (1.2),180.0
2020-09-03,DNF,Grand Prix Develi (1.2),121.5
2019-06-29,4,National Championships Israel U23 - Road Race (NC),94.0
2019-06-15,9,National Championships Israel U23 - ITT (NC),32.4
2019-04-13,DNF,Ronde van Vlaanderen Beloften (1.Ncup),167.5
2019-03-31,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8
2017-08-27,DNF,Trofeo Emilio Paganessi (1.1),134.0
2017-08-26,56,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2
