date,result ranking,race name,distance
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1) ,180.0
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali ,180.0
2021-09-30,126,Stage 3 - Termini Imerese › Caronia ,180.0
2021-09-29,131,Stage 2 - Selinunte › Mondello ,173.0
2021-09-28,131,Stage 1 - Avola › Licata ,179.0
2021-09-19,DNF,Trofeo Matteotti (1.1) ,195.0
2021-09-18,DNF,Memorial Marco Pantani (1.1) ,190.7
2021-09-16,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro) ,210.8
2021-09-15,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1) ,191.6
2021-09-05,12,Stage 5 - Bucharest › Bucharest ,98.6
2021-09-04,2,Stage 4 - Brasov › Bucharest ,159.3
2021-09-03,85,Stage 3 - Sibiu › Poiana Brașov ,187.0
2021-09-02,81,Stage 2 - Deva › Păltiniș ,154.9
2021-09-01,8,Stage 1 - Timișoara › Deva ,201.5
2021-08-31,54,Prologue - Timișoara › Timișoara ,4.0
2021-07-25,100,GP Kranj (1.2) ,157.3
2021-07-06,131,Stage 3 - Sibiu › Sibiu ,205.3
2021-07-05,131,Stage 2 - Sibiu › Bâlea Lac ,187.5
2021-07-04,103,Stage 1 - Sibiu › Paltinis ,177.9
2021-07-03,97,Prologue - Sibiu › Sibiu ,2.5
2021-06-24,DNF,Giro dell'Appennino (1.1) ,192.1
2021-06-20,DNF,National Championships Italy - Road Race (NC) ,225.9
2021-06-02,60,Trofeo Alcide Degasperi (1.2) ,159.9
2021-03-28,49,GP Adria Mobil (1.2) ,181.5
2021-03-21,3,GP Slovenian Istria (1.2) ,156.5
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1),180.0
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,126,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,131,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,131,Stage 1 - Avola › Licata,179.0
2021-09-19,DNF,Trofeo Matteotti (1.1),195.0
2021-09-18,DNF,Memorial Marco Pantani (1.1),190.7
2021-09-16,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8
2021-09-15,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6
2021-09-05,12,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,2,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,85,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,81,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,8,Stage 1 - Timișoara › Deva,201.5
2021-08-31,54,Prologue - Timișoara › Timișoara,4.0
2021-07-25,100,GP Kranj (1.2),157.3
2021-07-06,131,Stage 3 - Sibiu › Sibiu,205.3
2021-07-05,131,Stage 2 - Sibiu › Bâlea Lac,187.5
2021-07-04,103,Stage 1 - Sibiu › Paltinis,177.9
2021-07-03,97,Prologue - Sibiu › Sibiu,2.5
2021-06-24,DNF,Giro dell'Appennino (1.1),192.1
2021-06-20,DNF,National Championships Italy - Road Race (NC),225.9
2021-06-02,60,Trofeo Alcide Degasperi (1.2),159.9
2021-03-28,49,GP Adria Mobil (1.2),181.5
2021-03-21,3,GP Slovenian Istria (1.2),156.5
2020-10-11,59,Stage 4 - Percoto › Martignacco,175.4
2020-10-10,87,Stage 3 - San Vito al Tagliamento  › Buja,148.0
2020-10-09,93,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5
2020-10-08,7,Stage 1 (TTT) - Aquileia › Grado,23.7
2020-09-19,85,Giro dell'Appennino (1.1),191.5
2020-09-04,114,Stage 4 - Forlì › Forlì,166.2
2020-09-03,118,Stage 3 - Riccione › Riccione,168.9
2020-09-02,56,Stage 2 - Riccione › Sogliano al Rubicone,166.5
2020-09-01,32,Stage 1a - Gatteo › Gatteo,97.8
2020-09-01,19,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3
2020-08-30,DNF,Memorial Marco Pantani (1.1),199.8
2020-08-29,DNF,Trofeo Matteotti (1.1),195.0
2020-08-23,DNF,National Championships Italy - Road Race (NC),253.8
2020-08-18,DNF,Giro dell'Emilia (1.Pro),199.7
2020-07-26,22,GP Kranj (1.2),157.3
2020-02-16,30,Trofeo Laigueglia (1.Pro),202.0
2019-09-24,15,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2019-09-07,DNF,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5
2019-09-06,44,Stage 3 - Pordenone › Gorizia ,177.5
2019-09-05,17,Stage 2 - Gemona del Friuli › Lignano,160.0
2019-09-04,15,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1
2019-08-16,88,Gp Capodarco Comunita Di Capodarco (1.2U),180.0
2019-08-11,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6
2019-07-02,1,Trofeo Città di Brescia (1.2),121.8
2019-06-30,DNF,National Championships Italy U23 - Road Race (NC),153.9
2019-06-23,107,Stage 9 - Agordo › Passo Fedaia,39.9
2019-06-22,91,Stage 8 - Rosa › Falcade,133.6
2019-06-21,9,Stage 7 - Dimaro › Levico Terme,131.5
2019-06-20,75,Stage 6 - Aprica › Aprica,94.3
2019-06-19,116,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3
2019-06-17,77,Stage 4 - Buonconvento › Monte Amiata,140.2
2019-06-16,10,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5
2019-06-15,128,Stage 2 - Bagno di Romagna › Pescia,185.8
2019-06-14,118,Stage 1 - Riccione › Santa Sofia,138.8
2019-06-13,68,Prologue - Riccione › Riccione,3.3
2019-06-09,91,Stage 3 - Jesenik › Jesenik,171.5
2019-06-08,90,Stage 2 - Krnov › Dlouhé Strané,150.6
2019-06-07,105,Stage 1 - Jesenik › Rymarov,134.2
2019-06-06,29,Prologue - Krnov › Krnov,2.0
2019-06-02,8,Trofeo Alcide Degasperi (1.2),160.4
2019-05-12,57,Gran Premio Industrie del Marmo (1.2U),174.7
2019-04-23,6,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7
2019-04-22,5,Giro del Belvedere (1.2U),163.0
2019-04-13,34,Ronde van Vlaanderen Beloften (1.Ncup),167.5
2019-04-07,4,Trofeo Piva (1.2U),174.8
2019-03-17,23,Popolarissima (1.2),174.7
2018-09-25,6,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2018-06-14,DNF,Stage 7 - Schio › Pian Delle Fugazze,136.9
2018-06-13,149,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7
2018-06-12,149,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8
2018-06-11,143,Stage 4 - Mornico Al Serio › Passo Manivia,127.9
2018-06-10,173,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3
2018-06-09,95,Stage 2 - Nonantola › Sestola,138.2
2018-06-08,61,Stage 1 - Riccione › Forlì,137.7
2018-06-07,122,Prologue - Forlì › Forlì,4.4
2018-06-02,10,Trofeo Alcide Degasperi (1.2),166.6
2018-05-13,13,Gran Premio Industrie del Marmo (1.2U),174.7
2018-04-22,12,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8
2017-07-09,DNF,Giro del Medio Brenta (1.2),175.0
2017-06-27,29,Trofeo Citta di Brescia (1.2),121.8
2017-06-02,DNF,Trofeo Alcide Degasperi (1.2),156.4
2017-04-23,23,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8
2017-04-17,47,Giro del Belvedere (1.2U),166.6
2017-04-02,DNF,Trofeo Piva (1.2U),179.8
2017-03-19,DNF,Popolarissima (1.2),174.7
2016-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2016-04-16,DNF,Trofeo Edil C (1.2),149.1
2014-05-18,58,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2
