date,result ranking,race name,distance
2022-04-06,9,Stage 6 - Nakhon Phanom › Mukdahan ,165.2
2022-04-05,21,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163.0
2022-04-04,33,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176.0
2022-04-03,83,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117.0
2022-04-02,4,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5
2022-04-01,10,Stage 1 - Mukdahan › Mukdahan ,157.3
2022-04-06,9,Stage 6 - Nakhon Phanom › Mukdahan,165.2
2022-04-05,21,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0
2022-04-04,33,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0
2022-04-03,83,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0
2022-04-02,4,Stage 2 - Mukdahan › Sakhon Nakhon,183.5
2022-04-01,10,Stage 1 - Mukdahan › Mukdahan,157.3
2021-12-06,22,Stage 6 - Satun › Hat Yai Park,159.4
2021-12-05,32,Stage 5 - Trang › Satun,156.6
2021-12-04,9,Stage 4 - Trang › Trang,143.7
2021-12-03,4,Stage 3 - Phatthalung › Trang,146.0
2021-12-02,75,Stage 2 - Phatthalung › Phatthalung,228.0
2021-12-01,5,Stage 1 - Hat Yai Park › Phatthalung,145.0
2021-07-09,20,National Championships South Korea - Road Race (NC),
2020-09-23,36,National Championships South Korea - Road Race (NC),139.9
2019-06-30,DNF,National Championships South Korea - Road Race (NC),112.0
2019-06-16,26,Stage 5 - Seoul › Seoul,65.0
2019-06-15,73,Stage 4 - Samcheok › Goseong,127.0
2019-06-14,72,Stage 3 - Danyang › Samcheok,178.3
2019-06-13,25,Stage 2 - Cheonan › Danyang,161.6
2019-06-12,110,Stage 1 - Gunsan › Gunsan,63.0
2019-05-24,DNF,Stage 1 - Harbor Point  › Harbor Point ,130.24
2019-04-06,8,Stage 6 - Lampang › Chiang Mai,116.0
2019-04-05,39,Stage 5 - Phayao › Lampang,164.3
2019-04-04,18,Stage 4 - Nan › Phayao,145.5
2019-04-03,70,Stage 3 - Nan › Nan,199.7
2019-04-02,4,Stage 2 - Uttaradit › Nan,182.5
2019-04-01,113,Stage 1 - Phitsanuloke › Uttaradit,166.8
2019-03-24,20,Stage 3 - Nasukarasuyama › Nasukarasuyama,150.0
2019-03-23,32,Stage 2 - Yaita › Yaita,119.0
2019-03-22,24,Prologue - Mooka › Mooka,3.0
2018-11-11,11,Stage 8 - Pessel › Pariaman,158.0
2018-11-10,63,Stage 7 - Padang Panjang › Solok Selatan,194.4
2018-11-09,13,Stage 6 - Kota Solok › Payakumbuh,105.0
2018-11-08,16,Stage 5 - 50 Kota › Pasaman,161.4
2018-11-07,37,Stage 4 - Padang › Agam,144.0
2018-11-06,52,Stage 3 - Kab.Solok › Tanah Datar,150.4
2018-11-05,9,Stage 2 - Sawahlunto › Dharmasraya,204.1
2018-11-04,14,Stage 1 - Bukittinggi › Sijunjung,140.5
2018-06-24,12,National Championships South Korea - Road Race (NC),112.0
2018-06-03,19,Stage 5 - Seoul › Seoul,65.0
2018-06-02,10,Stage 4 - Jeongseon › Chungju,156.0
2018-06-01,91,Stage 3 - Yeongju › Jeongseon,192.4
2018-05-31,77,Stage 2 - Cheonan › Yeongju,202.6
2018-05-30,15,Stage 1 - Gunsan › Cheonan,184.6
2018-05-22,DNF,Stage 3 - Inabe › Inabe,127.0
2018-05-21,92,Stage 2 - Kyoto › Kyoto,105.0
2018-05-20,56,Prologue - Sakai › Sakai,2.6
2018-03-25,7,Stage 3 - Nasu › Moka,146.6
2018-03-24,14,Stage 2 - Oyama › Nikko,103.0
2018-03-23,10,Prologue - Yanaka › Yanaka,7.25
2017-09-27,OTL,Stage 1 - Wongsorejo › Banyuwangi,137.7
2017-09-22,9,Stage 5 - Amanhuse › Ambon,82.9
2017-09-21,13,Stage 4 - Masohi › Waipirit,141.5
2017-09-20,14,Stage 3 - Bula › Wahai,153.8
2017-09-19,12,Stage 2 - Wahai › Bula,70.3
2017-09-18,16,Stage 1 - Piru › Masohi,179.7
2017-07-17,DNF,Stage 4 - Mbay › Borong,170.9
2017-07-16,59,Stage 3 - Ende › Mbay,83.3
2017-07-15,38,Stage 2 - Maumere › Ende,142.8
2017-07-14,15,Stage 1 - Larantuka › Maumere,136.3
2017-06-30,27,National Championships South Korea - Road Race (NC),112.0
2017-06-18,13,Stage 5 - Seoul › Seoul,65.0
2017-06-17,8,Stage 4 - Yeongju › Chungju,156.0
2017-06-16,21,Stage 3 - Muju › Yeongju,167.8
2017-06-15,63,Stage 2 - Gunsan › Muju,156.8
2017-06-14,7,Stage 1 - Yeosu › Gunsan,216.9
2017-06-04,43,Stage 3 - Taiji Hanto › Taiji Hanto,100.0
2017-06-03,58,Stage 2 - Kumano › Kumano,109.3
2017-06-02,27,Stage 1 - Akagigawa › Akagigawa,114.1
2017-06-01,19,Prologue - Shingu › Shingu,0.7
2017-02-21,17,Stage 4 - Daet › Lucena,207.35
2017-02-20,19,Stage 3 - Naga › Daet,177.35
2017-02-19,9,Stage 2 - Sorsogon › Naga,177.35
2017-02-18,15,Stage 1 - Legazpi › Sorsogon,164.5
2016-06-10,DNF,Stage 6 - Asan › Chungju,194.6
2016-06-09,4,Stage 5 - Daejeon › Asan,170.7
2016-06-08,13,Stage 4 - Daejeon › Daejeon,85.8
2016-06-07,20,Stage 3 - Gunsan › Daejeon,145.8
2016-06-06,19,Stage 2 - Gumi › Gunsan,235.2
2016-06-05,31,Stage 1 - Busan › Gumi,189.1
2015-06-26,23,National Championships South Korea - Road Race (NC),112.0
2015-06-14,44,Stage 8 - Seoul › Seoul,65.0
2015-06-13,62,Stage 7 - Gunsan › Daejun,145.8
