date,result ranking,race name,distance
2022-06-26,DNF,National Championships Estonia - Road Race (NC) ,164.0
2022-06-22,1,National Championships Estonia U23 - ITT (NC) ,
2022-06-19,15,National Championships Estonia U23 - Road Race (NC) ,133.0
2022-05-28,DNF,Stage 2 - Tartu › Tartu ,164.8
2022-05-27,22,Stage 1 - Tallinn › Tartu ,192.6
2022-05-26,51,Prologue - Tallinn › Tallinn ,3.7
2022-04-15,DNF,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213.0
2022-04-14,90,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5
2022-04-13,96,Stage 1 - Blois › Fontaines-en-Sologne ,147.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-19,DNF,Stage 3 - Leek › Leek ,182.6
2022-03-18,81,Stage 2 - Westerbork › Wijster ,173.1
2022-03-17,118,Stage 1b - Hardenberg › Hardenberg ,74.6
2022-03-17,9,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2
2022-03-06,56,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-04-15,DNF,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0
2022-04-14,90,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5
2022-04-13,96,Stage 1 - Blois › Fontaines-en-Sologne,147.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2022-03-19,DNF,Stage 3 - Leek › Leek,182.6
2022-03-18,81,Stage 2 - Westerbork › Wijster,173.1
2022-03-17,118,Stage 1b - Hardenberg › Hardenberg,74.6
2022-03-17,9,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2
2022-03-06,56,Visit Friesland Elfsteden Race (1.2),199.2
2021-09-24,65,World Championships U23 - Road Race (WC),161.1
2021-09-20,29,World Championships U23 - ITT (WC),30.3
2021-09-11,62,European Continental Championships U23 - Road Race (CC),133.6
2021-09-09,24,European Continental Championships U23 - ITT (CC),22.4
2021-09-04,19,Stage 3b - Handzame › Handzame,124.9
2021-09-04,18,Stage 3a (ITT) - Koksijde › Koksijde,12.7
2021-09-03,13,Stage 2 - Staden › Staden,153.6
2021-09-02,41,Stage 1 - Poperinge › Poperinge,155.6
2021-08-29,69,Stage 3 - Etupes › Etupes,164.7
2021-08-28,65,Stage 2 - Hérimoncourt › Hérimoncourt,146.4
2021-08-27,54,Prologue - Béthoncourt › Béthoncourt,3.6
2021-08-21,OTL,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3
2021-08-20,115,Stage 7 - Saint-Vulbas › Grand Colombier,97.9
2021-08-19,132,Stage 6 - Champagnole › Septmoncel,111.0
2021-08-18,40,Stage 5 - Tomblaine › Bar-sur-Aube,150.7
2021-08-17,125,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,57,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,14,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,143,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,50,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-08-02,DNF,Stage 4 - Guingamp › Rostrenen,172.6
2021-08-01,104,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,92,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,4,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-07-25,DNF,Grand Prix de la ville de Pérenchies (1.2),163.0
2021-07-20,DNF,Stage 3 - Montmorillon › Montmorillon,182.0
2021-07-19,64,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0
2021-07-19,12,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6
2021-06-26,11,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3
2021-06-25,15,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7
2021-06-24,79,Stage 3 - Koluszki › Sieradz,191.6
2021-06-23,13,Stage 2 - Kutno › Płock,96.9
2021-06-23,7,Stage 1 - Pabianice › Łódź,75.1
2021-06-20,DNF,National Championships Estonia - Road Race (NC),173.3
2021-06-17,4,National Championships Estonia - ITT (NC),31.3
2021-06-12,7,National Championships Estonia MU23 - Road Race (NC),120.0
2021-06-06,81,Stage 3 - Jeseník › Jeseník,167.9
2021-06-05,79,Stage 2 - Bruntál › Dlouhé Stráně,116.6
2021-06-04,56,Stage 1 - Jeseník › Rýmařov,130.4
2021-06-03,43,Prologue - Jeseník › Jeseník,3.4
2021-05-29,50,Stage 2 - Tartu › Tartu,163.0
2021-05-28,38,Stage 1 - Tallinn › Tartu,193.3
2020-08-28,37,European Continental Championships MJ - Road Race (CC),109.2
2020-08-24,6,European Continental Championships MJ - ITT (CC),25.6
2020-08-20,3,National Championships Estonia MJ - Road Race (NC),95.4
2020-08-18,1,National Championships Estonia MJ - ITT (NC),22.0
2019-09-26,57,World Championships MJ - Road Race (WC),148.1
2019-09-03,3,Stage 5 - Ganghwa › Ganghwa,87.0
2019-09-02,60,Stage 4 - Yeoncheon › Gimpo,102.8
2019-09-01,2,Stage 3 - Hwacheon › Yeoncheon,128.7
2019-08-31,34,Stage 2 - Inje › Hwacheon,113.0
2019-08-30,5,Stage 1 - Goseong › Inje,79.0
2019-08-09,43,European Continental Championships MJ - Road Race (CC),115.0
2019-08-04,88,Stage 3 - Bad Wimsbach › Gmundnerberg,94.7
2019-08-03,67,Stage 2 - Rohrbach › Rohrbach,109.9
2019-08-02,89,Stage 1 - Ansfelden › Marchtrenk,96.5
2019-07-08,49,Stage 4 - Kontich › Kontich,125.1
