date,result ranking,race name,distance
2006-09-09,26,Univest Grand Prix (1.2) ,172.2
2006-09-09,26,Univest Grand Prix (1.2) ,172.2
2004-08-08,9,Classique Montréal-Québec Louis Garneau (1.5) ,
2004-06-20,47,Stage 6 - Saint-Georges › Saint-Georges ,165.0
2004-06-19,53,Stage 5b - Saint-Georges › Saint-Georges ,60.0
2004-06-19,55,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14.0
2004-06-18,43,Stage 4 - Saint-Georges › Mont Mégantic ,155.0
2004-06-17,6,Stage 3 - Lac Etchemin › Lac Etchemin ,180.0
2004-06-16,48,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0
2004-06-15,15,Stage 1 - Québec › Québec ,125.0
2002-05-02,10,Stage 2 - Hønefoss  › Hønefoss  ,151.0
2001-06-10,DNF,US Pro Championship () ,250.0
2000-06-04,30,First Union USPRO Championships (1.2) ,251.0
2000-06-01,23,First Union Classic (1.3) ,144.0
2000-05-31,40,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
1999-09-12,50,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4
1999-09-11,25,Stage 9 - Hamilton › Niagara ,133.5
1999-09-10,85,Stage 8 - Vaughan › Hamilton ,145.6
1999-09-09,36,Stage 7 - Kingston › Port Hope ,184.0
1999-09-08,28,Stage 6 - Hull › Kingston ,206.0
1999-09-07,30,Stage 5 - Laval › Hull ,179.1
1999-09-06,83,Stage 4 - Montreal › Montreal ,123.2
1999-09-05,28,Stage 3 - Trois-Rivières › Montreal ,178.3
1999-09-04,32,Stage 2 - Quebec › Trois-Rivières ,174.0
1999-09-03,57,Stage 1 - Quebec › Quebec ,130.5
1999-06-03,24,First Union Classic (1.3) ,146.45
1999-06-01,22,First Union Invitational (1.3) ,147.5
