date,result ranking,race name,distance
2022-06-18,DNS,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,135,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,22,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,136,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,16,Elfstedenronde Brugge (1.1) ,192.3
2022-06-06,19,Ronde van Limburg (1.1) ,202.6
2022-06-05,DNF,Brussels Cycling Classic (1.Pro) ,203.9
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,38,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-21,22,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-07,10,Ronde van Overijssel (1.2) ,199.8
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-04-02,40,Volta Limburg Classic (1.1) ,195.0
2022-03-20,83,Grand Prix Criquielion (1.2) ,186.9
2022-03-18,24,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-16,DNF,Danilith Nokere Koerse (1.Pro)  66k,189.8
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,16,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,116,Le Samyn (1.1) ,209.0
2022-01-30,DNF,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-27,DNF,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-04-02,40,Volta Limburg Classic (1.1),195.0
2022-03-20,83,Grand Prix Criquielion (1.2),186.9
2022-03-18,24,Bredene Koksijde Classic (1.Pro),200.9
2022-03-16,DNF,Danilith Nokere Koerse (1.Pro),189.8
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,16,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,116,Le Samyn (1.1),209.0
2022-01-30,DNF,Trofeo Playa de Palma - Palma (1.1),169.1
2022-01-27,DNF,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2
2021-10-05,DNS,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-03,DNF,Gylne Gutuer (1.2),168.5
2021-10-02,DNF,Lillehammer GP (1.2),133.0
2021-09-29,93,Eurométropole Tour (1.Pro),177.6
2021-09-26,10,Classique Paris-Chauny (1.1),205.3
2021-09-23,9,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-09-19,13,Gooikse Pijl (1.1),199.0
2021-09-17,16,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-12,22,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-08-29,3,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0
2021-08-28,28,Brussels Cycling Classic (1.Pro),205.3
2021-08-17,9,Egmont Cycling Race (1.1),192.3
2021-07-25,16,Grand Prix de la ville de Pérenchies (1.2),163.0
2021-06-20,DNF,National Championships Belgium - Road Race (NC),221.3
2021-06-12,DNF,Stage 4 - Hamoir › Hamoir,152.7
2021-06-11,17,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4
2021-06-10,137,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2
2021-06-09,111,Stage 1 - Beveren › Maarkedal,175.3
2021-06-06,19,Elfstedenronde (1.1),193.1
2021-05-30,7,Fyen Rundt - Tour of Funen (1.2),206.1
