date,result ranking,race name,distance
2022-06-02,DNF,Trofeo Alcide Degasperi (1.2) ,165.1
2022-05-29,11,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172.0
2022-04-03,46,Trofeo Piva (1.2U) ,179.2
2022-03-27,DNF,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6
2022-03-20,DNF,Per Sempre Alfredo (1.1) ,172.7
2022-03-02,DNF,Trofeo Laigueglia (1.Pro) ,202.0
2022-04-03,46,Trofeo Piva (1.2U),179.2
2022-03-27,DNF,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6
2022-03-20,DNF,Per Sempre Alfredo (1.1),172.7
2022-03-02,DNF,Trofeo Laigueglia (1.Pro),202.0
2021-09-28,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0
2021-09-05,118,Stage 3 - Mortegliano › Pordenone,157.0
2021-09-04,89,Stage 2 - Casarsa della Delizia › Piancavallo,142.0
2021-09-03,2,Stage 1 - Rive d’Arcano › Tarvisio,153.0
2021-07-25,97,GP Kranj (1.2),157.3
2021-07-17,OTL,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-06-19,DNF,National Championships Italy U23  - Road Race (NC),175.0
2021-06-02,DNS,Trofeo Alcide Degasperi (1.2),159.9
2019-08-29,DNF,Stage 1 - Lerici › La Specia,100.0
2019-05-26,DNF,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7
2019-05-19,DNF,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95
