date,result ranking,race name,distance
2006-08-20,114,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-07-23,DNF,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9
2006-07-22,138,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3
2006-07-22,143,Stage 3a - Pisogne › Darfo Boario Terme ,101.8
2006-07-21,102,Stage 2 - Buffalora › Passo Maniva ,152.0
2006-07-20,141,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8
2006-07-02,73,Stage 6 - Rybnik › Bielsko-Biala ,152.0
2006-06-18,DNF,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8
2006-06-17,116,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0
2006-06-16,113,Stage 3 - Laredo › Maliaño ,147.0
2006-06-15,88,Stage 2 - Renedo de Piélagos › Santoña ,150.7
2006-06-14,67,Stage 1 - Santander › El Astill0ero ,164.2
2006-06-11,25,Stage 4 - Grosuplje › Novo mesto ,156.0
2006-06-10,95,Stage 3 - Nova Gorica › Vršic ,158.0
2006-06-09,86,Stage 2 - Medvode › Nova Gorica ,183.0
2006-06-08,38,Stage 1 - Lendava › Brežice ,214.0
2006-05-25,DNF,Tour de Vendée (1.1) ,201.0
2006-04-19,127,Stage 2 - Castello Tesino › Clès ,174.0
2006-04-18,123,Stage 1 - Arco › Castello Tesino ,162.0
2006-04-09,DNF,Stage 5 - Bottanuco › Bergamo ,150.0
2006-04-08,62,Stage 4 - Roncadelle › Roncadelle ,162.0
2006-04-07,93,Stage 3 - Vertova › Vertova ,144.0
2006-04-06,68,Stage 2 - Brusaporto › Brusaporto ,161.4
2006-04-05,138,Stage 1 - Birgnano › Brignano ,156.4
2006-03-26,13,Giro del Mendrisiotto (1.2) ,151.2
2006-02-25,DNF,GP Chiasso (1.1) ,172.9
2006-02-04,46,GP Costa degli Etruschi (1.1) ,193.0
2006-08-20,114,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-07-23,DNF,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9
2006-07-22,138,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3
2006-07-22,143,Stage 3a - Pisogne › Darfo Boario Terme ,101.8
2006-07-21,102,Stage 2 - Buffalora › Passo Maniva ,152.0
2006-07-20,141,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8
2006-07-02,73,Stage 6 - Rybnik › Bielsko-Biala ,152.0
2006-06-18,DNF,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8
2006-06-17,116,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0
2006-06-16,113,Stage 3 - Laredo › Maliaño ,147.0
2006-06-15,88,Stage 2 - Renedo de Piélagos › Santoña ,150.7
2006-06-14,67,Stage 1 - Santander › El Astill0ero ,164.2
2006-06-11,25,Stage 4 - Grosuplje › Novo mesto ,156.0
2006-06-10,95,Stage 3 - Nova Gorica › Vršic ,158.0
2006-06-09,86,Stage 2 - Medvode › Nova Gorica ,183.0
2006-06-08,38,Stage 1 - Lendava › Brežice ,214.0
2006-05-25,DNF,Tour de Vendée (1.1) ,201.0
2006-04-19,127,Stage 2 - Castello Tesino › Clès ,174.0
2006-04-18,123,Stage 1 - Arco › Castello Tesino ,162.0
2006-04-09,DNF,Stage 5 - Bottanuco › Bergamo ,150.0
2006-04-08,62,Stage 4 - Roncadelle › Roncadelle ,162.0
2006-04-07,93,Stage 3 - Vertova › Vertova ,144.0
2006-04-06,68,Stage 2 - Brusaporto › Brusaporto ,161.4
2006-04-05,138,Stage 1 - Birgnano › Brignano ,156.4
2006-03-26,13,Giro del Mendrisiotto (1.2) ,151.2
2006-02-25,DNF,GP Chiasso (1.1) ,172.9
2006-02-04,46,GP Costa degli Etruschi (1.1) ,193.0
2005-08-21,47,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0
2005-08-02,84,Stage 1 - Contres › Saint-Amand-Montrond ,168.8
2005-06-26,37,National Championships Poland - Road Race (NC) ,206.4
2005-05-28,13,E.O.S. Tallinn (1.1) ,180.0
2005-05-27,24,SEB Eesti Ühispank Tartu GP (1.1) ,187.0
2005-04-24,43,Stage 4 - Swidnica › Legnica ,206.2
2005-04-23,32,Stage 3 - Rudna › Polkowice ,149.7
2005-04-22,46,Stage 2 - Jawor › Zlotoryja ,174.8
2005-04-21,75,Stage 1 - Boleslawiec › Glogów ,135.0
2004-08-08,102,European Championships U23 - Road Race (CC) ,178.8
2004-07-31,56,Stage 4 - Warsaw › Warsaw ,114.0
2004-07-29,6,Stage 2 - Siedlce › Kozienice ,179.2
2004-03-14,22,Paris-Troyes (1.6) ,
2003-09-14,13,Chrono Champenois Masculin (1.7.2) ,
2003-04-06,15,Prix des Flandres Françaises (1.6) ,
