date,result ranking,race name,distance
2022-06-25,78,National Championships Italy U23  - Road Race (NC) ,
2022-06-08,103,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5
2022-06-05,DNF,Stage 3 - Jabłonka › Przehyba ,125.0
2022-06-04,126,Stage 2 - Niepolomice › Nowy Targ ,141.0
2022-06-03,94,Stage 1 - Wieliczka › Góra Chelm ,131.0
2022-05-01,19,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9
2022-04-25,DNF,Gran Premio della Liberazione (1.2U) ,138.0
2022-04-17,DNF,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,109,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,129,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,4,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,6,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-27,DNF,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,16,Popolarissima (1.2) ,175.2
2022-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2022-04-17,DNF,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,109,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,129,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,4,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,6,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-27,DNF,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,16,Popolarissima (1.2),175.2
2021-07-18,3,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0
2021-07-17,DNF,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-05-02,64,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2020-09-20,DNF,Stage 3 - Chochołowskie Termy › Przehyba,131.0
2020-09-19,93,Stage 2 - Niepołomice › Nowy Targ,142.0
2020-09-18,90,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0
2020-09-17,100,Prologue - Kraków › Kraków,1.2
2020-09-02,DNF,Stage 5 - Marostica › Rosà,145.8
2020-09-01,137,Stage 4 - Bonferraro di Sorgà › Bolca,159.6
2020-08-31,116,Stage 3 - Riccione ›  Mordano,149.4
2020-08-30,154,Stage 2 - Gradara  ›  Riccione,103.9
2020-08-29,135,Stage 1 - Urbino › Urbino,149.0
2020-08-08,OTL,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7
2020-08-07,64,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2
2020-08-06,46,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6
2020-08-05,48,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33
2020-07-31,20,Stage 4 - Sliven › Burgas,111.0
2020-07-30,59,Stage 3 - Plovdiv › Sliven,151.0
2020-07-29,104,Stage 2 - Pazardzhik › Plovdiv,131.0
2020-07-28,5,Stage 1 - Sofia › Pazardzhik,128.0
2020-07-26,32,Stage 2 - Bansko › Bansko,151.6
2020-07-25,24,Stage 1 - Razlog › Razlog,125.2
2019-09-01,DNF,Croatia- Slovenia (1.2),179.6
2019-07-14,DNF,Giro del Medio Brenta (1.2),178.8
2019-07-02,58,Trofeo Città di Brescia (1.2),121.8
2019-03-17,52,Popolarissima (1.2),174.7
2018-05-26,10,G.P. Eccellenze Valli del Soligo (1.1),17.8
