date,result ranking,race name,distance
2022-06-26,DNF,National Championships Latvia - Road Race (NC) ,164.0
2022-06-22,2,National Championships Latvia - ITT (NC) ,34.0
2022-06-19,58,Stage 8 (ITT) - Vaduz › Vaduz ,25.6
2022-06-18,57,Stage 7 - Ambri › Malbun ,194.6
2022-06-17,37,Stage 6 - Locarno › Moosalp ,177.5
2022-06-16,39,Stage 5 - Ambri › Novazzano ,190.1
2022-06-15,77,Stage 4 - Grenchen › Brunnen ,190.8
2022-06-14,83,Stage 3 - Aesch › Grenchen ,176.9
2022-06-13,16,Stage 2 - Küsnacht › Aesch ,198.0
2022-06-12,111,Stage 1 - Küsnacht › Küsnacht  ,177.6
2022-06-10,47,Grosser Preis des Kantons Aargau (1.1) ,173.8
2022-06-02,38,Giro dell'Appennino (1.1) ,191.7
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-26,18,Circuit de Wallonie (1.1) ,192.2
2022-05-15,8,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,44,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,32,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,23,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,56,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-05-01,64,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,89,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,83,Stage 3 - Valbroye › Valbroye  127k,165.1
2022-04-28,41,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,49,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,61,Prologue - Lausanne › Lausanne ,5.12
2022-04-13,51,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-10,72,Amstel Gold Race (1.UWT) ,254.1
2022-03-19,21,Milano-Sanremo (1.UWT) ,293.0
2022-03-13,89,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159.0
