date,result ranking,race name,distance
2016-06-26,DNF,National Championships Russia - Road Race (NC) ,175.75
2016-06-26,DNF,National Championships Russia - Road Race (NC) ,175.75
2015-08-29,DNF,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles ,93.5
2015-08-28,85,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne ,128.2
2015-08-27,41,Stage 5 - Megève › La Rosière-Montvalezan ,103.1
2015-08-26,82,Stage 4 - Annemasse › Cluses ,146.7
2015-08-25,105,Stage 3 - Champagnole › Tournus ,137.0
2015-08-24,115,Stage 2 - Avallon › Arbois ,193.5
2015-08-23,112,Stage 1 - Chablis › Toucy ,160.5
2015-08-22,82,Prologue - Tonnerre › Tonnerre ,3.5
2015-08-15,DNF,Stage 3 - Mohelnice › Sternberk ,199.0
2015-08-14,117,Stage 2 - Olomouc › Unicov ,178.0
2015-08-13,5,Stage 1 (TTT) - Unicov  › Unicov  ,20.4
2015-08-07,23,UEC Road European Championships U23 - ITT (CC) ,31.5
2015-08-03,59,Stage 4 - Plouguernevel › Rostrenen ,163.2
2015-08-02,103,Stage 3 - Carhaix › Carhaix ,110.2
2015-08-02,89,Stage 2 - Ploërdut › Callac ,82.2
2015-08-01,85,Stage 1 - Calanhel › Plouray ,184.5
2015-07-19,DNF,Trofeo Matteotti (1.1) ,195.0
2015-07-11,DNF,Stage 2 - Ameal › Torres Vedras ,143.0
2015-07-10,69,Stage 1 - Arneiros › Alto de Montejunto ,155.5
2015-07-09,22,Prologue - Turcifal › Turcifal ,8.0
2015-06-27,7,National Championships Russia U23 - Road Race (NC) ,163.2
2015-06-26,5,National Championships Russia U23 - ITT (NC) ,28.0
2015-06-21,10,Stage 4 - Vrsac › Belgrade ,145.0
2015-06-20,13,Stage 3 - Vrsac › Vrsac ,138.0
2015-06-19,12,Stage 2 - Pozarevac › Pozarevac ,140.0
2015-06-18,10,Stage 1 - Zajecar › Zajecar ,140.8
2015-06-07,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2) ,170.0
2015-05-31,71,Stage 3 - Jeseník › Jeseník ,160.0
2015-05-30,33,Stage 2 - Glucholazy › Praded ,113.0
2015-05-29,32,Stage 1 - Jeseník › Rýmarov ,122.0
2015-05-01,41,Stage 7 - Liffré › Liffré ,146.3
2015-04-30,44,Stage 6 - Perros-Guirec › Le Quillio ,149.0
2015-04-29,53,Stage 5 - Pontivy › Perros-Guirec ,169.3
