date,result ranking,race name,distance
2005-09-14,76,Grand Prix de Wallonie (1.1) ,193.1
2005-09-11,59,GP de Fourmies / La Voix du Nord (1.HC) ,200.0
2005-08-26,72,Stage 4b - Vivonne › Poitiers ,103.0
2005-08-26,90,Stage 4a (ITT) - Vivonne › Château-Larcher ,18.3
2005-08-25,86,Stage 3 - La Rochefoucauld › Vivonne  ,175.0
2005-08-24,82,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld  ,192.0
2005-08-23,98,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult  ,184.0
2005-08-21,73,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0
2005-08-19,12,Stage 4 - Saint-Gence › Limoges ,186.9
2005-08-18,22,Stage 3 - La Bourboule › Egletons ,179.2
2005-08-17,39,Stage 2 - Sainte-Feyre › La Bourboule ,188.7
2005-08-16,53,Stage 1 - Limoges › Saint-Vaury ,158.8
2005-08-02,91,Stage 1 - Contres › Saint-Amand-Montrond ,168.8
2005-07-31,24,La Poly Normande (1.1) ,157.0
2005-06-26,27,National Championships France - Road Race (NC) ,232.4
2005-06-18,DNF,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,109,Stage 1 - Oviedo › Llanes ,159.0
2005-06-15,DNF,Subida al Naranco (1.1) ,166.0
2005-05-27,69,Stage 3 - Dillingen › Erlangen ,212.0
2005-05-26,71,Stage 2 - Sonthofen › Krumbach ,188.7
2005-05-25,94,Stage 1 - Kempten › Sonthofen ,186.0
2005-05-22,DNF,Tour de Vendée (1.1) ,201.0
2005-05-16,46,GP de Villers-Cotterêts (1.1) ,193.0
2005-05-08,57,Stage 5 - Bourbourg › Dunkirk ,165.5
2005-05-07,15,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4
2005-05-06,17,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6
2005-05-05,46,Stage 2 - Marcq-en-Baroeul › Lens ,204.1
2005-05-04,100,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7
2005-05-01,DNF,Rund um den Henninger Turm (1.HC) ,211.3
2005-04-24,49,Liège - Bastogne - Liège (PT) ,260.0
2005-04-20,DNF,La Flèche Wallonne (PT) ,201.5
2005-04-17,DNF,Tro-Bro Léon (1.1) ,192.2
2005-04-16,31,Tour du Finistère (1.1) ,175.3
2005-04-08,29,Stage 4 - Sablé-sur-Sarthe › Le Mans ,180.0
2005-04-07,44,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4
2005-04-06,56,Stage 2a - Varades › Angers ,92.0
2005-04-06,50,Stage 2b (ITT) - Angers › Angers ITT ,8.8
2005-04-05,77,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2
2005-04-03,24,GP de la Ville de Rennes (1.1) ,193.2
2005-04-01,32,Route Adélie de Vitré (1.1) ,185.3
2005-03-29,35,Paris-Camembert (1.1) ,208.0
2005-03-26,132,Stage 1 - Vouziers › Charleville-Mézières ,187.0
2005-03-20,72,Cholet-Pays de Loire (1.1) ,202.0
2005-02-27,DNF,Clasica de Almeria (1.1) ,173.4
2005-02-13,66,Stage 5 - Cabriès › Marseille ,122.0
2005-02-11,42,Stage 3 - La Garde › Toulon ,134.0
2005-02-10,80,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131.0
2005-02-09,112,Stage 1 - San Remo › Menton ,130.0
2005-09-14,76,Grand Prix de Wallonie (1.1) ,193.1
2005-09-11,59,GP de Fourmies / La Voix du Nord (1.HC) ,200.0
2005-08-26,72,Stage 4b - Vivonne › Poitiers ,103.0
2005-08-26,90,Stage 4a (ITT) - Vivonne › Château-Larcher ,18.3
2005-08-25,86,Stage 3 - La Rochefoucauld › Vivonne  ,175.0
2005-08-24,82,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld  ,192.0
2005-08-23,98,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult  ,184.0
2005-08-21,73,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0
2005-08-19,12,Stage 4 - Saint-Gence › Limoges ,186.9
2005-08-18,22,Stage 3 - La Bourboule › Egletons ,179.2
2005-08-17,39,Stage 2 - Sainte-Feyre › La Bourboule ,188.7
2005-08-16,53,Stage 1 - Limoges › Saint-Vaury ,158.8
2005-08-02,91,Stage 1 - Contres › Saint-Amand-Montrond ,168.8
2005-07-31,24,La Poly Normande (1.1) ,157.0
2005-06-26,27,National Championships France - Road Race (NC) ,232.4
2005-06-18,DNF,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,109,Stage 1 - Oviedo › Llanes ,159.0
2005-06-15,DNF,Subida al Naranco (1.1) ,166.0
2005-05-27,69,Stage 3 - Dillingen › Erlangen ,212.0
2005-05-26,71,Stage 2 - Sonthofen › Krumbach ,188.7
2005-05-25,94,Stage 1 - Kempten › Sonthofen ,186.0
2005-05-22,DNF,Tour de Vendée (1.1) ,201.0
2005-05-16,46,GP de Villers-Cotterêts (1.1) ,193.0
2005-05-08,57,Stage 5 - Bourbourg › Dunkirk ,165.5
2005-05-07,15,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4
2005-05-06,17,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6
2005-05-05,46,Stage 2 - Marcq-en-Baroeul › Lens ,204.1
2005-05-04,100,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7
2005-05-01,DNF,Rund um den Henninger Turm (1.HC) ,211.3
2005-04-24,49,Liège - Bastogne - Liège (PT) ,260.0
2005-04-20,DNF,La Flèche Wallonne (PT) ,201.5
2005-04-17,DNF,Tro-Bro Léon (1.1) ,192.2
2005-04-16,31,Tour du Finistère (1.1) ,175.3
2005-04-08,29,Stage 4 - Sablé-sur-Sarthe › Le Mans ,180.0
2005-04-07,44,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4
2005-04-06,56,Stage 2a - Varades › Angers ,92.0
2005-04-06,50,Stage 2b (ITT) - Angers › Angers ITT ,8.8
