date,result ranking,race name,distance
2021-10-03,18,Sparkassen Münsterland Giro (1.Pro)  91k,188.5
2021-09-19,DNF,Gooikse Pijl (1.1) ,199.0
2021-09-18,DNF,Primus Classic (1.Pro) ,197.7
2021-09-17,124,Kampioenschap van Vlaanderen (1.1) ,195.3
2021-08-29,41,Stage 4 - Erlangen › Nürnberg ,156.3
2021-08-28,82,Stage 3 - Ilmenau  › Erlangen ,193.9
2021-08-27,103,Stage 2 - Sangerhausen › Ilmenau ,180.6
2021-08-26,117,Stage 1 - Stralsund › Schwerin ,191.4
2021-08-22,72,Stage 4 - Hinna Park › Stavanger ,156.5
2021-08-21,66,Stage 3 - Jørpeland › Jørpeland ,159.9
2021-08-20,87,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland) ,185.3
2021-08-19,91,Stage 1 - Egersund › Sokndal (Kroheia) ,150.8
2021-08-08,84,Stage 4 - Gratangen › Harstad ,163.5
2021-08-07,97,Stage 3 - Finnsnes › Målselv  ,184.5
2021-08-06,105,Stage 2 - Nordkjosbotn › Kilpisjärvi ,177.6
2021-08-05,103,Stage 1 - Tromsø › Tromsø ,142.4
2021-07-23,DNF,Stage 4 - Neufchâteau › Fleurus ,206.0
2021-07-22,124,Stage 3 - Plombières › Érezée ,177.0
2021-07-21,163,Stage 2 - Zolder › Zolder ,120.0
2021-07-20,137,Stage 1 - Genappe › Héron ,185.7
2021-06-20,DNF,National Championships Germany - Road Race (NC) ,180.5
2021-06-13,116,Stage 5 - Turnhout › Beringen ,178.7
2021-06-12,97,Stage 4 - Hamoir › Hamoir ,152.7
2021-06-11,123,Stage 3 - Gingelom › Scherpenheuvel-Zichem ,174.4
2021-06-10,110,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist ,11.2
2021-06-09,126,Stage 1 - Beveren › Maarkedal ,175.3
2021-06-06,116,Elfstedenronde (1.1) ,193.1
2021-06-04,DNF,Grosser Preis des Kantons Aargau (1.1) ,172.0
2021-05-09,DNF,Stage 5 - Albufeira › Malhão ,170.1
2021-05-08,98,Stage 4 (ITT) - Lagoa › Lagoa ,20.3
2021-05-07,148,Stage 3 - Faro › Tavira ,203.1
2021-05-06,112,Stage 2 - Sagres › Fóia ,182.8
2021-05-05,163,Stage 1 - Lagos › Portimão ,189.5
2021-04-25,DNF,Liège-Bastogne-Liège (1.UWT) ,259.1
2021-04-21,DNF,La Flèche Wallonne (1.UWT) ,193.6
2021-04-07,DNF,Scheldeprijs ME (1.Pro) ,193.8
2021-10-03,18,Sparkassen Münsterland Giro (1.Pro),188.5
2021-09-19,DNF,Gooikse Pijl (1.1),199.0
2021-09-18,DNF,Primus Classic (1.Pro),197.7
2021-09-17,124,Kampioenschap van Vlaanderen (1.1),195.3
2021-08-29,41,Stage 4 - Erlangen › Nürnberg,156.3
2021-08-28,82,Stage 3 - Ilmenau  › Erlangen,193.9
2021-08-27,103,Stage 2 - Sangerhausen › Ilmenau,180.6
2021-08-26,117,Stage 1 - Stralsund › Schwerin,191.4
2021-08-22,72,Stage 4 - Hinna Park › Stavanger,156.5
2021-08-21,66,Stage 3 - Jørpeland › Jørpeland,159.9
2021-08-20,87,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3
2021-08-19,91,Stage 1 - Egersund › Sokndal (Kroheia),150.8
2021-08-08,84,Stage 4 - Gratangen › Harstad,163.5
2021-08-07,97,Stage 3 - Finnsnes › Målselv ,184.5
2021-08-06,105,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6
2021-08-05,103,Stage 1 - Tromsø › Tromsø,142.4
2021-07-23,DNF,Stage 4 - Neufchâteau › Fleurus,206.0
2021-07-22,124,Stage 3 - Plombières › Érezée,177.0
2021-07-21,163,Stage 2 - Zolder › Zolder,120.0
2021-07-20,137,Stage 1 - Genappe › Héron,185.7
2021-06-20,DNF,National Championships Germany - Road Race (NC),177.5
2021-06-13,116,Stage 5 - Turnhout › Beringen,178.7
2021-06-12,97,Stage 4 - Hamoir › Hamoir,152.7
2021-06-11,123,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4
2021-06-10,110,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2
2021-06-09,126,Stage 1 - Beveren › Maarkedal,175.3
2021-06-06,116,Elfstedenronde (1.1),193.1
2021-06-04,DNF,Grosser Preis des Kantons Aargau (1.1),172.0
2021-05-09,DNF,Stage 5 - Albufeira › Malhão,170.1
2021-05-08,98,Stage 4 (ITT) - Lagoa › Lagoa,20.3
