date,result ranking,race name,distance
2022-03-27,51,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,DNF,GP Slovenian Istria (1.2) ,156.5
2022-03-13,89,Stage 3 - Pazin › Umag ,114.0
2022-03-12,102,Stage 2 - Novigrad › Motovun ,175.0
2022-03-11,104,Stage 1 - Poreč › Funtana ,152.0
2022-03-10,165,Prologue - Vrsar › Vrsar ,1.5
2022-03-06,147,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-27,51,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,DNF,GP Slovenian Istria (1.2),156.5
2022-03-13,89,Stage 3 - Pazin › Umag,114.0
2022-03-12,102,Stage 2 - Novigrad › Motovun,175.0
2022-03-11,104,Stage 1 - Poreč › Funtana,152.0
2022-03-10,165,Prologue - Vrsar › Vrsar,1.5
2022-03-06,147,Trofej Poreč - Poreč Trophy (1.2),155.5
2021-09-12,50,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,39,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,78,Stage 2 - Mionica › Čačak,144.0
2021-09-09,58,Stage 1 - Požarevac › Mionica,147.6
2021-07-19,OTL,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0
2021-07-19,111,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6
2021-07-10,51,Visegrad 4 Kerekparverseny (1.2),157.3
2021-06-20,4,National Championships Croatia - Road Race (NC),122.8
2021-06-18,4,National Championships Croatia U23 - ITT (NC),25.2
2021-05-30,DNF,GP Slovenia (1.2),173.6
2021-03-28,77,GP Adria Mobil (1.2),181.5
2021-03-21,DNF,GP Slovenian Istria (1.2),156.5
2021-03-07,116,Trofej Poreč - Poreč Trophy (1.2),156.0
2020-07-26,101,Stage 3b - Sibiu › Sibiu,109.0
2020-07-26,93,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5
2020-07-25,113,Stage 2 - Sibiu › Sibiu,181.2
2020-07-24,85,Stage 1 - Sibiu › Bâlea Lac ,183.0
2020-07-23,123,Prologue - Sibiu › Sibiu,2.5
2020-07-19,6,National Championships Croatia - Road Race (NC),127.6
2020-07-18,4,National Championships Croatia U23 - ITT (NC),28.2
2020-03-08,162,Trofej Poreč - Poreč Trophy (1.2),156.0
2020-03-04,130,Trofej Umag - Umag Trophy (1.2),154.0
2019-09-15,DNF,Trofeo Buffoni (1.1),135.4
2019-07-07,33,Stage 2 - Bogosavac › Bogosavac,120.0
2019-07-06,27,Stage 1b - Autodrome Navak › Autodrome Navak,98.2
2019-06-30,3,National Championships Croatia MJ - Road Race (NC),68.0
2019-06-09,DNF,Gran Premio dell'Arno (1.1),124.0
2019-05-12,89,Stage 4 - Terezín › Terezín,96.4
2019-05-11,89,Stage 3 - Teplice › Altenberg,99.8
2019-05-10,102,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4
2019-05-10,101,Stage 2a (ITT) - Třebenice › Třebenice,11.2
2019-05-09,99,Stage 1 - Litoměřice › Litoměřice,100.7
2018-08-12,28,Stage 2 - Belgrade › Belgrade,100.0
2018-08-11,OTL,Stage 1 - Belgrade › Belgrade,81.9
