date,result ranking,race name,distance
2022-06-04,1,Stage 5 - Gjirokastër › Fier ,109.0
2022-06-03,15,Stage 4 - Vlorë › Gjirokastër ,130.8
2022-06-02,4,Stage 3 - Elbasan › Vlorë ,122.3
2022-06-01,5,Stage 2 - Korçë › Elbasan ,153.4
2022-05-31,1,Stage 1 - Tirana › Korçë ,161.1
2022-04-24,4,Grote Prijs Affligem (NAT) ,162.0
2021-09-26,DNF,World Championships - Road Race (WC),268.3
2021-09-18,58,Primus Classic (1.Pro),197.7
2021-09-12,DNF,European Continental Championships - Road Race (CC),179.2
2021-08-29,12,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0
2021-08-28,59,Brussels Cycling Classic (1.Pro),205.3
2021-08-26,63,Druivenkoers - Overijse (1.1),192.0
2021-07-25,51,Grand Prix de la ville de Pérenchies (1.2),163.0
2021-07-18,8,Stage 3 - Hani i Elezit › Morinë,155.0
2021-07-17,23,Stage 2 - Morinë › Hani i Elezit,144.0
2021-07-16,2,Stage 1 - Lebanë › Therande,141.5
2021-06-21,1,National Championships Albania - Road Race (NC),
2021-06-19,1,National Championships Albania - ITT (NC),
2021-06-15,DNF,Paris-Camembert (1.1),210.0
2021-06-05,DNF,Dwars door het Hageland (1.Pro),177.0
2021-05-24,DNF,Ronde van Limburg (1.1),199.8
2021-05-13,DNF,Circuit de Wallonie (1.1),194.2
2021-04-18,32,Stage 5 - Paterna › Valencia,91.2
2021-04-17,103,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3
2021-04-16,90,Stage 3 - Torrent › Alto de la Reina,165.0
2021-04-15,107,Stage 2 - Alicante › Alicante,179.0
2021-04-14,106,Stage 1 - Elche › Ondara,168.9
2021-03-17,DNF,Danilith Nokere Koerse ME (1.Pro),195.0
2020-10-14,DNF,Scheldeprijs (1.Pro),173.3
2020-09-27,56,Paris-Chauny (1.1),203.1
2020-09-20,19,Gooikse Pijl (1.1),200.7
2020-08-23,1,National Championships Albania - Road Race (NC),
2020-08-21,1,National Championships Albania - ITT (NC),
2020-03-08,DNF,Grote prijs Jean-Pierre Monseré (1.1),196.8
2019-10-06,51,Stage 5 - Sarein › Tabriz,188.9
2019-10-05,26,Stage 4 - Tabriz › Sarein,198.2
2019-10-04,34,Stage 3 - Urmia › Tabriz,163.0
2019-10-03,23,Stage 2 - Aras › Khoy,180.0
2019-10-02,68,Stage 1 - Tabriz › Aras,148.3
2019-09-22,64,Gooikse Pijl (1.1),198.1
2019-09-21,DNF,Primus Classic (1.HC),197.0
2019-09-20,16,Kampioenschap van Vlaanderen (1.1),186.0
2019-09-18,74,Grand Prix de Wallonie (1.1),205.9
2019-09-08,DNF,Antwerp Port Epic / Sels Trophy (1.1),187.0
2019-09-01,74,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
