date,result ranking,race name,distance
2007-08-23,83,Coppa Bernocchi (1.1) ,199.9
2007-08-12,10,Trofeo Internazionale Bastianelli (1.2) ,146.1
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-06-23,DNF,Stage 6 - Soko Banja › Kladovo ,176.5
2007-06-22,35,Stage 5 - Vrnjacka Banja › Soko Banja ,133.0
2007-06-21,91,Stage 4 - Zlatibor › Vrnjacka Banja ,149.0
2007-06-20,95,Stage 3 - Divcibare › Zlatibor ,131.5
2007-06-19,52,Stage 2 - Novi Sad › Divcibare ,182.0
2007-06-18,89,Stage 1b - Kikinda › Nova Sad ,110.5
2007-06-18,89,Stage 1a - Beograd › Kikinda ,125.0
2007-05-12,165,Stage 4 - Coseano › Ravascletto ,146.6
2007-05-11,92,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1
2007-05-10,79,Stage 2a - Trieste › Monfalcone ,76.5
2007-05-09,171,Stage 1 - Cassacco › Gorizia ,156.5
2007-04-22,DNF,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0
2007-04-21,21,Stage 3 - Notaresco › Notaresco ,152.0
2007-04-20,43,Stage 2 - Chieti › Ortona ,166.0
2007-04-19,67,Stage 1 - Megalò › Cepagatti ,154.0
2007-08-23,83,Coppa Bernocchi (1.1) ,199.9
2007-08-12,10,Trofeo Internazionale Bastianelli (1.2) ,146.1
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-06-23,DNF,Stage 6 - Soko Banja › Kladovo ,176.5
2007-06-22,35,Stage 5 - Vrnjacka Banja › Soko Banja ,133.0
2007-06-21,91,Stage 4 - Zlatibor › Vrnjacka Banja ,149.0
2007-06-20,95,Stage 3 - Divcibare › Zlatibor ,131.5
2007-06-19,52,Stage 2 - Novi Sad › Divcibare ,182.0
2007-06-18,89,Stage 1b - Kikinda › Nova Sad ,110.5
2007-06-18,89,Stage 1a - Beograd › Kikinda ,125.0
2007-05-12,165,Stage 4 - Coseano › Ravascletto ,146.6
2007-05-11,92,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1
2007-05-10,79,Stage 2a - Trieste › Monfalcone ,76.5
2007-05-09,171,Stage 1 - Cassacco › Gorizia ,156.5
2007-04-22,DNF,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0
2007-04-21,21,Stage 3 - Notaresco › Notaresco ,152.0
2007-04-20,43,Stage 2 - Chieti › Ortona ,166.0
2007-04-19,67,Stage 1 - Megalò › Cepagatti ,154.0
2006-08-17,7,Gara Milionaria - Tr. Marini Silvano Cappelli Sp. (1.2) ,155.0
2006-08-13,1,Trofeo Internazionale Bastianelli (1.2) ,138.4
2004-09-29,2,Ruota d'Oro - Terranuova (1.6) ,166.7
2004-08-11,5,Trofeo Internazionale Bastianelli (1.6) ,153.0
2004-04-16,59,Stage 2 - Chieti Scalo › Cepagatti ,177.0
