date,result ranking,race name,distance
2005-06-24,DNF,Giro dell'Appennino (1.1) ,198.3
2005-06-24,15,National Championships Switzerland - ITT (NC) ,43.5
2005-06-04,DNF,GP Schwarzwald (1.1) ,162.4
2005-05-15,78,Stage 5 - Kaiserslautern  › Koblenz ,191.0
2005-05-14,24,Stage 4a - Speyer  › Landau  ,85.0
2005-05-14,75,Stage 4b (ITT) - Landau  › Landau  ,25.0
2005-05-13,84,Stage 3 - Mainz  › Worms ,164.0
2005-05-12,18,Stage 2 - Trier  › Mainz  ,197.0
2005-05-11,39,Stage 1 - Koblenz  › Bad Marienberg ,158.0
2005-04-22,89,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0
2005-04-21,77,Stage 3 - Revò › Salò ,175.0
2005-04-20,101,Stage 2 - Arco › Marcena di Rumo ,179.0
2005-04-19,142,Stage 1 - Mori-Ronzo › Chienis ,175.0
2005-04-17,65,Giro d'Oro (1.1) ,184.0
2005-04-09,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0
2005-03-23,DNF,Dwars door Vlaanderen (1.1) ,202.0
2005-06-24,DNF,Giro dell'Appennino (1.1) ,198.3
2005-06-24,15,National Championships Switzerland - ITT (NC) ,43.5
2005-06-04,DNF,GP Schwarzwald (1.1) ,162.4
2005-05-15,78,Stage 5 - Kaiserslautern  › Koblenz ,191.0
2005-05-14,24,Stage 4a - Speyer  › Landau  ,85.0
2005-05-14,75,Stage 4b (ITT) - Landau  › Landau  ,25.0
2005-05-13,84,Stage 3 - Mainz  › Worms ,164.0
2005-05-12,18,Stage 2 - Trier  › Mainz  ,197.0
2005-05-11,39,Stage 1 - Koblenz  › Bad Marienberg ,158.0
2005-04-22,89,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0
2005-04-21,77,Stage 3 - Revò › Salò ,175.0
2005-04-20,101,Stage 2 - Arco › Marcena di Rumo ,179.0
2005-04-19,142,Stage 1 - Mori-Ronzo › Chienis ,175.0
2005-04-17,65,Giro d'Oro (1.1) ,184.0
2005-04-09,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0
2005-03-23,DNF,Dwars door Vlaanderen (1.1) ,202.0
2004-09-05,2,Stage 6 - Saint Jean d'Aulps › Salins ,100.0
2004-09-04,40,Stage 5 - Landry › Praz de Lys ,150.0
2004-07-11,7,GP de Dourges (1.6) ,
2004-07-03,42,Tour du Jura (1.5) ,185.6
2004-06-27,19,National Championships Switzerland - Road Race (NC) ,203.0
2004-04-25,2,Stage 2 - Briey › Metz ,114.0
2004-04-17,DNF,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3
2004-04-17,105,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96.0
2004-04-16,87,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7
2003-03-30,23,Annemasse-Bellegarde et retour (1.6) ,
2003-03-16,1,Paris-Troyes (1.6) ,
2002-09-15,11,Chrono Champenois Masculin (1.7.2) ,33.4
2002-05-12,32,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2
2002-05-11,77,Stage 3a - Troisvierges › Troisvierges ,81.5
2002-05-11,41,Stage 3b - Troisvierges › Ettelbruck ,92.1
2002-05-10,29,Stage 2 - Kayl › Rumelange ,167.0
2002-05-09,33,Stage 1 - Esch-sur-Alzette › Berchem ,172.7
2001-09-16,3,Chrono Champenois Masculin (1.7.2) ,
2001-03-25,20,Stausee Rundfahrt (1.5) ,175.0
2000-09-23,41,Stage 4 - Engelberg › Zell ,156.7
2000-09-22,78,Stage 3a - Zofingen › Engelberg ,84.5
2000-09-22,33,Stage 3b (ITT) - Wolfenschiessen › Engelberg ,12.8
2000-09-21,50,Stage 2 - Luzern › Zofingen ,139.2
2000-09-20,51,Stage 1 - Luzern › Luzern ,20.7
2000-08-13,28,Stage 4 - Lagnieu › Le Grand Colombier ,115.0
2000-08-12,49,Stage 3 - Bellegarde › Bellegarde ,154.0
2000-08-11,53,Stage 2 - Bohas › Divonne-les-Bains ,157.0
2000-08-10,24,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0
2000-08-10,29,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0
2000-08-09,74,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6
2000-04-02,99,Tour du lac Leman () ,200.0
1999-05-22,8,Prologue - Mirepoix › Mirepoix ,2.7
1998-10-11,73,World Championships MJ - Road Race (WC) ,137.6
1998-09-09,1,Grand Prix Rüebliland (2.HC) ,
1997-10-10,67,World Championships MJ - Road Race (WC) ,121.5
1997-08-24,1,National Championships Switzerland MJ - Road Race (NC) ,
