date,result ranking,race name,distance
2022-05-15,32,Campeonato Panamericano de Ruta - Road Race (CC) ,176.0
2021-07-25,6,National Championships Chile - Road Race (NC),150.0
2019-04-21,14,National Championships Chile - Road Race (NC),150.0
2019-03-10,54,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5
2019-03-09,54,Stage 3 - Chonchi › Chonchi,117.0
2019-03-08,22,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117.0
2019-03-07,62,Stage 1 - Quellón › Quellón,121.7
2019-03-06,28,Prologue - Castro › Castro,1.99
2017-09-11,DNF,Grote Prijs Marcel Kint (1.2),168.0
2017-09-03,DNF,Kernen Omloop Echt-Susteren (1.2),191.0
2017-08-27,DNF,Schaal Sels (1.1),188.2
2017-08-26,DNF,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2
2017-08-22,DNF,Grand Prix des Marbriers (1.2),160.0
2017-08-05,DNF,Dwars door het Hageland - Aarschot (1.1),194.0
2017-07-19,DNF,Stage 4 - Guide › Qinghai Lake,159.0
2017-07-18,105,Stage 3 - Duoba › Guide,133.0
2017-07-17,58,Stage 2 - Xining › Xining,115.0
2017-07-16,83,Stage 1 - Ledu › Xining,153.0
2017-07-09,58,Velothon Wales (1.1),174.0
2017-07-02,DNF,KOGA Slag om Norg (1.1),190.5
2017-06-28,DNF,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184.0
2017-06-18,DNF,Ride Bruges (Bruges Cycling Classic) (1.1),216.0
2017-06-11,DNF,Ronde van Limburg (1.1),200.0
2017-06-03,DNF,Carrefour Market Heistse Pijl (1.1),191.2
2017-05-21,DNF,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9
2017-05-13,DNF,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5
2017-04-23,DNF,Rutland - Melton Cicle Classic (1.2),189.0
2016-09-12,DNS,Grote Prijs Marcel Kint (1.2),168.6
2016-07-02,DNF,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170.0
2016-05-15,103,Grand Prix Criquielion (1.2),180.0
2016-03-27,9,National Championships Chile - Road Race (NC),
2013-05-05,DNF,Pan American Championships - Road Race U23 (CC),145.2
2012-01-15,44,Stage 10 - Santiago › Santiago,79.3
2012-01-14,39,Stage 9 - Rancagua › Farellones,141.6
2012-01-13,17,Stage 8 - Talca › Curicó,137.5
2012-01-12,69,Stage 7 - Temuco › Los Angeles,221.7
2012-01-11,73,Stage 6 - Valdivia › Villarrica,128.8
2012-01-10,78,Stage 5b - Puerto Montt › Osorno,131.1
2012-01-10,81,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20.0
2012-01-08,58,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7
2012-01-07,85,Stage 3 - Los Vilos › Viña del Mar,187.9
2012-01-06,76,Stage 2 - La Serena › Tongoy,156.5
2012-01-05,12,Stage 1 (TTT) - La Serena › Coquimbo,18.8
