date,result ranking,race name,distance
2022-06-26,19,National Championships Norway - Road Race (NC) ,193.2
2022-05-22,6,Stage 4 - Fayetteville › Fayetteville ,60.1
2022-05-21,10,Stage 3 (ITT) - West Fork › West Fork ,4.8
2022-05-20,5,Stage 2 - Fayetteville › Mount Sequoyah ,182.4
2022-05-19,23,Stage 1 - Fayetteville › Fayetteville ,191.5
2022-05-01,5,Stage 5 - Silver City › Piños Altos ,161.9
2022-04-30,22,Stage 4 - Silver City › Silver City ,69.5
2022-04-29,9,Stage 3 (ITT) - Tyrone › Tyrone ,26.0
2022-04-28,6,Stage 2 - Fort Bayard › Fort Bayard ,120.7
2022-04-27,1,Stage 1 - Silver City › Mogollon ,148.0
2022-03-27,14,Stage 3 - Rhodes › Maritsa ,150.2
2022-03-26,24,Stage 2 - Rhodes › Afantou ,153.5
2022-03-25,9,Stage 1 - Rhodes › Kalamonas ,138.5
2022-03-24,6,Prologue - Ialyssos › Ialyssos ,3.8
2022-03-20,39,International Rhodes Grand Prix (1.2) ,186.0
2022-03-13,5,Stage 2 - Rhodes › Salakos ,168.8
2022-03-12,8,Stage 1 - Koskinou › Koskinou ,172.1
2022-03-06,36,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180.0
2022-04-27,1,Stage 1 - Silver City › Mogollon,148.0
2022-03-27,14,Stage 3 - Rhodes › Maritsa,150.2
2022-03-26,24,Stage 2 - Rhodes › Afantou,153.5
2022-03-25,9,Stage 1 - Rhodes › Kalamonas,138.5
2022-03-24,6,Prologue - Ialyssos › Ialyssos,3.8
2022-03-20,39,International Rhodes Grand Prix (1.2),186.0
2022-03-13,5,Stage 2 - Rhodes › Salakos,168.8
2022-03-12,8,Stage 1 - Koskinou › Koskinou,172.1
2022-03-06,36,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0
2021-08-29,35,Stage 4 - Fayetteville › Fayetteville,58.2
2021-08-28,9,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84
2021-08-27,8,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3
2021-08-26,69,Stage 1 - Fayetteville › Fayetteville,188.3
2019-08-18,DNF,Fyen Rundt - Tour of Funen (1.2),202.9
2019-06-30,DNF,National Championships Norway - Road Race (NC),204.0
2019-06-27,63,National Championships Norway - ITT (NC),50.0
2018-06-24,48,National Championships Norway - Road Race (NC),208.0
2018-06-17,DNF,National Championships Norway U23 - Road Race (NC),144.0
2017-06-25,DNF,National Championships Norway - Road Race (NC),200.0
2017-06-18,DNF,National Championships Norway U23 - Road Race (NC),140.0
2017-05-07,DNF,Ringerike GP (1.2),166.8
2017-05-06,DNF,Sundvolden GP (1.2),155.2
