date,result ranking,race name,distance
2007-10-08,DNS,Stage 2 - Araure › Barinas ,186.4
2007-10-07,62,Stage 1 - Tucacas › Quibor ,226.9
2007-09-22,121,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0
2007-08-30,50,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-29,DNF,GP Nobili Rubinetterie (1.1) ,184.8
2007-08-11,DNF,Giro del Lazio (1.HC) ,196.0
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-07-22,82,Stage 9 - Circuit Xining ›  ,110.0
2007-07-21,94,Stage 8 - Menyuan Menyuan › Huzhu ,168.0
2007-07-20,113,Stage 7 - Xining Xining › Menyuan ,151.0
2007-07-19,41,Stage 6 - Xining Xining › Xining ,208.0
2007-07-18,94,Stage 5 - Guide Guide › Xining ,115.0
2007-07-17,91,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0
2007-07-16,96,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0
2007-07-15,13,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0
2007-07-14,87,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0
2007-06-26,17,National Championships Italy - ITT (NC) ,42.8
2007-06-10,OTL,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0
2007-06-09,DNF,GP Triberg-Schwarzwald (1.1) ,139.2
2007-05-12,DNF,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2007-05-07,DNF,Stage 5 - Gijón › Oviedo ,180.2
2007-05-06,103,Stage 4 - Cangas del Narcea › Gijón ,158.0
2007-05-05,116,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2
2007-05-04,111,Stage 2 - Llanes › Avilés ,168.0
2007-05-03,86,Stage 1 - Oviedo › Llanes ,150.6
2007-04-29,79,Stage 3 - Logroño › Logroño ,140.8
2007-04-28,64,Stage 2 - Casalarreina › Casalarreina ,168.0
2007-04-27,82,Stage 1 - Lardero › Calahorra ,150.4
2007-10-08,DNS,Stage 2 - Araure › Barinas ,186.4
2007-10-07,62,Stage 1 - Tucacas › Quibor ,226.9
2007-09-22,121,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0
2007-08-30,50,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-29,DNF,GP Nobili Rubinetterie (1.1) ,184.8
2007-08-11,DNF,Giro del Lazio (1.HC) ,196.0
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-07-22,82,Stage 9 - Circuit Xining ›  ,110.0
2007-07-21,94,Stage 8 - Menyuan Menyuan › Huzhu ,168.0
2007-07-20,113,Stage 7 - Xining Xining › Menyuan ,151.0
2007-07-19,41,Stage 6 - Xining Xining › Xining ,208.0
2007-07-18,94,Stage 5 - Guide Guide › Xining ,115.0
2007-07-17,91,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0
2007-07-16,96,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0
2007-07-15,13,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0
2007-07-14,87,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0
2007-06-26,17,National Championships Italy - ITT (NC) ,42.8
2007-06-10,OTL,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0
2007-06-09,DNF,GP Triberg-Schwarzwald (1.1) ,139.2
2007-05-12,DNF,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2007-05-07,DNF,Stage 5 - Gijón › Oviedo ,180.2
2007-05-06,103,Stage 4 - Cangas del Narcea › Gijón ,158.0
2007-05-05,116,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2
2007-05-04,111,Stage 2 - Llanes › Avilés ,168.0
2007-05-03,86,Stage 1 - Oviedo › Llanes ,150.6
2007-04-29,79,Stage 3 - Logroño › Logroño ,140.8
2007-04-28,64,Stage 2 - Casalarreina › Casalarreina ,168.0
2007-04-27,82,Stage 1 - Lardero › Calahorra ,150.4
2006-08-17,27,Coppa Bernocchi (1.1) ,200.0
2006-08-03,30,GP Città di Camaiore (1.1) ,193.7
2006-07-23,18,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9
2006-07-22,112,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3
2006-07-22,21,Stage 3a - Pisogne › Darfo Boario Terme ,101.8
2006-07-21,112,Stage 2 - Buffalora › Passo Maniva ,152.0
2006-07-20,89,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8
2006-05-27,33,SEB Eesti Ühispank Tartu GP (1.1) ,180.0
2006-05-26,33,E.O.S. Tallinn (1.1) ,179.2
2006-04-07,DNF,Stage 3 - Vertova › Vertova ,144.0
2006-04-06,121,Stage 2 - Brusaporto › Brusaporto ,161.4
2006-04-05,66,Stage 1 - Birgnano › Brignano ,156.4
2006-03-25,85,Stage 5 - Castellarono › Sassuolo ,163.6
2006-03-24,23,Stage 4 - Carpi › Finale Emilia ,184.4
2006-03-23,104,Stage 3 - Scandiano › Fiorano Modenese ,165.6
2006-03-22,142,Stage 2 - Cervia › Faenza ,199.3
2006-03-21,22,Stage 1a - Riccione  › Riccione ,95.2
2006-03-06,22,Giro della Provincia di Lucca (1.1) ,194.0
2006-03-04,101,Milano-Torino (1.HC) ,199.0
2006-02-26,DNF,GP Lugano (1.1) ,174.3
2006-02-25,DNF,GP Chiasso (1.1) ,172.9
2006-02-04,109,GP Costa degli Etruschi (1.1) ,193.0
2005-09-04,49,Giro di Romagna (1.1) ,191.2
2005-08-06,12,Giro del Lazio (1.HC) ,210.0
2005-07-10,46,Stage 7 - Wien › Wien ,130.0
2005-07-09,116,Stage 6 - Graz › Podersdorf ,207.0
2005-07-08,5,Stage 5 - Haus im Ennstal › Graz ,52.5
2005-07-07,126,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10.0
2005-07-06,36,Stage 3 - Lienz › Kitzbühel ,179.0
2005-07-05,93,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118.0
2005-07-04,126,Stage 1 - Linz › Salzburg ,186.5
2005-06-18,41,Stage 3 (ITT) - Montrejeau › Lannemezan ,30.1
2005-06-17,59,Stage 2 - Muret › St Gaudens ,173.4
2005-06-16,16,Stage 1 - Rodez › Castres ,163.2
2005-05-16,44,GP de Villers-Cotterêts (1.1) ,193.0
2005-05-15,28,Stage 3b - Fressenneville › Mers-Les-Bains ,81.0
2005-05-15,35,Stage 3a - Feuquières › Fressenneville ,94.5
2005-05-14,29,Stage 2 - Château-Thierry  › Clerment ,192.0
2005-05-13,36,Stage 1 - Montdidier › Fere-en-Tardenois ,178.0
2005-05-01,33,Giro di Toscana (1.1) ,196.0
2005-04-07,12,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4
2005-04-06,2,Stage 2a - Varades › Angers ,92.0
2005-04-06,28,Stage 2b (ITT) - Angers › Angers ITT ,8.8
2005-04-05,5,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2
2005-03-28,3,Giro della Provincia di reggio Calabria (1.1) ,172.0
2005-03-25,103,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4
2005-03-24,8,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,119,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,9,Stage 1a - Riccione › Riccione ,95.2
2005-03-20,10,Stausee Rundfahrt (1.1) ,174.0
2005-03-07,56,Giro della Provincia di Lucca (1.1) ,179.0
2005-03-05,118,Milano-Torino (1.HC) ,199.0
2005-02-20,DNF,Classic Haribo (1.1) ,203.0
2005-02-19,DNF,Tour du Haut Var (1.1) ,181.0
