date,result ranking,race name,distance
2022-06-24,38,National Championships Netherlands U23 - Road Race (NC) ,126.2
2022-06-12,67,Ronde van Limburg (NAT) ,196.2
2022-04-16,DNF,Arno Wallaard Memorial (1.2) ,188.1
2022-04-02,DNF,Volta Limburg Classic (1.1) ,195.0
2022-03-06,17,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-04-16,DNF,Arno Wallaard Memorial (1.2),188.1
2022-04-02,DNF,Volta Limburg Classic (1.1),195.0
2022-03-06,17,Visit Friesland Elfsteden Race (1.2),199.2
2021-10-24,25,Ronde van Drenthe (1.1),188.5
2021-10-16,13,Craft Ster van Zwolle (1.2),194.5
2021-09-26,36,Dorpenomloop Rucphen (1.2),193.3
2021-09-18,28,PWZ Zuidenveld Tour (1.2),200.0
2021-09-04,87,Stage 3b - Handzame › Handzame,124.9
2021-09-04,62,Stage 3a (ITT) - Koksijde › Koksijde,12.7
2021-09-03,57,Stage 2 - Staden › Staden,153.6
2021-09-02,60,Stage 1 - Poperinge › Poperinge,155.6
2021-08-29,DNF,Stage 3 - Etupes › Etupes,164.7
2021-08-28,52,Stage 2 - Hérimoncourt › Hérimoncourt,146.4
2021-08-27,45,Prologue - Béthoncourt › Béthoncourt,3.6
2021-08-15,46,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-08-08,44,Stage 4 - Šumperk › Šternberk,174.1
2021-08-07,47,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2
2021-08-06,93,Stage 2 - Olomouc › Pustevny,203.4
2021-08-05,112,Stage 1 - Prostějov › Uničov,150.8
2021-06-19,30,National Championships Netherlands U23 - Road Race (NC),124.1
2021-05-23,85,Stage 5 - Pressins › Crolles,141.4
2021-05-22,88,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0
2021-05-21,49,Stage 3 - Saint-Exupéry › Pusignan,157.8
2021-05-20,71,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3
2021-05-19,61,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4
2020-10-11,69,Paris-Tours Espoirs (1.2U),178.0
2020-09-20,35,Gooikse Pijl (1.1),200.7
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-08-29,82,Druivenkoers - Overijse (1.1),194.7
2020-08-21,19,National Championships Netherlands U23 - Road Race (NC),124.0
2020-08-09,87,Stage 4 - Mohelnice › Šternberk,179.2
2020-08-08,110,Stage 3 - Olomouc › Frýdek-Místek,209.8
2020-08-07,115,Stage 2 - Prostějov › Uničov,193.4
2020-08-06,13,Stage 1 (TTT) - Uničov › Uničov,18.6
2020-03-08,13,Dorpenomloop Rucphen (1.2),201.4
2020-03-03,86,Le Samyn (1.1),201.9
2019-10-13,15,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81
2019-10-12,DNF,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6
2019-09-22,103,Gooikse Pijl (1.1),198.1
2019-08-21,42,Veenendaal-Veenendaal Classic (1.1),190.7
2019-08-11,21,Slag om Norg (1.1),187.0
2019-08-05,53,Stage 4 - Guingamp › Rostrenen,171.8
2019-08-04,77,Stage 3 - Ploerdut › Carhaix,181.8
2019-08-03,43,Stage 2 - Calanhel › Plouray,181.1
2019-08-02,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4
2019-07-14,34,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3
2019-07-13,46,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7
2019-07-12,29,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8
2019-07-11,66,Prologue - Turcifal  › Turcifal ,8.0
2019-06-29,37,National Championships Netherlands U23 - Road Race (NC),147.8
2019-06-23,58,Stage 4 - Eindhoven › Tilburg,170.1
2019-06-22,43,Stage 3 - Buchten › Landgraaf,162.4
2019-06-21,51,Stage 2 - Etten-Leur  › Buchten,168.1
2019-06-20,39,Stage 1 - Bredene › Heinkenszand,197.9
2019-06-19,54,Prologue - Yerseke › Yerseke,6.8
2019-06-16,17,Midden-Brabant Poort Omloop (1.2),197.2
2019-06-02,88,Stage 4 - Kayl › Esch-sur-Alzette ,138.2
2019-06-01,42,Stage 3 - Mondorf  › Roeser ,155.6
2019-05-31,83,Stage 2 - Bourscheid  › Bourscheid ,132.4
2019-05-30,37,Stage 1 - Rumelange › Rumelange,157.1
2019-05-29,38,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25
2019-05-11,4,PWZ Zuidenveld Tour (1.2),197.3
2019-05-04,33,Ronde van Overijssel (1.2),200.0
2019-04-20,123,Arno Wallaard Memorial (1.2),183.9
2019-04-06,39,Volta Limburg Classic (1.1),192.1
2019-03-17,DNF,Ronde van Drenthe (1.HC),217.6
2018-08-05,DNF,Stage 3 - Stavelot › Stavelot,98.1
2018-08-04,96,Stage 2b - Thimister › Thimister,96.2
2018-08-04,6,Stage 2a (TTT) - Thimister › Thimister,9.0
2018-08-03,107,Stage 1 - Aubel › Aubel,90.9
2018-07-11,9,Menen-Kemmel-Menen (1.1),131.7
2018-06-23,66,National Championships Netherlands MJ - Road Race (NC),124.8
2018-05-27,24,Stage 4 - Cossonay › Tartegnin,112.9
2018-05-26,27,Stage 3a - Cully › Savigny,78.7
2018-05-26,22,Stage 3b (ITT) - Savigny › Savigny,10.2
2018-05-25,67,Stage 2 - Missy › Bioley-Magnoux,120.0
2018-05-24,1,Stage 1 (TTT) - Lausanne › Lausanne,4.6
2018-05-06,29,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5
2018-05-05,16,Stage 3 - Teplice › Altenberg,96.8
2018-05-04,41,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4
2018-05-04,76,Stage 2a (ITT) - Trebenice › Trebenice,11.2
2018-05-03,27,Stage 1 - Litomerice › Litomerice,102.5
2018-04-21,42,Record Bank E3 Harelbeke - Junioren (1.1),120.0
2018-04-01,2,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1
2018-03-10,DNF,Danilith Nokere Koerse voor Juniores (1.1),122.8
2018-02-25,47,Kuurne-Brussel-Kuurne Juniors (1.1),123.0
2017-08-27,96,La route des Géants (1.1),122.0
2017-08-04,62,European Continental Championships MJ - Road Race (CC),120.6
2017-06-17,1,National Championships Netherlands MJ - Road Race (NC),132.8
2017-04-02,35,Grand Prix Bob Jungels (1.1),130.8
2017-03-11,27,Danilith - Nokere Koerse voor Juniores (1.1),122.2
