date,result ranking,race name,distance
2010-10-10,DNF,Gran Premio Bruno Beghelli (1.1) ,191.5
2010-10-09,DNF,Giro dell'Emilia (1.HC) ,200.0
2010-08-19,DNF,GP Banca di Legnano - Coppa Bernocchi (1.1) ,199.3
2010-08-18,DNF,Coppa Agostoni - Giro Delle Brianze (1.1) ,191.0
2010-08-05,DNF,Gp Industria E Commercio Artigianato Carnaghese (1.1) ,200.0
2010-07-25,75,Stage 5 - Chiari › Orzinuovi ,179.4
2010-07-24,75,Stage 4 - Concesio › Passo Maniva ,158.5
2010-07-23,107,Stage 3 - Pisogne › Pisogne ,154.4
2010-07-22,125,Stage 2 - Brescia Buffalora › Lumezzane ,160.4
2010-07-21,10,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio ,16.5
2010-06-20,24,Gp Nobili Rubinetterie Coppa Citta Di Stresa (1.1) ,168.2
2010-04-15,80,GP de Denain Porte du Hainaut (1.1) ,197.1
2010-04-14,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200.5
2010-04-11,92,Dwars Door Drenthe (1.1) ,178.7
2010-04-10,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,203.4
2010-04-07,DNF,Scheldeprijs (1.HC) ,205.4
2010-04-05,DNF,Rund um Köln (1.1) ,197.9
2010-03-03,111,Giro del Friuli (1.1) ,190.0
2010-02-27,67,GP Dell'Insubria-lugano (1.1) ,181.8
2010-02-06,90,GP Costa Degli Etruschi (1.1) ,193.0
2010-02-02,93,Stage 4 - Soverato › Reggio Calabria ,165.7
2010-02-01,31,Stage 3 - Crotone › Catanzaro ,171.4
2010-01-31,84,Stage 2 - Cosenza › Crotone ,178.7
2010-01-30,52,Stage 1 - Palmi › Cosenza ,183.1
2010-10-10,DNF,Gran Premio Bruno Beghelli (1.1) ,191.5
2010-10-09,DNF,Giro dell'Emilia (1.HC) ,200.0
2010-08-19,DNF,GP Banca di Legnano - Coppa Bernocchi (1.1) ,199.3
2010-08-18,DNF,Coppa Agostoni - Giro Delle Brianze (1.1) ,191.0
2010-08-05,DNF,Gp Industria E Commercio Artigianato Carnaghese (1.1) ,200.0
2010-07-25,75,Stage 5 - Chiari › Orzinuovi ,179.4
2010-07-24,75,Stage 4 - Concesio › Passo Maniva ,158.5
2010-07-23,107,Stage 3 - Pisogne › Pisogne ,154.4
2010-07-22,125,Stage 2 - Brescia Buffalora › Lumezzane ,160.4
2010-07-21,10,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio ,16.5
2010-06-20,24,Gp Nobili Rubinetterie Coppa Citta Di Stresa (1.1) ,168.2
2010-04-15,80,GP de Denain Porte du Hainaut (1.1) ,197.1
2010-04-14,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200.5
2010-04-11,92,Dwars Door Drenthe (1.1) ,178.7
2010-04-10,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,203.4
2010-04-07,DNF,Scheldeprijs (1.HC) ,205.4
2010-04-05,DNF,Rund um Köln (1.1) ,197.9
2010-03-03,111,Giro del Friuli (1.1) ,190.0
2010-02-27,67,GP Dell'Insubria-lugano (1.1) ,181.8
2010-02-06,90,GP Costa Degli Etruschi (1.1) ,193.0
2010-02-02,93,Stage 4 - Soverato › Reggio Calabria ,165.7
2010-02-01,31,Stage 3 - Crotone › Catanzaro ,171.4
2010-01-31,84,Stage 2 - Cosenza › Crotone ,178.7
2010-01-30,52,Stage 1 - Palmi › Cosenza ,183.1
2009-09-29,65,Ruota d'Oro - GP Festa del Perdono (1.2) ,167.0
2009-08-11,69,GP Citta' di Felino (1.2) ,160.0
2009-08-06,73,Gp Industria E Commercio Artigianato Carnaghese (1.1) ,185.4
2009-07-05,8,Giro Valli Aretine (1.2) ,154.7
2009-05-10,18,GP Industrie del Marmo (1.2) ,170.0
2008-08-21,DNF,Coppa Bernocchi (1.1) ,193.0
2007-09-07,DNF,Stage 2 - Ponte Spada › Castelfiorentino ,142.0
2007-09-06,111,Stage 1 - Pisa › Montecatini Val di Cecina ,147.0
2007-06-03,4,Coppa della Pace - Trofeo F.lli Anelli (1.2) ,165.0
2007-05-08,25,Coppa Citta' di Asti (1.2U) ,159.4
2007-04-22,20,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0
2007-04-21,16,Stage 3 - Notaresco › Notaresco ,152.0
2007-04-20,27,Stage 2 - Chieti › Ortona ,166.0
2007-04-19,14,Stage 1 - Megalò › Cepagatti ,154.0
2006-09-10,DNF,Stage 4 - Terranova Bracciolini › Donnini ,151.0
2006-09-09,79,Stage 3 - San Miniato Basso › San Miniato Basso ,162.0
2006-09-08,25,Stage 2 - Monsummano Terme › Monsummano Terme ,152.0
2006-09-07,31,Stage 1 - Cantagrillo › Serravalle Pistoiese ,135.0
2004-09-02,117,Stage 1 - La Spezia › Santo Stefano Magra ,117.6
