date,result ranking,race name,distance
1996-06-11,83,Prologue - Wil › Wil ,5.4
1996-05-11,76,Stage 11 - Clemson › Marietta ,238.0
1996-05-10,81,Stage 10 - Rock Hill › Greenville ,190.0
1996-05-09,78,Stage 9 - Blowing Rock › Charlotte ,169.0
1996-05-08,72,Stage 8 - Whiteville › Beech Mountain ,176.5
1996-05-07,74,Stage 7 - Whiteville › Bristol ,177.0
1996-05-06,68,Stage 6 - Salem › Blacksburg ,216.0
1996-05-05,28,Stage 5 - Mount Airy › Roanoke ,181.1
1996-05-04,92,Stage 4 - Raleigh › Greensboro ,177.9
1996-05-03,13,Stage 3b (ITT) - Raleigh › Raleigh ,12.6
1995-10-08,DNF,World Championships - Road Race (WC) ,265.5
1995-10-04,8,World Championships - ITT (WC) ,43.0
1995-06-04,60,US Pro Championship () ,250.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1992-09-06,20,World Championships - Road Race (WC) ,261.6
1992-04-03,3,Stage 3 - Popayán › Buga ,203.1
1991-10-28,1,Stage 13 ,
1991-10-23,1,Stage 8 ,
1991-08-25,41,World Championships - Road Race (WC) ,252.8
1991-08-18,5,Stage 1 - Limoges › Saint-Junien ,157.0
1990-09-02,DNF,World Championships - Road Race (WC) ,261.0
1989-08-27,DNF,World Championships - Road Race (WC) ,259.35
1989-06-18,2,US Pro Championship () ,251.0
1988-08-28,DNF,World Championships - Road Race (WC) ,274.0
1988-08-20,1,Stage 11 - Morgul-Bismarck › Morgul-Bismarck ,171.0
1988-08-06,8,GP des Amériques () ,192.0
1987-09-06,DNF,World Championships - Road Race (WC) ,276.0
1987-08-13,1,Stage 7 - Nevada City › Squaw Valley ,193.0
