date,result ranking,race name,distance
2022-04-10,46,Oceania Continental Championships - Road Race (CC) ,123.5
2022-01-16,DNF,National Championships Australia - Road Race (NC) ,185.6
2022-04-10,46,Oceania Continental Championships - Road Race (CC),123.5
2022-01-16,DNF,National Championships Australia - Road Race (NC),185.6
2021-02-06,6,National Championships Australia U23 - Road Race (NC),139.2
2020-01-25,OTL,Gravel and Tar Classic (1.2),133.2
2020-01-19,81,Stage 5 - Masterton › Masterton,120.0
2020-01-18,15,Stage 4 - Masterton › Admiral Hill,178.9
2020-01-17,31,Stage 3 - Masterton › Martinborough,126.3
2020-01-16,55,Stage 2 - Masterton › Masterton,121.0
2020-01-15,20,Stage 1 - Masterton › Masterton,121.6
2020-01-11,16,National Championships Australia U23 - Road Race (NC),139.2
2019-11-23,41,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0
2019-11-22,15,Stage 6 - Yong Tai › Yun Ding,128.2
2019-11-21,68,Stage 5 - Fuqing › Fuqing,123.0
2019-11-20,9,Stage 4 - Lianjiang › Lianjiang,106.8
2019-11-19,74,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0
2019-11-18,66,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0
2019-11-17,12,Stage 1 - Ma Wei › Ku Liang,107.4
2019-10-15,71,Stage 6 - Jinhu › Jinhu,73.6
2019-10-14,31,Stage 5 - Jurong › Jurong,121.8
2019-10-13,80,Stage 4 - Suzhou › Suzhou,116.0
2019-10-12,80,Stage 3 - Huzhou › Changxing,117.0
2019-10-11,56,Stage 2 - Hufuzhen › Hufuzhen,101.0
2019-10-10,74,Stage 1 - Wuxi  › Wuxi ,88.8
2019-10-09,80,Prologue - Wuxi  › Wuxi ,5.5
2019-09-22,62,Stage 4 - Mingshan › Mingshan,91.2
2019-09-21,22,Stage 3 - Mingshan › Mengding Mountain,104.7
2019-09-19,66,Stage 2 - Anshun › Anshun,127.8
2019-09-17,24,Stage 1 - Hewan  › Jianghua,141.3
2019-09-16,72,Prologue - Hewan  › Hewan ,5.2
2019-09-11,DNF,Stage 4 - Zhijiang › Zhijiang,156.5
2019-09-10,57,Stage 3 - Huangshi › Huangshi,138.6
2019-09-08,58,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8
2019-09-07,106,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0
2019-09-04,68,Stage 3 - Guangzong › Xingtai,176.0
2019-09-03,26,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0
2019-09-02,33,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0
2019-08-31,26,Stage 2 - Almaty › Medeo ice skating stadium,160.0
2019-08-30,62,Stage 1 - Almaty › Almaty,118.6
2019-03-17,DNF,Oceania Continental Championships - Road Race (CC),158.0
2019-01-05,16,National Championships Australia U23 - Road Race (NC),127.6
2018-03-25,DNF,Oceania Continental Championships - Road Race (CC),150.0
2018-01-06,DNF,National Championships Australia U23 - Road Race (NC),92.8
2017-03-11,DNF,Oceania Continental Championships MJ - Road Race (CC),120.0
2017-03-09,29,Oceania Continental Championships MJ - ITT (CC),25.0
