date,result ranking,race name,distance
2022-06-19,79,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,132,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,126,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,128,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-12,28,Elfstedenronde Brugge (1.1) ,192.3
2022-06-11,DNF,Dwars door het Hageland (1.Pro) ,177.0
2022-05-29,97,Marcel Kint Classic (1.1) ,199.0
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,50,Rund um Köln (1.1) ,199.3
2022-05-08,33,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,100,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,17,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,90,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,87,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,79,Stage 1 - Dunkerque › Aniche ,161.1
2022-05-01,115,Eschborn-Frankfurt (1.UWT) ,185.0
2022-04-17,107,Paris-Roubaix (1.UWT) ,257.2
2022-04-10,DNF,Amstel Gold Race (1.UWT) ,254.1
2022-04-06,19,Scheldeprijs (1.Pro) ,198.7
2022-04-03,93,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-23,DNS,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-19,129,Milano-Sanremo (1.UWT) ,293.0
2022-03-16,14,Milano - Torino (1.Pro) ,199.0
2022-03-06,51,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,82,Le Samyn (1.1) ,209.0
2022-02-27,136,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-15,9,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5
2022-02-14,66,Stage 5 - Samail › Jabal Al Akhdhar ,150.5
2022-02-13,63,Stage 4 - Al Sifah › Muscat ,119.5
2022-02-12,43,Stage 3 - Sultan Qaboos University › Qurayyat  ,180.0
2022-02-11,31,Stage 2 - Naseem Park › Suhar Corniche ,167.5
2022-02-10,86,Stage 1 - Al Rustaq Fort › Muscat ,138.0
2022-04-17,107,Paris-Roubaix (1.UWT),257.2
2022-04-10,DNF,Amstel Gold Race (1.UWT),254.1
2022-04-06,19,Scheldeprijs (1.Pro),198.7
2022-04-03,93,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-23,DNS,Minerva Classic Brugge-De Panne (1.UWT),207.9
2022-03-19,129,Milano-Sanremo (1.UWT),293.0
2022-03-16,14,Milano - Torino (1.Pro),199.0
2022-03-06,51,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,82,Le Samyn (1.1),209.0
2022-02-27,136,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
