date,result ranking,race name,distance
2006-09-26,DNF,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2006-04-08,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2006-04-01,DNF,Hel van het Mergelland (1.1) ,188.6
2006-03-22,DNF,Stage 2 - Forges les Eaux › Aubevoye ,81.0
2006-03-21,DNF,Stage 1 - Mondeville › Forges les Eaux ,211.0
2006-03-20,107,Prologue - Colombelles ITT ›  ,5.8
2006-03-15,DNF,Nokere-Koerse (1.1) ,193.7
2006-02-26,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-25,107,Beverbeek Classic (1.2) ,172.0
2006-09-26,DNF,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2006-04-08,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2006-04-01,DNF,Hel van het Mergelland (1.1) ,188.6
2006-03-22,DNF,Stage 2 - Forges les Eaux › Aubevoye ,81.0
2006-03-21,DNF,Stage 1 - Mondeville › Forges les Eaux ,211.0
2006-03-20,107,Prologue - Colombelles ITT ›  ,5.8
2006-03-15,DNF,Nokere-Koerse (1.1) ,193.7
2006-02-26,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-25,107,Beverbeek Classic (1.2) ,172.0
2005-08-20,10,Tour de Rijke (1.1) ,200.0
2004-06-26,98,National Championships Netherlands U23 - Road Race (NC) ,175.5
2003-08-27,18,National Championships Netherlands MJ - ITT (NC) ,26.0
2003-05-24,84,Stage 3 - Axel › Axel ,108.0
2003-05-24,44,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5
2003-05-23,49,Stage 1 - Terneuzen › Philippine ,102.5
2003-05-10,140,Wortegem Koerse (1.8) ,125.0
