date,result ranking,race name,distance
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,61,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,61,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
1999-06-03,25,First Union Classic (1.3) ,146.45
1999-06-01,DNF,First Union Invitational (1.3) ,147.5
1998-05-31,56,Stage 8 - London › London ,80.0
1998-05-30,64,Stage 7 - Chessington › Chessington ,169.0
1998-05-29,67,Stage 6 - Bristol › Reading ,146.0
1998-05-27,62,Stage 4 - Chester › Nottingham ,153.0
1998-05-26,71,Stage 3 - Manchester › Blackpool ,186.0
1998-05-25,85,Stage 2 - Gateshaed › York ,169.0
1998-05-24,80,Stage 1 - Edinburgh › Newcastle ,207.0
1998-05-23,25,Prologue - Stirling › Stirling ,4.2
1998-02-20,OTL,Stage 3 - Gerik › Kota Bharu ,223.0
1998-02-19,89,Stage 2 - Kangar  › George Town ,181.5
1998-02-18,11,Stage 1 (ITT) - Langkawi › Langkawi ,17.7
1998-01-22,3,Stage 2 ,
1995-06-04,39,US Pro Championship () ,250.0
1994-01-26,1,Stage 11 - Santiago de Querétaro › Toluca ,189.0
1994-01-18,1,Stage 3 - Zacatecas › San Luis Potosi ,195.0
1991-07-31,6,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,175.0
1991-04-29,1,Stage 18 ,
1991-04-29,1,Stage 16 ,
1991-04-18,1,Stage 3 ,
1991-04-17,58,La Flèche Wallonne () ,203.0
1990-05-21,2,Stage 12 ,
1990-05-09,2,Prologue ,
1989-02-27,1,Stage 7 ,
1988-05-12,25,Grand Prix de Wallonie () ,239.0
1987-08-23,5,Stage 15 - Morgul-Bismarck › Morgul-Bismarck ,170.6
1987-08-18,4,Stage 11 - Aspen › Copper Mountain ,172.0
1987-08-06,6,Prologue - Hilo › Hilo ,4.5
1986-09-06,DNF,World Championships - Road Race (WC) ,261.0
1984-09-02,DNF,World Championships - Road Race (WC) ,255.55
